央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=bab386dd1562d6e41af6820276279e8f3e1b7159cc4e777f239a3a38c45b208426d7f2b9f8304999d85b17a9c52039873413baf89856c9dccce9438785ea9c99f0763513d21a006fb683fbc8&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=8ff84a86122979c8eb0f6f36e86e32573df727368b8cdd82d0314fc28e7e0b421f6c1052c77cb8de2ca430de2ce2e48b05c901be8c65e31373249ef26be63c729410fa6c3dc340a3f724cbe4a6f59048afc98e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=727fd786ba898db9a28d4f40aacbcb5d7fa18b6d86e7786f551dd429bd56bff9874cd2be092460ffc85cb4a30d20638d6afeceb32f41b896c34cae76cea55126150eb684f221f21af64a51118398341a&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=f83b902f576f998eae24f384f254e26eb3e7cba35c451ab5e387e05f3a1205cf7e271b4e7a91f7318f23fb7738e4920e944214a32b02b50b70c148a0ba8599d20dfcd661874baf997e235ee6&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=7b528a9a7ef6bb5e174c9b16705c174eab93f994e63353bebed5c43622f7b66e4916b0736559ce8c19b6d96f7cbbffb703c2075776b93b3a124e002f2c77098c68ea6a4e1eb42c52fc311691&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=10a53511e5c3007984bcf219b378ea202608064510a564b3552cde7adeba631028c0b5e400165c71d6274180bebdca743a9b8add8a1c4e8fb8daedaa2ec9e5f7b1fc5de1f0f7e2ba3e4fe5fe39d72c13&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=eb9574b960eaed7a5d6bef551b29ffab311a8bffb268d171c7f8cf28ecbc161467101bcebe0bce2be29fbca1338adba0ae9b81dc18f8c8ec61f3f569089092c822896338f7a60ff11dad2a712e&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=2aa16630f9028ee247de0a0005bac598a63dcc0e5787dcdab5b0e710344bddb0416b75f489cac4f157e9a8c52336a77dafab4606f22f8f9266f47892a7376001af08b6aef3beb3f10c3793d912070b2d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=18a2463b1ca9609cdeab05b8244aa3e5d38aa9855c72b741b80ea9527b9275aa742d8df0760cc6e7140a061721b6619683a29de3b084ef7ae55331410b55402035cb2ddb14d3eb87bed6306e7bc0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=ef0924212aa0d1dbddec35b13a04ff5f19e7f280046a08c67f1d953c301c67d3b6697f66bd88ef722c4fec9ab7bb2e1d0f4396562d7f376dc569a9a3a1f49d1b28d7b7f6b9329d168cf11c73b964a39e&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=4f33d8e04de7da39810e02b6b76e190866bafcb0d04735b41f8d36a4e62952303ac330ca8b19843897d997403a469757b16c30a76ba245ea26f50ff5a4cbef1501715abf1cd7319e8222871d3b7d&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=92563934b2d992350a2f228a758bb854e8ce0c4e47147b7b1f1274bfa5eeda79e0dba9c2f946e74e350e60abc4bb0fc35a163f45637b0ed07b50df2ec4a8eeeb7f2eedcc0b790eebfde7c96d2ed8a564&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=4fe3b981d4812337f07d5a468796407228411a2425b7c6da1e26371c4cf65a48b67ce872543f782e84d4e3836c4eaad35f4a22f8c4ed5041566733bd8a20fbb9ddb359eae507d2e8b4f0739e2cc9e2&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=18df60510f8a4e2e5f7aa3b70c0113f0c22041794ead74cdd0a009e0e328b5d471cbd628d40d44e625571243e93824fb83be83b959ad0e9b898ee5d3bbb9b49419aef31aaab7f2d68bca769a0dd0de02&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=49859dfa38caf6b894fa6e0074152d70c7f49e4163dc1835c8c7db1b5b1212d4e2053fe5c809901e20fe6ff3c65830cd356e17d861c98d8980265e47f08aa9a59f98a62e795ef56a7b908f2f417c&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=29e95dbfdb295a24f5d7f862f2e4ff16c6e897c877fd0adebb3f0af123710c718f47e090d22b963c42b2f51fd2b4436888a22d9cebca17bebaf6f2c58240cb7c6d722cff675f12b740f193623c7bb5eb&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=664276ef6f9e056f1e15581823fb3a21ead654ca5bc10ffcb84ff63b0af68d50252210264d43ffdb83ad7512ead5dbd8f7c45a6e0f673eed9a58c6af24e36543ff42cc152cc973782f436fa4de59&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=df8be807dec5246650fe84a30d6ccc523422a2479793d09e3e7eb2b944dd071fafdd0ad4aa7819d2ba049ffafed5854d2590d9f00d5ec0e3172d4bfb2d844be1714bbf8e0b6c6f1b4ae553ddacf05d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=0f1ef6b3c30330ae497a9c9f1df9cd54405d82726f0881c1f8510ea6c6509e2351d5ed99300dc6dbfd0bbb2b0a8ffd39a4d518314a37c33832c1c719dd7d26c384640795ff84d287c4898d8047&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=d1306f5e3bea6868d8d7f2d35d34fa6c2c57743ecead6870f7ee99950981883cc4131296cbc031190ea9c8d4dc8371d62150874b7df4cf9fbce33307703e036f1c3ebbefce5cc7849856d68e0a2c313d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=9cb29647db897048e6e0883b7a2bf7699f1fea19280a9562e710dd7e05a7ec11b07689f6f50ede3c2be438a4a184d140211a8686897f107eaa85fe681b453fdac3288ccad2493c7c0e0d4935d0aad3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=890678f581c236df05f6a2f8aae20825ec8fe3098a64444092866720f4b5996b006bd57b26c50c476400a9be21b758c4501be56e0c910bbd9a0aca99d7c8401592848023f73fb916e6b8312aa7f5adad&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=63bef15457b1bec7922e181bbc2b3663eeaedf9fc5a38a54ce02682c5ebd752f9d460927579af991891d848fd8ce9d66d67edff825de345d4b92a1e69fc5eb0dc9a4ed8df4c1e2225bffaad9a6ec&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=54245031ee146e590f5b562b8424ed1af8e2a5e2eede71b092f51f5ed9467877bb2ce567d4e6ff92c7f9a73a633b39ff010077725b9301a7c3313a02698e7fb46353d2645e8e680326a0b4c6b6a18c&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=9bb9ea2a13248209f9f6668d0066a481ca0aa034d26e7366e1c3b73cd0ff79192bc220d14fac5de7a41dd0e429581e333e87ea66eeaa80370737b4b4053eab5de710b57503a4dd9f0422d70589&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=45368bb098133334124ee490d81e0b9c5f25295289f2b9c4187d6d9a196679b95b8698bf5c580c5eee92435536b946261b11bab706fab7aa8dbb225dd366e3f6858e18e286bad0a68b25f5f7f185ad&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=c771541a855cf36e83cacc8d67489a65356f4f5e1aeaab383d6b35279fd63f7e017a30114cfe48f73f7dce2e6d6f7457bd6b41f93fc70358d52f08cb78e418855343900cd3666c528f364830bd&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=37bf4a8f424003486a3ba2b4d5536bb5ef47ec64bb908ce50cd867adfac3876edecafdbd5ec460f60ec5dd84c73483b6138ffac6fe19973331c78dfde72a81d155a99351b80bd3f7954bd17914b57c&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=69957f158cf0c3fda9a71b80e249a4dcceea7971ac21b2d655bf611ccb9146d6a7664fc652c25fe11e890c0f237f9700e2035df523b8177e84d2dc2bdefea469b416571409a5676dc18a9e8d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=96aedf00745b86133cfe40d563368bfdbd9540c68f471de8f99389916bbf54ce14e8940855aec26de4a526145b36565149d9081305b111240635079acd943f803a8f77cf3ba11c1720077524e45ca646&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=e232c0e0671beafee4f8927b503e762d29ff2867d2eea615f0e39e9ce46e9b66aa668195fb31e1d9c0623e93efa37dabb311d505240a63ef1efadfa66130bf08d3d8ae0cfcf0b2c87f6321710e460682&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=2c5238f76d03d7dbfbac65b3e489eccfafd7a1294c257b6139bbaeb6844b7be52bf7fe225078d963a03a9b9d78e2db6b11431e47b81544ee0d637f46096a6821c1607ac32f3006ea94d8cacaac771b95&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=e9b2a62b97b6d6b083f463695c13f19f058ab813c8e1a6dd48e1e14027777cdf1f3b076c7a20f592df9ea9d88f240474b905564f34208a224333ed06718b96b96a4fd68007c724ea558123ed57&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=2615cb16f36354118c35c5a8f9967af15d9dd69e9ea4a199b2e16364f928bce81ba5a843bb351b434af02e5c4ba11f36718092d89025886fda8be517375e6ae8d87e3db88953fe70b7cf235ecb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=1e8c79ce6781e2931450a7bb5b29b28555d8830992241653a9518798ffd830c60e3ffd55bfedd86960a094d452cd6cd88e99f58b0ba7a3416bdce08cd2c852249d69b5e66c5138551a8417de2a5c13&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=69d0ff2d4d3f68d4add6e7dcbc153e168d08b132a87b20a1d8d58df7bf9d1fb50d0cef6b0e80d9c1242574e530c9f1dcd3032474fb147e829e689df744985bb3ccbad926d068c82d56deba8c36&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=66bb7947635ae6966ece550f1c25a1b695e4b6cd0693c3645d17af787a79accfc90883093ee1d5d2ab91ceacd2a141846b7c0d9621de477897777dc0cb3d3c5556d1502b24e15ce048527a&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=d19252b3e5eeb4929b5d8dc452827f318b24beaee42ad0d8f5cb27311c92b7982057a246f52251cf5531d2fa7330e98d2508456924b8e3beda43dedc8d7fb32e78cfa5cc3d2f6881cc6b97&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=7fd94a9a29d7de4cbf3ff62692af1582db4b46580063acbc3fd58d55b9bce6b2df5bdf297a2465649fa82ede55e07fe3e622fec3cf3971490ba9924a828d019402fd18e3ad4c4083a0db0a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=c272c1657167ffddf6043f2610d977ca048598a3d5f9ed1ec302893242d3f0a94638c75c57c029aef3165ec02eddf71196add5490627784f822c80713bbf14f17f119209abb7380e70bb65b21f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=598a727612d1e6589f2250124ae78d4ce93950167bfc54686c58bb9a518557acb4cb8c2ea523da692cdfe95807ffa422f9d17450f72f1f72cdb735df03bcf64d42e6ee0e7f7ea845da4b262ad378&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=769343aba12a04c29107292139af7cd73d3e54a839eae6a790e91ddddc773b753de41170b8536e95df4238ce30bdcff418bd53c5f834f4deb88954714359734c9ab19dc14f0716f2ca94d2&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=6d688220313c54784a16f0f89b591313eef94e0946b8577840176bcdc2d6e5d73d6f2f1b5b8fde730f5da0cb63901e64921c404651714f312c330dc0e91298797d86077b09863ce279c8353186&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=22222384565e3fdf5c680594403340a45e67c46d2556cbf3a7ab1727c0af3689172a8a44864e2407439c3ac13f623082426396f3f2bbaa8456654d688b372f11225ee90ca02bd2f430d4df46b5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=5a408c6076d0248b3d10295c99e093926d1a28fb0ccf87822afb86d118c762d637ce8a2e4625a2e248cf609ee259550035307520b6702ac42ebcddcf1c872e61306e8dc5e2e4181eae76f8ebc1&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=9f245a05106c4dea4765eefb7187d6eb9538783d4504bd5a052f1729ed8866f9824bd95ec3c642c1bb63e38df1197adb3f30338ccdef9976c61a9924b9969a433d993a2308f4bc86028a39615dac98d3&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=db7264877df71217fca13b8435d9bb39f0b7eff0e78314a7e764cbf35d41150ad3203c1a76daac9d0deadefedc0bba1216990d9595b9d65a60dbba47782f6e715f493840077e45f50f1d4b9fcd808c00&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=b0a2444b5f152fa62e2df47aae2258d79ee70a1df4bf9bb8a325598f258c9ea1f3004c119520f7c3361838a00d137d179554cb22ba54b84eb6c79536ae2f67b1521c75bc139dca9c0f7bf5b0cdc0d450&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=e87e8d0a94013a0ddd6f4a6b888efe4a3ada4a299c8e6456a623978834024d88c3b82f8d65dcc1074cfb4444496044c8a714cf3cce1dfdad367a22988c07b897493eef17ee2105b373545bf679c6dadf&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=9bfdba838054e01c5caef4d86644e21d9970cd838715570d7972424e68b69618eee7c4dd7ad7b9b769df7a79a9f5c610e48d7c5e137821d9ab50af7a790b769b04852dae8c076529a0d5b6c23825&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=b35bf967039c0cce3473c2a941e4b8d8943ba8ccb315ca07d4d4060c9ed0d396437dd760e604c619ef25ce0a3f5cb79277a182b51198ff8b8cfc35165bc1ebc19bdce6b005ff95bf82094545eadee380&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=f6bbf924258fec7d93a0d1132d737eb6cd764f46080d7a3f391c899e3bfbc6aca896af91f149a035701540cb0ce7026b44f2b10aa02b33a9f29e4389b897d809281990f470e464fa58dcbfbde04cb346&auth_token=acb0c268be4342419aa3ba49796b45e0
