央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=399a620836d645e19fa1943bbd10fb97bded97556536106c9e385be4e934105272d49c6f014070efda6bf3d4f69b67cdaa91ba8f6058f112af7c96945cfeb1b7ffd1190ba62b587b870f75565bb80299c2e35c&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=227a7fe0aec0428904acd7a6623f35c44aab9488f27e21aef6dd22ab6b6725d4c5fd574ae6137dcfd956e5a10f501f9640521cc0f78617193bce92e544123b45759eec28e509c38f320c67cdf561c86b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=f4cda8aa57833c01f7c827cbeb1c3888c04e36ff16db46f62c830296299e5f9d6c741e2bf875e07db8f58e5e4733a920c22156219c7b04f97deb817fff98ece80d6e681a956f33ee3a02294c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=d8c18f0f27ed5ae6d6908cb63044aabe616f830f8e41e5715e0b7a5838bea96128c752748842c6a0997d0e8db67802dea21e64252796d106852104b8b927a8e49be1a38373a8c6a711c4979d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=92a707db7bae5e9920f331b8040bab20eb3f5a9f9a16ce0425f476baae194c2973095eba2048335e73f37ea5577385f953b5893dfac1a16d9fcec7a5023b59abe39fa27528731ce1d44eb947f9f83564&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=cd740aa0ccbdadabc5d40633a1544b8d228025fa36b99234571327bb8e1ab102e738aaca14e10d43b2548143f009fcfb1d40edb5f5ccf44125cee81199640e83e267eca0761a180b9d4624c137&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=6a4214056b6fc0f13eebe92bc1acc5aeec890e823aa076d3515aa31ae20b1a53abf6eeb4d72b96c7e2c51081473cb0a9906deb980e654d80c5314edca91934d16ec4764ba322b213bbed076f173314cb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=55216f81ff126d1b6a0a67aaec1e10870197fd27ec7abe46683531a991b265b0db2b6c0188c6d9a4298474e114370f20478b9a1338ac43eb2b0ce054ed4d3d4e41e71d2520eea61639c20c41bcd3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=d47bbab079b06a97050c9fe1f07025344aa5aa68cabd79526f54b59c7ec8e627473b906f2c2e455788c215640ae5dd2832ff8d0b74d38c87edcdb9bcdfa966f7316a3eaf876b159ce9b5be7060412907&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=fa10873396c1abe41e62be1aef56978710a1dfc7c2de495384a81a54315e43122d653fbd654f495dd93a827320e8efa0c1772baad503c625d7717d09faac480514b6592b1440a9ce09a7dcfed8c9&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=c46fbc17892c7eaebaeb2fa840a81f7115520b9774730c9cb33a8cf7168fe8bbc37251092ff65c17966fd12c3b244a0b6a1ff1160a53487c4a46a40614d03496b20a40defd81b65154aa1b5e7e179257&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=52809670526a072698143f33f6623855bc53a2bdf721de4bcf2cf7054179cbef41de0d2afc1964f44cb384b5478c1d2da59816e353c34957be5169e2d51bacd2ba006ee79b1d096e489a6242c981a6&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=3020ecbef8ae956d3bc95562d13baeb812a67a694b8baedfd1c99210a11f7b897ac1d423a34cdaa9355abb9c359bd6ab639f25bb72923f7cdec926cc7f68ca5588e5d0c788f18d8fc6239a83a22e4fcb&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=4a061f545345c5776c8ad794284db6e490533dd91028534785893362f6861fd23f8808e36c36df1fd8f56b27a899f99278eee764ada7270454080c78d7b8a18df0ba628511bf05654f486a4994e6&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=1e7c97e98ed163dfac08cf2eb79ba209ed9632b71362e4630daebc6b7188e9a3898276bb012bb2c9c32ba0e74f34e576ff6c13d74dfbbc190ce18467ed3604e55d42bbc884f7c142d2a0d419a675f5a5&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=154b1da9c956b5086e6e4216751bfac75dff522e870686c1b531a9caa4c36ec1e961a07fbfcc8b2162751300a44ae4d9da6a30b99a1b918d1d55202deff659cd87aadd16b6bf41a5f164d5a11b6c&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=c7d0370e9de57ad8e76977a4d0a1c0b582d339c861ed3e1dbdad6ede45d1bb0e91d12e851a6f107daa51555e8664cb73cc3a92072cc25274fcff2b290f769fd62d0fc964a03e497b92e5c35d8c663d&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=0ef10f4fc13b92a8a5437b61fbfd7774275a040099be3add8cc3f75414cb8a3467a5f21c4d83f4cc83735754055c0779f86ae16742bd5394ac00313de278e9e4e19f5581a6473d0026a4098477&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=5f21b49950c7594709a6079fdf1dc3808ba6cb844601eb957afcc471cd9761bde5b1aaa40f8239fe277ac81ff44107b16928f6fb7fc11178752805eb2a4e100fcb5a34225b452bf6a773b1f02da6891d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=9a6cb49b0ff65470ef541e0344774bc822b89cd2247b0fb8670ab14a63a084050120fb5b86c66dba8bc5873cbb9e7525b9b288621dda52724fc426eb1e530bc28095aa987d33a5eefad9688ae34999&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=551f8b5f860e0a23e568c5f437e4711ad98c938e3ae26ba8e73ba26226314b2dd2c3f0ba9cd21582948e71438af68a5de06a98eb5877949a8f88997dee6af737f3ed4b6190762cc2505daca89b86d74f&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=30c9c594dba10f241179678937e335f9abda4024123fe52ff40e101320b0fe85e2a038392cad49341cc94e0dee198d0993dace1656a24e2f47f3771424421bc630f906732b0bff0f49de994f5a8d&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=b8580ebd1da257515809817cf1770b5e9a327d7066a2a686aec494eb3694b8d90e99400bfd05510a34c6407df56d0cd5a1bc5b591ab1eb35ba66fd195d9d47089ccf80bb6b24634f769d2c1f3b17c8&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=1b5368686a941bf535c9bcf4f4225f07d3e1d91535b917919d189e6b2931c99140d0cb84a818f80c9bc0e662ce1113ce2ded56074e152b5ba9ee5aff5bceb2832a7d84f5ab2acd550ebb7eca1e&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=87cdf28c6798d46dedaa640005618609dc725db37d48dc7cdd1a0a9c85eaebe12912e8b9f01f4dac8ec0ea9316f2999df26d4cdd2c187676232dc96993216e3451543222b7810da5f99ca37fd2769f&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=832f8eb5eaf2aea1d0b75012187c5f8da14957640f6f3bc76e47392e1f517b95968b6021a0bc3eaa86aa815ccee399945ec45ed034e35f54aadeb474c21be3ca408a425b30465b0077036ba808&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=f51b37fb4dcdfd4e38031eb849806302711d7c786e687b23fb228e6276a0e0f388edbe4eb713e3c58c0ce4ddc5779dabb703e07e30eed346ed3fe42e6f72b376f3fa46bf7dd860ec17466c4603e9a8&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=64645ac1a5a0ad375f2dc13a8d4b2c27c7b110546cfcd5ca48dd840fab0775ee7f4ccdf28e24391ba22acec1cc3cec329b7565c0c108e53935c8c93f5c242d5ed2e24648dbfd01af8578dc04&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=de91834fcae0390f2e3cbea8ed6a1b36d9b3ff76ac5ea791dede7b8ff0ce74762c15edf5221f9b06098ef9a5fd964d92de0046ed92f75265814ce0724455d5b66b751e6f9f8805143d8e1b8d7df12de6&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=75473430e869ae07bf4d19d7cd91e0fcefd647858ce0828ec24c071c20e819e3caea7da23485110ba1fcf1d1e4bb3e1eed464492cd3bb7f380a37ff989b34c5a1ffc5185d65008304eb933f0d17c8ed3&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=09f8df7e89ad5d8f0a4fed193b4bb63a22951601a58cbfb87d9d75f071432f5704bcbbc812e4b8701266db15b1f886a39333741ae266a18643a19e193a7cf3e23b0c2e894ae7a014b44a74353c7dea11&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=9f9b9ecb7e3d2b02085de10bdffdadf1b7354597e416b0e8db005ba672def62056f8e0a73157d5ff4f93fc48ae2a97b855bbd2bb12f0d6e32f3904dc8cda54863bb91aadccaec9735d1a69b886&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=b154dfa2ccb40bbf6702ba47af69991d711a54f9782787d7e3b4d64e46a1b89c1c7c3eb999efd16b5519efe457095763278543e49b6ef58e47b73bff0f72977f1669224e0062ef0483732748a0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=eb9c0314dc73e23f34955aa655b460286a4c4ac01b5f9b837d468379b60f5a6b674e983f3648c152aa38c66b293cd7491732f07620a3d62daeeff24e244bbe64e6c76a12cdcf6251bb8eaeed8b39b0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=a113cc03ab3cbbfd9731b55931fc81c7e579d8c5b940e0370a0cf48b4d719a7d8cd34e6e7282665756f6c1741dc5f2af8ede850a2bbb2462afa25784e121e0fbdef32b579e4ecb61112fae34dd&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=cac95daf117e685f904a3e174faab573a8f4df44356a1a451303ffa9b796c57678aa15c3c40325292dc7c13df230679c58d7b181353c01a84ed5cf5d8dd48614abfb6e2145ec65da060f00&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=baf2bdc7b1d310398d55e6343b50fd4785b07631597fa0facacafbffdfa5a5c3228910017996fa23c643538591d270be072b9c15e36211b5a8c728f41dd84f699315053756a467a6c281a5&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=e185403168d862bd29501615c8a92d0cc03e70bb995d508dd1c4d061b8c161d74e891d1e1872c32aedc2fecfbdf534820ee60a7b7e70bacef6dba1897f41f94bbae846ee405ecc94aca7a0&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=86def5d7b68a97b593b914c685ce7ea6dff9ac0b3700d86f86b98740a69a2d748b175c91ca67d2481d9a81d10a5a66729414ec3a5641f442bb7d735db855de64d9d6ee54caf5bd21c62004409f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=cd5ce35412c83ca502c2e2f7eff8edece6de05a69810d5c0abd6bf84a3b26116a5e0a798847d499a1cb6e03a8c101c19e9eaa9c98d087dd391af2837e4b1706c9b4b8e09abe154b3f3126a76724c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=48ec57a87207841291d3360a956b10d4b3ebef159fd9d38668946fead7bebf6b3668cdc3c176a56f33b7962a6d2d05e9d6502dc8638d51784eef3bc3f8b49f6dac676d053993627cd8b4ae&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=afe6185c1d0c1816e699711b64ca6da2231cfcb75ac5e06b9d3ab9ca6c4db40cc4cbb59cfa027d306471c944b58a9236159bcba470cb2d3d1870137603fb4d9bcf423e035cf22f71aa8cc3d973&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=21e7a2cda192b69ea48113f0ccc24d8db1f8993d7ca270e78b4b1c795224f81dcf23049d07326927b451d86e8598616f3090c636e4cf3de23ac16ec49d36489e40636c1e4c2268390686a25a3c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a7a525943dbbaa66d226699790371b49ec530b4f1249139cef017ccdd788d6864c6775accbd430119358991071af421e7c52c4718880308deb92cc5b2170ab6976df3a47aeb4469819f0d5de7a&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=050c3d86053b92d306528d94d65a5576c98464a119111e206a9b6a33fddb9913bc357c76be23fe6cb399d9e5524e6c7fdc909372ffa0f042549d48bc4f7ce34698a9f392e6c79ecb03eb35dd33efdaf0&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=665f9b1acdedaf3ed2373c5d480adc2d49497ea7a562a76a5c4925e04531247c4079b3826e98a3e74e996b2d014546b2112774ef4a604b9712a6f83fb9c007458f7dd2e780d278814619c392ddf82b18&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=3a6939defc216fa7fff09a9ce2f2f46cd4178d75c8f451e885cdf51856a1cc312087b42019ce02314486f90d33fa1e70cd3c73d1e22c31b5c26df06c62f2f87026077e7603c423d4ff29c1119800762e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=ae0e6ea47fe257c492bbcdd758439821149df70f92d2688cad07cf1d0352228c913a7b6cf5fbf8bcfd8b63a870a9658c4e1a62bb93d75037b5a3f8e254dc0f15909100d37149a37b1c5351993413c687&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=a303f53a757b7005dfc11b4529e7aa1d1da779448a05e696da4ca541fa2fd52cba7f6632e1ac9de02724b6b5468bf408b050676d6b3b1f991e356404affe9a25b634560a364805382be22331dd79&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=b5ddae9ad7a83417442b9c0989ccad60f573714c0db44dc555be5d93b852a60ab76b86fb96f4a341d6c84fa020b57bd33138d98c35f38159374d0e2bb4cb0241a6bfcb4b24aa7c27950092f8ad06d318&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=22b554d89da83c3dfbc4ee9ac123da6345df79a3d9ba898ef35e4d5a4f0a1c6ccad267e8845040f7310830807c69893d4286f2b53f9940efaf7d0666bfa765a57df4e5366a9a8904ea1f425440e0a3e8&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=effaf99244187322e19e3f628511a862dd0d60fa4993f7986ac48a1be07011766fdcae67cf1f9efe6d361efb1036e297441137fb6355d76234b5a13670a425437101949f6eb99cec776bd701c5978065&auth_token=acb0c268be4342419aa3ba49796b45e0
