央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=836d9774172dd3e49c535145aec66763d229cc0465af41a042e314018d7c2baa3c6dbd78d1f2b1c5d2cc39af5953854c65c1f273a8516515b4610bc662967d332c61f18abc48760a5765a235e02e03d276e7bc&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=d2064530aebe03bc84d46ee7ba4316f2b39bceb95dc7b2143f24e2656377916665d0ab6ed29756bb572a1f6648338313024daf96c8e09227f9def24fc2971f44336e6ddb52cc6d321834e8919bb5ec47&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=62d9c33d43531fd06cac7409310fd91b59269d542ddaf3489a5cb63917b3b13a1feb5cb59178711d6d7b11d30fb173ecb215c3d8d0bae92fb07bdf99c20af0970c8d222b37b79665aaf3d28f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=134b9b354b4914fe142daa4f698a9eac30c569785d02de44bff4be613e1218e26fdfd2e9c5f6b15e084c74ad38a59257cd0a79d48e9603766a2114d92a0186cb4b3999acf1c31995e1d1fe6f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=c6545748f60873a21bd1a020189f9b3b13842a5874dd6992b0a5e4a4df4c39cab80b6cb53d05b6a787bdb028e6102ce423b142f85d82816a7a85649f77aee695d6043cb6f8bf1110f478cd4a8877a714&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=13a556f19e33793e6d5dae05a3ab39e3d7cffc7a87947db66f14eff0c083edea06888a9a6f0589b33b5cf0a9d7f75e6eda5e6f82e28c4b06b18e5b332ef689b55c4a8aa287b47af00152d685d5&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=13ab586aadcf27cf422dcc1d589fd921a6d0d01d76d323499be0b420e7f99865b54b05544c5a36a33fc7e77b8d45e2ee03671c97ca8377d5532a3619daa7630562db393f71186162a51a4cf6e40048eb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=761522c956dd1f1a5f7ae9c35498882cb029d2d23871b77e601eae0f0a4da1423349da123accd7a0cf05b5256d307615b53ea6cb6e6fcf6c872f9fb508191de1b99b4c3686a5193d14f0a6eb102b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=e8ece7299eb09b43b7d815cf1429aa6e963d5f4cee32e57236e06cdde9583d31fe9aaf58a7425fd2de9203bbd73412c853e6e9555db6cb0b5c88857a6380bbf74173760803a235e319e0c08afaae529e&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=1891fcab7ac3bb2fecb2e2d447f9b5165ac1c6bcfe61718e9b9e592eaf632e151aae2c3f059b17d8a12e247c6d436e2ce71e90db26cfdcadc8149fcfe24dc3a946f3744564265eaf07b636c8cbde&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=f3bf0f78af2b6935414a32cd45d5d0280d7d3522b8cdab8a20b437de2294d9a8f67c88c049555239c7b8e1e2f6ef021230c7f7d882f1e948955cc86db8bcbac3956815941968f36028745dfacacf4425&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=c9a6935b7a00e3518cbbdb000ce9dcce921d8943c7756ed15552533bc8986294e1a0a769e701aa61c54b9881bfe5df5a0ea1c32853295a5e6dcf940c7a6d1f167d2d920c928a0eb7928119e0075665&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=7a3e9ebf857c209c402fd670cbe314ece4eb1cdf28803018b547e8f082749619f9a0400fddb8fd5134c8848eb116a4a0c1b53ae271ec730f3a5e4d2328f441047b54a4147ceb4fc0deb6c768faaccdfc&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=949a783482ef61bc42dd143bc0de0bb13d1c11f1ed58b287728dcb7a141a8639f4b527d4a6f8c819b95bf03e269612503d8274f5b4c7ad577a59555deef8e0cbd5644db1d5180b0aaba36b51c0ad&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=079d9b086273043ababd7df0924cea3da159ffa2d8e45d7884ff3da4839e0e34639a3e9f4ab2d949b128520ebeb759a0574dec439ca6235acd9a009bb720e969a73b09bb03397238af66c822b76e40ab&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=086093b954ee0e1c4af8219954290b77f69ad5e863935f30c7e49528307bbcd32db56bc721443175c2c803f97d50dcd19d89024a751801d48a8b854d074a48e5b75bae75459691a0ff8f4f9bec83&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=e25bc253846cd7090d93bb6ade39b5afa751937e0920a2650232bbaa6e118713945e3b42a5735ad0a4e54980b7ec75a22142542fc19e313d59b526720f088ad59a149d29d08c7556e84347288dbb0a&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=5ac8831bad9918560b6a6a68895f75bd49b380fa8ea69f4d76de6e38e35a20bfaea2e7f937f4f8a7668f99fc306cbdaca4e0ffee1739203ef51d1ab20263d336d009441b41280d66d1a1b02cc1&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=220bbb2e7cdef23b005ad458f6093a53610359d2bc06c9a8930e4d0252a76b78f51f4fe0731ca03b09d6534870e7de202e8c68eaea0bfb52121d226825c9f6c0d4d202b144c88cff6c07f071dcf74919&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=12fe2b5a7d3d98e1b0b47dc7671830df6c1feecd47edc00b85e904f60fef873841b58740c1f1832a8dab12d0a9d327b1a86b382e5c9c6545b50aa135a9629dad8eb92d1ea1959013737ed214ae5159&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=f8efd572965839ab7fc1f509312632b7e1d9c21c65d1fab21d28db7cb6cdafd2b2107ef43d6a5b6f97df3df0f79dbb3cf363ab6399a4c63345ecbe6e24faeaafe47fd9f7a75552ab1f10dd6f4450ce34&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=da99975042241584ba1461bfcd54420f624006997da9c6a21b125342d4eab9c41d2b8d6339324be52e178332edaed9a51fec102b5bede74b6991339bf3a6b56ea4b95aeb933c498500f8f9236f9c&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=f7f9741fe14c2354372ce227e463737d6dcec53fb37389172b3fc875443d1dd98dd2540104b5e562df8bcb7ed30c1871999869a18efa0904f4935176b691cac2abff5159d93a53133dbcbd7aa7e0f8&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=b06e05521e0546d91286e6276f42b2053b9cb5e07c31d76bbd0a75809ab023490860156a27d0e2a99c1175650d4d956c1b396b58a27a3e0feea41d6fcaaefd4bd2f3b4f2ff7fe54081c63f0a16&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=4e600eac8c738312f87efaa6cb195bcb7f4026e757c34dca81bfb2408377767932f51e3ec1fe624a9aed1df0b0f1c0abff5162f8a6fb7953e5feb2f3181eb40741b56bc0edbe60348f755667b8bc2a&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=e5c48e9c76bae195963420444ba1ec3d948da3efb68a03d9d18875fd39d3f4d448e413f0252626b29793c4c9c7c9ff65db96efd80792a8ad05dc4d8ca981fbd99f04a3d42ad49f6d599338073b&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=b57943c325808242ae62497438e2f3fcfaad73d40b37873e9dfa27f415e5e37744ee8a348294d5ea139d071d9c40f0de88287ba6ba3d28ee448cea6fe113f9337c2814bc58d866b61da7b20a668230&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=0fe00e2d0a3484810e713a634f8b19e0baa54b2a4e6dbd9b1978203ebf0d62a69060fec9c3d1d71cb3e1a5a94c83878a9a84d018e237ca1638a7ca91696d10d75f53bddc8116138beb133041&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=8035266ee2dd35e2e949c9c95ada65117353f1e566541817a8eb232d586eb998216d3ac913b331eb237a0372211b509825d3e6eb948885cebb903d53fb775d71149265138d88b913aca1262e8622485b&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=657ba466c695518b1af59ac30fe57f45a41f3369dbd7e5bd053e332e729eecfc8ab3d072975e6c952febd32b177a8a92feb709da765dd3f685bbaab06e959bdd430544a92d060da90f57164a224dfec4&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=945e7e1dc2a7364a28fa8979083e977e5e86357ea02bf9cd1ae4af5d779f39380beef05c1f43262074b1c54faf9d9fe46046f931162d09dd1864136701295fa10ef9cd9f5d07d952fb489594a7bd5922&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=8d4cfb367105fef57b9b4a2b004898f8d00945866ca07707db64b99d74ab27404ee885831e3df7e0d10dba8d62b4284a950d44722dff6ca1c32fc1190dc8096f5c48a9ff06880aa49e0ffa8fa8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=7234476ee862c9d1886a1937b55dd089512e5b498df0d9f25a148a11be28402137465511a70ae0a1823cf86fda3d8d9ca47854f3ff0cdb07b7a7e0682abb043c973c0a509aae7596fe00578553&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=16d7c05d6edb7b0d1f065518cfecf484169dbca68d50d3d018be0910a38ee0d455427f0409a8cab45da27717715e3e0d75a3f769abe981dac212ba7e7e950100da61c85673516ff998891f93ad2549&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=3e2b60eefd8a99593b35f04d67d6ab4b7ed9b90344ee5f6361fb93933e087099bd3f484a515e94e8478afb10d66f5c67784bac8ad896bf47ab68d124918463156db6ae2101e3633cbcad2b244f&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=444c6c6d0e05d76c53c3b1b008821d092939b27c32b1e2456f62182b4a5575d616b913b60238030c80a4ff1a86c4cd2380d6bffd729af5d39695fae395f40bc0289d17446a2ba0a97b1b64&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=e52cef7a65bdca21e7207432d9e4fae2ebec77b566ce0787cbfc11883333aa447c5bd2343357c337eec6bb95b92e05ddc2c34f7e945b72151908f38bccbcbf3edfac37b94d2a8d1e4cb934&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=34d4ae2a0bc450a45720bbb684f1c2863cff1d46694b0554c302eb1fcbc032f5c49024ffda63cd49991b1a6b501fce8cc2248fb4a1412ea552fa25bd44b77f0cd8533714544d731234adbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=a1d53a90237b237f91c8736c45f3d134b80590d9661111f7e70fb9b7d4fa17f521d3f2ef2663c53b313fe63ac4fa1d47a9af93f0acbcad610128b1ca5c423749c375347f5417afd861f23f10ae&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=12dbe7d6d138d9f22d5504c645fd39eb905c04524fe717f911f62c6e5255c6aaac018c864b920e5339a898dc186bd2e86551b68232098a52c8e66910a7b59d08f629745d19cae35e60bde0d0e260&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=4bed683f675ed1fa50f10ee8b77510d24817480844094dd7593d81237a3650e3a3d14462e64e3eceb7a1da169ed81d6820c1af60d9b51b2210d8da2d73f2e295e6fc28c26242faef41febc&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=9998b1d29e61acb0e74539d6ea70d1e08d6ba9523996ea4215d1497f3cf9a8ae2b0fa6cf157b820bd1d22701c40f7c03af430897de070e0bcccce15a54134e57b0e087024fe3ad224fc5ba38f1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f31437e0e557e293df72a95f9dfa9d243ae24d520c470f936a11a568c9f841d6862053091520914060444ae410740d05e6e4e2caf426e891cabd0c60eb25ab931b2ded0aba6dec67a30a4f059c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=7b7ce61eca839f575084300cf67d85e6c762b7fb04046d42ebb2a6e0767c2e6e27b12f1e35d91c5ae0486cfd14729156d0a551e428df0ca61221cd274a118f96d654a8e1e0350f72a196cc6344&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=d7146bc843325d6fc4d5713027db243f995ead25895ab0b3e4bc9d146c738d390b6cb36596be1cb880c86b2bd6aff50b23fdf8fac02283baae2f536322dd49ae94eb6a32f2d5b3711bf42769797dced4&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=f5b9afa9907ed97be9f9dc255ae36c935697ff64ba138934aa8171ac76a056aaaf40cf574e0e69f60ff2bf7ef6d031d4d68d25ddf5efbc7a6251e25132f02121f3fd14547d59168ad463133541b77468&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=c8119ec9e076a1e76a6ecbc74d864f3b5cf411ed0616be82f88d43016955764768a170f652355c1dc1e4081ae21867b4815674974c879404d01c09f23a61f756f21198ee79c5a9ce6b783603aaca4be5&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=36d1cb2c12c1ce6c09a7221d274aa4bbccec32ea9f3a635a6d2fb5d02892697a3cf196c592d3cbfa98e47e98b055beea0a4a7c4aea34e8cdb9df68ba46e2e51762b1c189ff1e7d487cfcf20207427b0e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=b8f390605af6cc03ddfb4f5cd1f71d26b24c53f5e589aefe813e83f35bacbb11a49ace1117910149f048838fd1ef037a8711e9b51f7feb2b711ebf62e3bf1f9c7c2fa8d4dcc52b4350ad630d5896&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=c8cc876b2079d415bbad1b426c8e6acfdae2b9a203c9f5ff8e0a1021507a3430065ec5f1c775e95474d26dd48b9316ba1f0ca483b312dbf19ca916c70551808c90a6758f280ac56c8c294c109dc1a40d&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=c62fc527cae6574438cd17d284298f2ca762cc082fb5b0123bad7c6e1fca67b82cbcd19b264c6e2ddce83b5ebb7f9f821063ed9a6694eee29947715e3350a5dc89a5038c6719505505d08eb7a6c7631c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=aec04fde193eb8d5e051295f400b3f035d76801ab2e0b4396cac4743439c591c06aeb3239dbead0636849194cd1390a4aad4617cff223052ce2ce769d5343b1a4ed02077da0683d2ec543ae84698cdbb&auth_token=acb0c268be4342419aa3ba49796b45e0
