央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=7db695426cf15e9cb8ab40d61b7d153bd7aa2ede8695ed33153659320c04df8a5cf073881b65f27ce02ad654ab6e0e7bc820fb246caeba84a405f28a4b03ee6b8904a402067a06063de5d15e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=9da385ac4e7ec0ca782487e00e07ceb2a9d6b5fad2a683688d8d5e48d5058be3bc551f57429c7eaa4381c3f3c21381d30abdd9dc89d566eb937ae1eef18a2dd7676a78a734213f5ff5e06e58a8b92c63c0fb6d&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=7347871f7e7f0fd16cc350ddc5e1be43a1034425ca945b3cf6d2e97ac41a244875e1efbb2de56d2731987baa7e52bf394f74aa6e4e269f9d702bd03e6d9e94deb5ca532e4da2beefd6c1376c8826912f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=84f772838c32db742563b9067635a6f842b5523be81ff5ea0624d3d4f9d62808ff835bd1816bbe19db88e678478a89f327ddc3dcd7e08371661e1d6b9ef9356851e42fd889358a1a3b250e1e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=bf9a209967de9ca6a7c33b3ba2c702d9cab284d31521fbc48d5ece794ebd9c301fc87d7d0987b27cc4999e96faddb4174f13c2bf367ed39dcd8d258b12e06a3b22ac6737ac827173a52946e0&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=55de7fc436dd599e0ffac90acc9040744d9ee8c1e27d1c1eea3c7769027825e2f81d845c0edace624c1a3b6ad42c7ff67f44ea9dd300b0f17f99568e6086572b9a88701319aae4e40e1c08657474d2e3&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=c1a5340d5d69bb9148a9e282ec42fd2b1181406b6b92bcee3c579d870e6e5ebafa6dfb0f32c10f4df9247c0f3af6387a33ff85edf5cf0cdec2a60b7d36d89e683ae0f704fcfcc9e92b0f8f5850&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=c6d81d983e571a229fbe3f6b9f84a249c1742a9df978ab062d4fcef1581617928af58ee4e68ec36b8bb7b29d3740a6e53650769aa6cd3a239e5a117e1df28a9cb1d95fc3df64a1f03e4f5e77ad23dd06&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=55af936cf2d2c0d9fd38a77683185f5ffcc73094a740c0a14191a0cc1e7e93ba15d9e017050a82ad017ee560d03a6ba836121d5efd0dfefd60c11839542086a5c29886bca98efc0abddcb4c3717f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=2987e0dd88c4cc6d070ca668607289251e17978eee9b4e8562a059b169bd0511e9dda1f2b52af54c13480fbaf1d1319d7497fb1c553a25b2df3aed3323ad15fa3af78ab736b154944caae0e19b72d4a5&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=3b3690c2f26fd88d52fe866ef7248d43ccddbb14d10f27122daa8399a24d3deed15b70b2b57bdf2954107dbab4b3e0373d24e81a9c99e1c1185f4d1b4e2aae737e9b372f65fa909a893a4df0f4eb&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=4f72ca420526c5539424ec45d9d535ef24b0954f42619a33610662baaa5422d0021867d8dd856f3922a54e937742afb9b9b2d7a704b99c6e7c2b45a3f39a7032e298aa435402280e9daa235a81055d05&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=fb194d20890b1bd76f7f1a419ac09ce26f8664d54e1797069e73399c35d985059cabf54d5bd6e222666f36e3254e12ba8a82f427b4df80cb4e6ea22c5c5f7ed98200e6ba39f501e5be01941034ae31&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=39b81d7e4c750bb04a8cd7948dffc1774b896d3273d86403a366f197cc848c9795146a54e52c70a6e940bd87b7df0fae37bd8fd678c1c399af1a019f7b64584224503425ee37446954afdab47648079e&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=fea5aeefa4a1a71e2f5e4ee39c5e9e2cec9184c3b24e9970dfc0b5af64861bc7c7cf4bf9a710867421f93f5b4f27b4bb7bdd5a9c7be1693bf45ffcef04c32e0257b2c562b910d1e2d7da835e8f5c&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=a64bf8dbaa7717dc1184257986cabd50824352600d94490708fabe32c4ac5734e7cff76981fef8d49ee682306098c0dd874bae78bd13d0298196cbd89c4d86965316f8765b36debe4b38ff5b92707fb6&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=28ab7b4bb74cc21177dcf87f8ae5b496ed161e3b906029ab2c906f41cb523a04b824f563ed4d66b7adc5299c09065236a5583bb37089f69dfd5b61279a05f591a6bad2b802faab3dff4d721e52df&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=ee11d5a44fb29880eef66b386b7aa3f2a1b7eb25c3be3bfc38c4e59d43ff2ce7e650227e17e573d70c71f75986b35b9ff2ce33d23769c45b917e5acc57ece25b7d9971e5eb66b2af280d60f75dfe9c&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=5fd60d686a1546efa297d0bb1c6c9480f952a72c73009977c76ac5b533c494c1ffbe93c98dba0cbbd7cf28b8f92585552bbe77b079b50ab7441a1a738a4735548b253bd5e329b73b1b8169d742&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=12814ae9beaaae4f51bde366aac338b478b22fec423cced99981a200ce33602fd4c9118404f40697123e873576ba78f4165d4659aad01a166ba048448a05feb0337fba77df9078930a7f8025e1ccd08b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=2137b8ee9edf642ba97e5efe4a059deebc84812caa9748022a8410d751e84e51aefa87fa3628aeeffef4d2bec8217563744f2451e4ee4a6615e567d7bbde776bf7243b4c25b5c918be4ca59c3a0c5f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=6cecee0da12936925afd620711c56dce3427d6712d59befcfc4e907c583b7af93120fd1bdd2ca1dff37dd3aa80be95de1afed0ee53cdf1851f9c518f751f27ba84bedc956962e83981d09030c5a7d535&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=368fbf852b38511b1a30dbdad3273b1363fe1f72dc8b133d0f2b357590c7de5a12d46a6801f0a34c31a76973557738e0ee8bafed787d372300011f728cb81d337fcead39f6120090cee8567c5fff&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=6462d51c801253e817ba20dd61606117ed72cf17e064afa716017039e6690af843818692b605257d1522dc09ef53f0cd4976458882bc988c9dc5d17be723e0e28997606553e5d50a7b636338472ae0&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=698674c80648883daabfce864f918f3e76d4bdd9e0b7d22e3ca05102e5520061f6c361ca78d5c80fa9130ce6cfd21d615af631811a94ad42cb6fb34c4ddbb5917c7cee34466fd222522c9a4407&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=8e96a2e113b4801b2a0a091118004adfb281870192035495e203d2e7d6ef4d2649220ec5b1bc417143bcb5027f0ae95069705cae989b0dcbbf4ce0329c97eb958d88c07107a627b2fae3944bcd5912&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=6ccfd8a6be042a75266c59bec3151f977ef0d485a50a1edc802558513003bc262b0766b2781045edf7cc5bcdc55b7159b11a7d592ad15485a2057598a83000aaf7281dba88329b0d44776edd5b&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=225dfa17485c4e1d5424c6d02778483b565123005f05667857229bc9324e51d0ec75701f5365c35484bd0bc2b1658922ed485f450728657528a31fa088c5bf68640753208dc9ecf6e8da103010753c&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=6d621011a083b69f9f2e9920dcfe537551680d71742b08cd5149eeacbaf1cc09baabe4110e9c21b2c034664c0117fd77cb840b791edcab0baf72f0b23111ba688edfeb044677ec7791245cc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=4e12d296d228aefd6bf1c559d6440ac8f396e8d7ac9aceba26f9cf38a0f6b67a310e2b7befd9f7aca929cbeb3761180336901615fe0df5e209db9d9f087f7cda4d0678c3c7eae8d98e2b501f3dc1de8d&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=740a673159709e3416840b2d87e8e84d0faa2679036f2801a0e4743117b43f3da7ca1f45076feda2f13b7af25f6ebf8ad29847dd662ee79ab7a93f5e11d5a8daeb6d7282461411df0a1c6e153e098f82&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=091581d1098e4a4580245b51897b04f887238abb7f328dc4db734bbe44eb314a32ebd82fc1d7a2b471182cc3296f4b96820b42360d045cd9286db0ec5e8dac70f2e28c23e60c20bd933a287c2c3fcbbd&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=54ca55d1ff7215b6124605e52fff0b1070ba33091239e5a83d15f55266e7354a7cbd609cb34374da2de5149ad7ff55f7fc4ce9b2ed1697fbbbdb2fd9214534a67395da0b3ac0928792271bcded&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=28c28c6da0383b58456168a4e7088e0efe7b96756f98b689533d3a063628e2a8b74d5557633ebd0868e3ca3b83bcbc0c48ecf6fad2a3b0540e18eca61095b5c9604895d6768a382d636e9fd11a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=5fb27fc55b57836431d6f0100dc5b73ff3c4edd0c101b0ea34216a026f90588123029456ff17d57802f4e408fcc40094d55e4354e3a2d9699af14b8e9a2700e872cd94ae70be861b5a393874b91384&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=527daff9486570966b12caf797d4d91085b224708296b1c564cd4ef1fe048045b6c282f8cc5bc5acd2838518997c61a93b032bda0e0a488a1d9c23329775e4b19db9c4c10ed76fa4c96b35b4f7&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=bf601cdba0ed0c4de47a348c9c3cfd428cb6acf7672aeaa56e6b794d1b8d424013af5acdeefe52539266dde3c056596c0b52bc1daa60cf0c40647e6e0b2e4bda1bad8e4c427e01ee47679c&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=95f4d5764290b758b8fdcbabde267fa0bfa42154111571680ff2505dcbe5dc175e8b176561521deddbd00fad0fbf1edda98357f8922da095010b8f23f1a5ad2cadefc8be29672efaf825de&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=3b6142f7c357a412f521d4e3a6c1c142ed9e4aaa570d851a7767aa894212641e69db0a54c574a54b22f09e3a0b239d05cb6cc24f73a9a8daa9328f7e25c2c47881ff17112b9bc395578a64&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=0e8dda7694f5857e20085f81fffd8a98bbbb26d821cb988e1574b3a3950c6ba1264690539d6ba9296110eca3c6e062335f2bd99ddf6e143405e567ae39bdcae312f33593a5e25360fdc0b676ee&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=1b52f73b69fc3b1952898f0ac2cb7fda2cc90a73a8deb136aacea2726f4f4c8663026561d402d8a07133dafcb189921e854c763ac13bf2eac6500018b39efef462c8f777b5be111e6593ad5762af&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=be6df3613fdd36d1e0e39ead0b0e575362444c30bd77f1723bf3de4495aed593ba61df8de63b5d542b9a3a0567d954aabe4d7ec245984b4c9879ba80ef25a64be499718416e9d21836f319&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=31a830516d6d82cdb51f385e8aaa3e23f8a07a1dfc97bdbb71ddc1dc5de16ef9e56ec2624ecac22d0600fc8517fe699b7c717df6c52b2b5fba4371f69c8bee1d4e52d1baf482804a0bfcdee5d5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=4668a5825891a04f05933e7181257b563cd8e90d808df66815808421d0ddaaaf6fdaccd9c7798ea34cc9b577701f0e922a26767b7fca838b505879e3f9745475daf5ca40eebac2ad596483a456&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=b434756eb52da87810f5deb52c83f0dc967d662793a5c9ff027178de2ca415caa04e9713e22847cb9e649c648850de8c3f8a5432968ce1094cc0cdd8577a26df23760bf7d40c1568acd5accdae&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=0d2bd4ba14ff202f219d72ef861b45ba8f90344dc4f5b1ceee8da9c6ee6e855897544f0a7579e8600a7f971970cb664e2a0b521934999953605f35d6d943b96955d9fb551fb756459334d5572214b878&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=f0cb5524fe8bd3a204e06394bea30e8a7dbd4bf385fc146fc70ca6bd0ea9979b837c9c5574ad427661e59db97fa94e1325fb5b3aa09b0663a2cd78cb41a1f42819520f224772965787b10a4a08e87f8c&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=e92394cca7d88ac9fc37b071cfd9620bd44888df751c402a835305156db96e0b1dee096abc78935b11a22589b8d0a5a7c7371226c584d2079f8086015c02f7573ab8ede655736d0e058f339e871fbe7c&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=0b20927cbd6d91b6981043ddd8988900c33f7a561f65c57c869e532c6e43236fe0e7fd738b716936fde0e1a0c7275c55b36d7d30cd9c7bc659b6c7f6d3ec08650882219365fdbbbc1de7bd2e4426f9e9&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=c13a3a03b0f8cc988c7c098dcf2ad94076fd1ce779fbb2df37918474d958f04e6afbcf97d8dca72bd8cfd595b04d4ca2e8c990216b33a888cb5a39b2d028f5fd0dceadcc98be9615725f1f498104&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=9f662a0f16f32eab50024d6da5376e591444a266e996d0b97081477c5cdebf89b879aed3c1bec6f9b401373324ae04480ccf88327f2161a493b11276a2ec5d8a1b9f301bf420c2bee7c8e54a712b1792&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=4c741479faaf411f4a2dd81f72a0862afa76a7bb90a663a798adaf31beaf90d2c7b99500fc1c1c3c0f46accc9ea4c036b30bbb0179ee071dbc4a713b09143226d812b1ede4c18e2f51266fb696b50d49&auth_token=acb0c268be4342419aa3ba49796b45e0
