央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=085e94baf89104932b9352eb487e7f7f0cc943dfb0f6ef11a5ad41a3639230e867b87dbd81e269b6d00eb7eacd1d66e58b65da5e9a0930b997d852c0884ea5df5590fcdc5aa324e2734d3bfc6412bf5335d413&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=c47b14bf139f0ea887de75e0f26430dff40eb58e14210fa781ed5d4df076d60ad372beee513d6844601183972ffb031bd0677793449fc6b7678f61e6fed09a39f015245c6de9fa62a68015594a40cc32&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=c21900837358a41a12f5f46ab60beff3b39cf7a5bc37e6ff2eeb776106b5f493e18583c3c9040843a44237b786a3d247be607e318715ec4d6593f8fd07eac4a30c66378f53091ce09fd3a599&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=042e847105b0f1080c58a4cf4ca41d614025a6789934210a9f6c1bdc30d23dcba813e7a28f2822ddd02e512f1ee86032dc86da5eca7f19bde763ffa4c590712ffb94cb599cb3a206c7691732&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=d09b83142d7adbdcca20ee36272125fdfcf9b1dfa17ae779f57e98003d5ca8cc7ba5f82aecbe6a29c20950241ca5a7930e9ef32457b30b6497c9620e86e011c034d02e2ec53aef3c61ffd923dcb5c801&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=85d849f387b105cbe052e5323057d219f9706a1b5d731b1cf219547ccfc63a8c9ee2a409aa9c8044b978bd980db0dc46f9b4d18af57dc1d8df0b30e08d67018907bf8542713206c3f203240e0a&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=6e84104bb4c2e6fb684623c7cd1ca5b0982c8baccfdb1d91fe84989ca7da904b4fdbf3d3d6468875f1c7b7540635db23d585a22c6e59b314e6ab62925ddee8ef7d59a6d784560ed4da24cd951bde4ab3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=41301ddcac3c754e74571e3b61a55eef1b4dc568b90e72c24582985648ab24569209f9c587fd0709e1f3e9d8b2b855aa5646cd7c6dcaec4e79bb7b74ed7d082fd6ab56655ed189efb4a83235d1ca&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=bc5bda71bf6634aae685deec53b3a29d5be1757920cf80468ca8f0c5e517560cc1a551c88486336637b47704bf3f7752b254d473248aecd9256dff7ded9450a536732bb033324ffb098c64a70ffa1978&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=720f55e9d3d8b77d49ccf38ce30daccc1f6bcb9d59ea5c983be1c0ac38b9321c82b20138aa2feef8112d8dc1703c564bd498af05e5ba0c270d32e25178814079faa2d2602e5ca360bcce992a2ab8&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=0c52ac86f676ca88242608f8608e502995b05ea4b6b20d4cd58be1a4d1cfb84d3e85ccea96f259f7e0e07e78f7df3a3b752ececdfc8e7713636b4926a61646bfd8f2676e98b345a219c2e241cf4d4cd2&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=98aa63f47d082bd6d8d94d41ecca2c6d00ae167d10fd00685faa37f70e4a29f1032333c543ecfc6ea014df9b4fe2a7bed808dfd15988f12d000c3af538bcb2a4a97d5a217e3804463b73ce558fdc28&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=da323aacfe055ffb6906d37109e3787a7f0100882864969612f27b3d5a1969f694508bb48fac2ea0885212dc078342e499ad547c951c009535d021541eaa44aff6efe07e3006da9160ea0646b7ca79d9&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=81ada3d26c0cf9974c2af284cd0fc143bb4042362c542f4527a2d1b5c99d30745020c606dbc84903ff6bf5c015c8464c340df9a6526c7accde3c83e4cefb89a47b941a2eb407fe1422c6de65b57b&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=cd10b1c060641d6541357bd12b0183d6a1599aee6b8156b0605f4c70cf864901ef6468bd23f8d9e5be869f79e5a694b44e7c54abd229137abb09f2a402fff924f1a191766220a28f5c31823b84a0f125&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=8048dea55587ed10f31a16b70e86c3ae78c919a8012bd2b2f68773cb46720208b87dd8115cbc9f4ade2d0910c74dee7603e9b66055f3a02a0c4a8898d059cae58af09b7dc0b1fbff788ad703a0c0&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=edc3d30acb83d5d2a4b8dc17afcfc4447db29bf818f269637033366941c53139e30b945caf303208a2c36448a03061d1113c86ff9b2fd71a6b2e3c3332afddd2408ec9c6e06c6cb151f08628510403&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=5236ad37d81dc87143a1a8ca72859b5dea13902cc45668cfd8583000dfea94d4fc66714edb5149bbe7aa07664de28be593b59cd58820d20b1c0be91f55a9ee2330718af9873e50fb220f00e861&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=ef7e38620bc066bc2f543db2b564d7b384cdb143579ce074bbf5c116992077f27b521ef81987ae1f2f2c0bbc9f9837b3cf8575f69712636168431160822518072746d8d209af776ef9bcc38516be557f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=7f4b08cd5bfe6320607682be8283cc9ac76bc1a2d2f7ee6f94932cabbf7ad07f53f8d6ef4e1af9383615d5132a58da1efd208e5ac72a27e8f26bd5a755ca10a7739f7bc1b054db22178fe0258063d3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=92e6a9b4937cd14922149338b867de2550a08a24ef81955a756000c44cf9b11f1dd2940cd11d26db994d1b70d78a1a910811e2bf5fb4bb51e7cfe19f360ca36afe935979c1b1c5a78626d05013075f1a&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=8b109ad40e9b4475e928155cf6fa4195915418acceef7a2a1f2c342ee5268cb76cb7c0f52a6977d92887fbeddfb13642afef5332957129ad3f04f81dd2dd68b83789ad4f2ddf0c8517af4728aec7&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=002b556b1501ebaadaf937fdf45919cfe9705a0bde396c5c0ec7784f0d9f242ca621db9786218e5e1d6e16ed463dfd34c7e8ddbad5bfed8d16fa7ab24529902fa0aff65fc50192e2f20fc8bd5d4393&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=0cad70c779764db8af5b3e49586943b7ce19931c0f7e662af2c1c8dfabc740b46d5520fe0c608935d7b4a488b21652c12beaff91c61f1321cb65ebb2cd6f8a591dde6c7060b9df4a029a6a1724&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=5b996aa9a4855fa66d7f1c975d1bd84c859d370bc5ec96ee4cf758cf80d0f7eb6de300454e5b1a1c4b66c8d427fd6eef76df110f11bf71345de57ee66506d127968e757bc3be73a536346dce50bf6c&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=832af58f7dcd6e8c809df4f3ab37c662a8a9e442047eb736b3eef4e2c93a8cb11f397359874325f2c0fbd7271d6fd28e8d37bcfdc0cb0510d3509de04157386c11dc89412a73ba3b8bc027a562&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=7e1db06cb016d232740dd0512dcfbbc3b489cb14bca0930521a01b60dae9f251247d5459042d69414fe1a50a5007e3bda810a564be5e1f34bcff2cbe9bf9d067285d040be7c477a8ec1511eaf312c2&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=32c6efaad77e4a8a99e912916109919d8ede8bcb211bf350db8c01443ce801a88b8d6f750a0e75bc0aa9ce2a73d84f23157c2f808ed95c520f0357946ccb5ec23fb5cf82dbcfe8e26e024eef&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=2762231a4de7d154569452b801aa9ba9f64a3593d2ef5c781e34b3bd37f624c76af7a3e1b845a4e9d3615f5c1327fe4aac3ca79d7281d361d6c30984db0c4dd82b01cef1bf91009087e7bb3ff7c7f907&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=02de0147d396344ee483b1fa47070333a9283ae42fca85df7a62eb7308357ad135904e62bbef3f72563540b3523f562d1fbd902b7c8ce6d0d4afe383118edc3758454a1a0d1bb483d866a194475373da&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=214f4f00ab7b8be2bce381e27897f28932c5e878af313a884a2cd49073a3643f1069bbb6070da1240f181f772967370380580a07a96ef901da9211ab1736d5563c8fd9126e9e6463e6c24ec7072ce304&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=d744bef2a8f9e4bb5eb5caa93f48de2b7d924d213e331875a5f9faebdfd16346d482381d5ae5a252c461f36d4e8563b2447ab95743dd27bf84b790b3ffaf0a10de7c256d86351be0a02590e310&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=fb84eb0d3c61255efbdcf30e4e77a31c63cba71a89d7e027bcc42390c244a4490b566488b16bc4060dc5d01aa91a759e01a3e709bf8f34c7eeff61b2afbb4e8dc4cbf3c163eb4f025d5a030591&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=b3740d89f0b5f879c54bff1e19959823d0ff364ecd0c06ace92efa265ad94069ab0216f44f180579b38a644590257dbfb41fdb7ff138440b69520a06d69a9d62a3308c12829c61427a56b1149d3f97&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=15a7f88fdb893cfabb2ea1acec2a003f96d165dd69d7d743be2d22d56165ee2d99119a7243ef859041a391d5ef1ffebff0c786bc7e3992f4ad9d6450905396602dd5734952153d5ee3fbfb5414&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=1162b96d765fa63060b898a819ecc7b7c9656ccd37fab3de2b6d6ed1b47dd6e16dd824bb32e8bd4894ae802de3acc11a2d06d56fdc437b809c1e6107bfcc9eb528580e17bfb05f2e573c34&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=142011ebc75af4bd4f18a9af3ba4e5ab2bc858a6ea1617bcdb369e4a069db62309decad187e48f59e36062a4bd9300e8071d8940b325cec54b53402cd4f014bfe58f89fbc6db700f15089a&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=17b67abc40a9d64a3af2c117342e23ce04e587841dbbd15f9bfeef71a60487a04c01bc60b2a9792c0c48c018424c648b692b0baa5518741bf83febffb38d862e73aab0e9199560aa9a3b67&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=5b825366a0478a76dc962b04d2b8d2f14eb45a042b817c2a4c97955be5fbafa97eb6073944ec02ed10549cad58f14df98c613451729e3d7133778b6084dc53b0f0bd0c01c45cba712c6d86116b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=2bc8d23b27e2e10364bd9768dd043542ee4f147f66d9840c02f802202b5d58374fe2da2b1da7438e31fe58b3c6cc784b0559c45ff342ffbb712241161a77a264c0ba8aaa5cb37cd7b2c2a9a624ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=b72c99fb03edf180f5874ed9d9df5974b565b0889947867f0183af613ac8a36be3e51cb9ccd52db9c06c6af1387adde342df5002db0b7755e7d53901f5b3204d844236d9432b250fb9aa9f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=d49cec3aa7ed493bab0e46f477e460f7503e3d5bd3b10b38c536382e34d9376668505b6a4352768b2bddd2948478994b05f7dec62b8e510520df50a72791c29c524c50cdc373d4ca49cfd263b3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=17fafa2e7e1887c5b2dd3e77c5f104a8f1d02ed09bc9d8b16f723688827f515569fe712fcc3f8e5b6c642750d10cefd20132615f315c0c6b90ebe0d7279015e1979ecd33ae0ff9b5c192261f08&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a700906a688e40a31c43cbdd96574ac7db1b543b0903aa7a3c036f49e634cf4eae051971364cea7f56bfd0e3b1773244196c9fb2724695b299f02815879f612c39b60d26347323d5e8acec62bc&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=402bf878857ea95351c457d693a5d17af2b677c7b6e90fc07ebb386a90fcd8fcfd66fd5a7a0aa850792d7b3d258953bbd7f70f8a419236055ec7a97746e8d50b136e1111d4268589d1480fa9f6521a66&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=ea6c13fdd68e6f465b98854d607ef9bd85583acb8b9c3a19bc2498e92298d29dc228d1b5ec4408c9829a68d1ada519c8e8c45756d7219fe99e83c70889db23dd609b35fcd74e5c6cbbfbb6d03c695380&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=c9d5f3a303cc5cf5581f1e37288ce6461003bc5c2f5774b7450a8c6f7b89cdfb764972dcb064f94df86da787986c853e9ff914ce6be3159e2a384a31a2dbcc3b6019f35cab728a132d18534fa7ca8991&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=34481a20e2f9631ac951f24cbf95eed88cee8593457fe776a6c5111c4e971bec186c40f9aa80ca7fa9a55dc7dc484ea326c5f4a48e804afb5ac3a43ea4d494ef06032d9e45ba1b89ddbe6278296811c3&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=6fe88ba16a5dac74ce4067f8e98b474e64127ad299ebceb0e75d7ba4fdc9889ff1e48d5b2e72c9656de8c6f7ec933bafe555f51394972dc32ccd52f82a67d875ef804c0f324ff42ac0b77a6cff5e&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=5995a2f7c936d49a8ab0bcfd5fddc13f375c3f40bb5c116b761a76d9b5294ac676aa46170756f59aaa16132ce0d5035a47026474db546e57c287ddb22b084635a9eada42096b027144b0fa8a8ed96b54&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=fc53e674d6c65418755beeb5c3e8eba33c59cd83c0acf80f345f533e5321eaaa466b74293daf1f26a642c60000f865635cb7b873187fda51de71dfac58f1219324d2a96bd3ca030b8bf8a4365a8c414d&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=e370d35bf2f8a166913ff28374dfb76ea49a08197468a0fd5392d2db7a17ba25d1583f4243cb712012c7f919a46a41b78949871fbdcad2da33cc6772729caec733ac634ec0ed0064849f8672a3e800ce&auth_token=acb0c268be4342419aa3ba49796b45e0
