央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=664f8fd3b72a91fe0fbcf6a9372a630c278fd8ead76181cded3219b5be52224f6bf02c8cec648556ba441f1b5713ea7d4c954e7789abac59ddceb9dc1395599f7c1027b02dd05ca5d3da6d27&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=df1c11ff3b4b78b8c1f5ef205ceaf5297bf69d3079512ebec36578b012695eac538d5bc9b325eca2cbc7223526b276552ee9fdcb24390be9e0739d0408ee082e1d329fab8f15b8b68a55b7b130ce624fea6b07&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=2984ae08f293a0f303a3b03dbe1ba5c73cba53696d69fe3b018311d7d06ba8a2a200543dd35b3c07a782e7b6941afaea4c4242334305ba3c34acbf511ae7beaf1b1c0fc5a206e9e2e6869faa39c5c7f2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=b7ff2cb5a612e167fb986a8338c61598268f78a6eecf944dc06f2eadd95d1eff30817b97856e70702ef3cf709507cc42a8dc3d5157bde09ea0feb98c7aa7315677bf90c8c134b54098ef45c8&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=51021867694ef5f9d6a24a72552e46109b48a531aefc6e45ffbcf3db0bb82b6513bbf0b2b80ec137e145b90fc58f328b93a7f6ece227759cba387f856b3e3fe72657257c5e985d482c4fa528&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=1009a647fe202749d47cb80d248f4f99f5828cf03903ed0ad0405c218b5f7e5656a85b285499f945556e9772420342bc12cbd410462323e910d8e276c21b7ea759f33edec13bdae0e1f90770324b63df&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=4713ce7a466ff5543089333d660f687d71e6c5874f345c48f2b56b365f04bb3110bcd95f159702ed30308345c7baaa411916ec6558f661ffa03f484cbeae9fc38221847f54f455030a4f2dbdef&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=eb548571bc3c7cf09a572db6f9119bb6970ffdb433960f554dba3b3c88ea98de63eab7ff1101b5e1d72ca0831bb02f8e05e014f58b2392fc74a5f7af3938e69b0fa48bcd0dd6c847420160f63f83f3e9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=b598b7b2efeadff3c3fccb9a86fa0b8c3b77238598b36e8393d3dd286a36bdc91008257b579842fe634ed6a5eef0ccadc530c8c293bead179d50df4523cbff8033c9d6903bd3e837ab20a402dcf0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=d5379269a111c1edca423ba7b0d6401990f751386d08a4819139ab588bfc46368d27198fb5af96edcadba2ca745528681396fdf12b1191b260ad8f5bc6ff15bdeda6e9d3d2f8606c6026754625afe215&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=08233caaced6ea9222b0d7e9e5c36a892b250745f5b2103203e291ae7e8049c7bc314043f7b85cd9b6cf8c72d3385fa4cfca9c4addaf662689e72b0e3895df2d5fcf46674011ef4530b2e9c61812&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=1aa7a756c2a58bd0605901c91d0a8604852ae385f3b95637b6261801b8a06c6ae6173c7ae25665f6f3968b4d832f275e19c65e09c95746d03ae3b2f478d70e7a58b176f378ca8e24be30838cb7f22774&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=0a7d6ccc3833b3857e3575d805d0102a4c90e98e30b01752310bb321a3f978fc732f22e9e77fb92889e0f639a0aa25f7808db07d5b23ff6fd0335f403c581c669ed9fb08c154670ca3579327a4e834&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=694b42be8fd63b2aeddbb79ba26be86db02058a68617f1c79c7eb583a0d9bc3d5c699cacf05036b84298a0f2bd28c1145fc5a208d66e604ef08dc50b115e2c93d4ed9ca466dae7eae63c14de8eb8cf64&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=d961f35d6d9c490f24c5cb1f47faa6ae3b136625c86a4ab2629cab226d679fb9ae8ef9690d3302748783116bc46d989944e6ba88beec84bbcc4ed9b4599dd5d8e54d0bc54a504afe650db549d621&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=145e9f9ed15925664089ce7b2b0e9f268239297d3ebbaf2b335d70deb22da724cc30889e7f170cc8ea18700c7041c2e3c37546e129e4c60f86855c4ee78bf60d034a2f6d711c68857a26d60b5ea2fa67&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=e72396e0b6aec38884166c9f8f4473bfe7d737fa63a683d089665708becd884b5b90609fc9b464f2b5113fc4868e3f0036ee6ea95e75b2ae8e20e4cde134a8343b8c9a5ca784bec0f978e6313dfd&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=f82a2a3d0f4d2dbe1a15c3aa507989464e894e1074380b95a06d7c8b42583d99d76c6ebb088ec50db4391ad2a4355925b690b4f7fa145baeef8774bd796be5d07add3715405d48741c2e84869d7168&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=0f0687c0ac28f126dff503f899b65e50a652660354033ac2d979df15fec39d7dd3dbb6c2056ea69f116f21411ef53faf8ce6ae79996e8450f714ffe2ee2c096b2fa434f6e4a35013bbfb86728b&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=41385edf16ce2847d00eed7b2969b592a4f4c00a626a50b488cb1c338a3354127171f8d7954e52000838f6966854acf94a6bfd6b49614c894e390fb5009382ba48237efa63c1a2251a6351faa4438ffe&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=c3cd68a6669b95808f2b295e22bf33808bb36b5c465f56fe45e5044e48ce4deb760e009d7ede7bb38813f93ab847926982806f99fee3d6be2c938cdeda5fbd385363d382ca877bd50acdb368f4c634&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=cc1adfef93b71452c61fc405fa155937dfb6f7f538ab42b57c3613b6ac511acc8e9ac7e58874af527b7c3cdc85eb96c23c24d3c9387ef04866048a46c8722edababb19c65f523e0b03489e253d5f1f5b&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=806ce7058d44cf7f3951e4637813579fd6d01c0c180285ba404e0d4f9587574fb7139a301941a5088aaddf60023f631540afa2b09a08c0cf0c9575313fce49dafa20b28488b62b153a8096a81ac4&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=106023edf1db675d67d298d9a362e0cb300053c3a67331ca59412e7f5d3921f29771fb5631de2a48186aadeb6b20b896c1d31274232f791335b84e5d8ce59f27b393977d03aa4c6f4a24c54f416521&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=63b0db1cd00648e253fbc830992c763a01bc55b98173d6095df541245950922cc61c22515942d7d09520a9c871201ddf0aaab7989175aec2167bf94ae0a222889ed6a76d17b897cb0ce16bc071&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=c179154d00f9bd2cb2a5fe98842b38d98dc3c3ee7493207b02af8bdf9f0d1a74d55b0b5eb2ef04227ec526af8b934a83f6b7d0d93a9dfc1a610074355591e7257c566d68306e1f81651d3561d4daac&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=499c186e0c84cf745364619ab03c4ca1fc5e9968622b36d73a532c78490fd7e1ad2fdc887812e2b0d18b02855ddfb5e869f7c021140050c48d9ecd3167b5389f0de263f5862b06e543c8903b54&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=da77453118b712aea18621850c54d7ebbadeb2450de743d849691dac75ed64c051b37762e42b1017a7b19e694f3a29e502d27575c91981f5dbf34849307ab9cb0d8f1151ea7a60506171bdac20b267&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=2ac04a94c5b25c200eb6c08fbf9a387b8427003a124294c90e43c8042302641cbb073463a2f8d1d9b58cc966b85aff89176ccc58239fe6ac436b460034412115a9769560969800e1c7d94275&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=bcd7687d2aa85cfef00092522c585816f3423b5a3e860d6fa2be48fd12bb5551b68469a518ef7eea73c09765ff9c8ab2dbfaabd1f729e47c0f1d4b535dcbfa28cc3e949e84b35c6a903a60fd641d3aa5&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=6ab26d8c85875982126425ad86998242b28ebff34a06163f22b4674901408c9c627db3963035e2c3cc607ff1bce4ea34a5523fcbf4769049041e9896db9be031a44d3e8a2fde0172c95a4b706caaf1eb&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=abd27fcf1bf3c317da11159d272a44d59450f4cf46d608a6bb3d8cc8e0888f9bdb3ec57008a47ec10fe5dca5025a732caa44492436a2c02eb08433f9243d98e8b464b2cf8685cfb11aa8948a739b1a32&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f7488f3ad93dfee6683ff1a315d3233f165e246e323ef385bb2fba5e87c1c50f133640a93af3150f6d2bfee4f0691e8e91c36703c70b2c1accd84c79b4d8d0e102c1f5290a43ac01a2620e1be5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=f87b06ded87e5ea8a645fb9a8e4b8fbf36f9cbd09d4ec176a34850b2aa879ced6ca4a622c2bf2c6255700a01c5f27548092ce8c47063750e105f83584a11321f156591be72ad04e48103a07c04&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=2f3c93128082f231b453bd087ef26d7f9eb4a83bfeafdc3b639066888b417aedced3735c641cb1cc1db76494d22d11a212960221e51617de8be85e33d17cac4bf60acdd5e94e10a487128c4c5e30b1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=ceea8a3ceb46f6eef8027d5237c7bfcb1232ada2b7256dbf1ee66c431ebc382d564b8dbb04d99a90af173931d971ecc2cb1e3622953f21e1502f93795c6edea552e3bbb946540d27bd0395db03&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=f14ff4ed44958a40b0c724ad47147783104d6a85b266ca000e9eb0651ccf6f6548f258f32335e8bf9b0e0ebdfdbfc6fcf9be4eb3236c579a977c336827081d9f2f8aa829af82e6d6724f88&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=eb189bea5395dc08697595f0a7484624c8f93a15ffaccbe508b60a899fd1c6fd82f7d8bf90d47c6dea16e1a0f6ca7be118cab861943c17f062a5d7a637f2b355dcbba30b841994e26da643&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=d44c3b731b5db009b664f36b913c668c1abb32f063c138abbf4ae7abbfda63b1e3a79344d4ee697a6066bbd84159b38de31077ef568dae0f1bf65258b5fea4ecc0aaa2a500535744cc7d42&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=8491dc7f62c12907cf00dae03035df3c7ff3ee7d5aff40265fc836237c3528d2f7a72fa0e009153672dc5ca6efe6c66af54a45c116cccb0a60507397ed68b77bba3467a1a93b19f2eb02198f7c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=35d20cd12158914751a1f4634c5462f799bac6cf39525cf94db081f7d96bf539fbb7bf115f93847a0697a042808775ca14106f1d2e371e56c5fcf3d68902704bd0505d57651c025b85429eedfa34&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=e11275566dc6968bab10ae3656cfe7bd1f7b2479279c4ab8e460a9154a2c8ab6d68fb5799eb14cf3bb9a4b0790756c73846c86aa6e41e6f8343f618ada6eb7550408d4a3b5c025f2c58c96&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=90c6e2e99554a6487ddaf8908e0975ad084be31817bd6e9ed7721f4ff7b3c1ba6208f7cc05f5258199e570eb0b16747e9ebe0b2594ca53b52cbcf653e21c03385dbf19975d47c21cf2f9a84597&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=389aaa21e811ec58879b7ffeea5619f2785940f315c707f2c3c93afd2c227797e168bed462c0195a668c343122e3fae72c8bcb3a9829edc2e27c74dd6da0f3f68ff9b89945dc0271075fcc3264&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=80b705ca969a9195538e655730735eb925e9b59cb947a3646e413476e21907836a40a1b7d607af9fb07e76a2541181015d97cb71d9cdf35b8a189b3fdb0de38aad553710109e8a17713b019da0&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=d3e4ca46875a4faa14c56ae68c81e2a1590130127ec0d653b0f85ffc0bcc99ff72fb4e501475af6aa0dffd0fc77a6173cf73b87b42dc19eabb8310bb9b4ad0111720f675167e1eb1473727075679eee3&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=5b80e0540fda4043de5350d2d0b28f43bbe00351c9812ecff67adee462f57452a3489c7208ad69364d200f4fcc6846349849c2c3570227ae607690334dafffb3305a8dd8f1a7f608e1a4d02245024d67&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=eaac39f9082a63cb99cc53cc0ed84a47d5fe330380ae9a3185a46607ec6a0a14997626440a1eb379eaa279d58d81ba103924906872d333d6ec209e7307864682cd85f69a0d4fbb25033d17e16d0d6775&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=176ae9285278e6df2678689d6af33482d98b4b59fd1ead00aaa5e45fffeff3be6ff67a67cb2d038c517fd169ab9fd8f6dfe0ccfd999968394bb9db86064ae54be85d4e9ffd50fd2082384ff0d2d4c6ab&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=29ff7cb93191958cf3a5a87aacb292b90a15fa953d8275a767fa6585dc5150d144956cb6555a14a2193e543c4a83e0200ee044253bc026b6d6aededda34c1e839ff314ffcad4533844c3f9d8b078&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=dcd23685678ef935a5a4076ce72dba9b98804c76df305b291079483371ae4eb4495904c6416dbd82cb17947b8c476bce0fa4e487c854a9c37c741e766f76e1c5aaefc432ba6ddbcc89e7be1b9a6cacb8&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=f1d00adfa6028be4f820821327c12fc02246300de7bd5a0a9885bbaf6d00b174c86b34db93abf545e73d9210aaffa7101113e7b71998f718b27d26c7e52e02cf630c65aef8f02da39e574749ff42e634&auth_token=acb0c268be4342419aa3ba49796b45e0
