央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=6bf96206ee3dbb713bc35ddf676fe5d33aa20c4b87981e13bfc65f2c6877e4dfe96a1183da20cac144396bc92f4cd5abf62bac401daf4f7d9c178472ad4c4dfd0dfe7e1023aad0e62b265fc8f7dd6f0decc651&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=5b11a0e624be7272589c13dfbd404b447dfeeeba42c59fe136a97b5be30287fcec5744d08cd5ce1467c51479cb0ec54e561fa693750e3336146951ee8e5248114604bc9b2bd78aed2413b1d36d90c786&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=5eda7e7772e26adb43bdef9fc981392fdceb304d5f32ce2eb80ac5c0adceedb723f6371c236914e46c65d1c32b3b07797a7adf392aeb4d49db2ed845c9bf0f151949b2d69875aa568b947265&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=4cbaf4c37f85abe955d58932d21f6dc08f88d5ea69f3b13fa0929c939c9dcd8bb228fa0ad4ec67f3215507dfb12fbeb7f128b7820fdfd1005389ceea96c16040c440f28d1407be9ec9ca1635&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=79fcd8d3e315e4eb9f393190bf5c13b05423cece4feafbb8564b4d2ce44c1eaa4dbd7b47de98ed5aef4fce23b4d165c2aa0835736231f63dd231a2336f5110290fbd06f928cf10780a972befbad7b353&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=dcb20cc071eb164dae34776ae9bda0e2b9de97a36f667d3e38bbafc88dce4bb5385e9c89dab89f6cde4b3aa155342ed66ceabf217b12bb2c37ddc70edd32dee7f71e5ce9ea0f5b4fd0fe9b26c0&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=0b6b2a9bbab9a4e1d328f98e2e91cd19caccebb45f95a1be0024d8054c03f8575355fdf709dbaa45085d8f0eb4d83601f4b36209206b20fc004dab340372d09ebb56d7a246a1fa6a700d737e2d09814b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=c2bec0025761428eafd394702405554ab055038bb2afd3f328f0e57e678bac74165459b3f198ef6d5e59cc5b509df3a419a7fb58fb258e4bfcea55dbc7479a413e2af3c4a3abed2ea4c2fe158283&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=e61cae4ce1e8dbb3a13df701cb0094bc76a38ee179a0b286aeff7e4ffd5d31e04f1fc02a5fb239c8cc9da81915466b88bdd70ccd2bda22dbeeebaa5e7e9541888e5131ef1f501e19e820a22e26fa9d43&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=e84d248c05371121533787de7fd1965945bce23f2564290f609b1af47f86f96066d2db7e1bfb3c63d3dfe8623eb3ecb3d3abac3d9ce7ecbbe9642d1402a795b66225cb40ad135ea6b93b834304e0&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=af353622691dd38dd5680ff02f160624deebebc6528609f8303598b3eb8cab77e889d3ce0ea11c4441bbaf663102fffb61d309158cedcd692de48aa79981e864f32cbc1ef1eae1a84c9596c6d40f42c8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=3cbab0402296795a0342e93d2693ca8217c9f8656fe973c8aca18172d0032b429fd254f8f76dd2aad1f4caeb6493962d88029f9a17971ac36fd9c8d122ce423456a8982aec503d0c368657e2ec713b&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=1e2b2169b22bbca662f620d3930cac2e155f4755f7ef3c12d3554b5a89997333af134d0a0ad1a7122dfeba18711a1d7191dbbeb24de997e9f8fac9ea340f4054893935278406147de284b14fd596e70b&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=8da00199d63aaa50c10c4eae7a0af07994bac91949b33ef460ed40153658d66b2f41f6f91978d25cd0d324ff2aab0d9c44da64bd503833231c7eb4d09fa0dcd27165eb7ee8a3df1118bd9a8785de&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=8d6d72dbe1aec795f709d5b66fa9fff81827e02fc8448c2e63985627d8a15688c0118604cfa562cae849768311d27bda536ec6a5aebbeeade1e41c5a37b1b7f6c7a6e1489ab24626eb2775931185bbbb&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=28b04609cf7d9690321fbdc9f05a6e522abf0c3a53738b572049356d05451ff92d1de474f6a52fb5ee7cd0709fb7fd012ccff9f688bb850cbe085fb9c8fb2980f733a0096b1696f182f948017f0f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=6ee8cf7a0c84e410b8badbbf82742b85b8130cd47ac712174eb850de2b12a4cc8e452ffca2955bff50c7811c050d1713303d744140864b0807a524ec760e4de306c684c346683403ab6d9d4af3ca98&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=2568fda6a993a1cb1677f7d1ad500e73793804194238f711bfce88264f62358c2196f761a5aaf85d93f76a027e521fdd630f378daa1f6ce16dcfe4c3b1d63a7758eeb8174ef1c8013adff8f0ce&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=77590abfa77628ac507fddf05ebb45ef84a07c38394cf8f7eaf476ad6970d3179d23463c905c9e956987ef19f03270792ff09b2f3396ad954b40f57b581668876d54e25c7caa64de1b3969c0390b6fa1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=27bf65c54fc638b880c6ca1626615e759832d85fed176d5d92e33366a93cae5a3714ad0782d1208e8bed2c8dbb64326886012370d3cbd2bb991e8087ba2bc8554c89904650ef221e21e2c02b4e7ff2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=9643f433b6a433658f0fb158deb57d4e257a5b7f824db005914757fdf5d8b5a58cf4278b3550eb9226f263464bc0375e82a552ef33ee933c9dac70438e86fbc0c9e9073dfd05aa28d5a50e7c139ba6da&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=cadc960d36df1d6fef528cfb342c3d841ecb9d3cee981a3ee22e6e011b3bed2677188f74789c1744283cb58244fff050f6f204a5e0fd68d2573c2150858ef3a746f204717a15ae3b5dfd073f77d9&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=01e86f0a4c99376ebf88bdb3b9743cf133fbd4c698bb0ff73e3123815db7a36b8f8ed20d3728f090a6ce658de5a4a93066faec093bb66a5d6762cc3dc954fc1d7ccd8c85709f1c65e4b8bc13b098e3&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=183540dadf7bbd6e11ca40a5947d2b4b3a5f40d00e926486a09076a92db764affbff7322c9a1a162f5ed69ef79142ea2b7c5c2ed5fabd6fad3fdcf5a795295b5a62c73c16273ef4adaa70e797e&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=d294aa59edee895dd06365b8243b903fe357e20b9c5bba5a9fcf2a6c7fe99234be71d22dbf9f53a5a24a5ba558ebc104a7056fab21c844e208b9d8de47238ec993c6ab671e64c9925c2d6b0c085cad&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=6156adf7c3aebafcb0c67906578591b3bb74fe2b67cd1922158a94593285a25a4ff7131f7b8f8e2db499323d6171a3e32056807e5904666dc6e71b45a8d00c09d76e0cd86ab4a2b9d7735d3c6d&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=def716a553ed12b461ae0c881ff4911f38e688c45a7b5dac99d24065f7b1bcf7f4ae6126d010693c50dc2b9b4442f559c5f2c2dfe40df00f61a31ff7a5e5fa846bc4820027fe2dcbf3b081988c0bb6&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=707b6167a0d8bc05397c801bbb2c1d91fb69c33227bcef15d121be46698fd557e444035ad96181e94253efaefad13dc38a1ed8f7f55f3d53ed8734fa973ddc73527a38f69086c3976f4d1c88&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=41b6526060859bcea3ea8aa8c9db396c82ef56eeac28ac38c60d8cfd6b3030ff9482b32e8fc305344a6a0242b522ebd8f68fc8867e6ed1d01ce75c982a2f42d3544e5c328cf5e1628fa74ca80d96939e&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=f55914890ee5602a8aee47442eccef0d80c887dc5199825c499ab0dbe0a2133b59f273bb90e80c7cc1b1fd024c600557931cd8e707a47a229220e065002d55bd034f173f597fb8e35e9c95d47ae8dcf7&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=e1bc36232ff010cc0c99f5d237b2beb682a36e45b9daadf0c795e852afafb16f34e176c268dba880ac8ce508ceb7f521c7153e9a4e488d420a3330ee6ac1d03f8b3f4780a0cf668d28607a0c09c9b58c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=abadba7c2f70bc0cadc477bac74d9744f86a0f7f7fff362ae6fd7788544fb5c16306271273e1fdab21a0d5accb4cf931aa80454aca908cb35d0519ab50be42f46ad6d64f06244fd6e96d714130&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=5e9fa384b6ee692cbcbbd4c1bba0ddcbe695222a0a9a89fe45aca071685dd9e5c65eff78be6f0bdfbeaed614c1fb540f23b4d2881ac326f037a8e5d153709dee962d8d667424aa8946a832b4a3&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=40d0f6a306e79c79cf2d307e9b6ec08ff039d5fa57df4212aa7bdbabb0c812ffd7d72ac1b1d5d1847418f42238fe127705e97918f6a348deff20eb9d0359210f368d410521abba96c7505bf8f901e0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=d622cd5399dd63fe1f33c7229f9696fc67fe63c209a0bfe766a3bf5e24c0a4a63f04d8ebf2bef395fbc455f2b601e8234d21e268b327bc9117318c0e36831e9d2c16fc5021657707182480cc51&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=f6aa1179fd33360dbf518f2526d23260245be7800c23c7382fe92f77005ece5c265b9c52daa50e632fb4ad59086408651c00f0ecdaa56c8c6eecc07c5a4948077768283dbc6f901e267d83&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=b70a893af13bd5ea4d0639d40d1d8c760526d4cc95893b812cc7c8aaaf39fa9c5a1437755ab8f8b1f0dea83f2a4da76e84718245b2e5fb14b1b309fcba6ab7290d2ec6a7cbdf24310d8d64&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=0150d2a2fdfbac8bff3dd9413976b1107cedf96e35374dacca8bb5f7471e5a26bb449f4eb05c59f9465d4019f8bdd9d82099b4a7741af28cc0ef863a441978177cc9901a84b1a71a530900&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=2617c830fa678b6333f9c13f4f2367f941ad127274e87c99f9a94ff3d7257b4ef335a8b6f55c7e1771f9681481af25fb96299784a01bf520875c1329fb7d7d0ba28f2fbdbb39ab0c6ed60fcc67&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=3111edc87aaf49a5811bca10e3a7c9d334321582dec9ae1223809e981a4446ec129e73a3a6be1c5969bbda4068d31e501dd58ac54cfbbb136e0362d44090f8c1b4317dd42f80066eac8b58628321&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=6e77a87a463d9956233c58769049797366f2fa15969e12a976c02450464b611ba1e14a4befed65268963bca5e506f04c9a6dffa133d2f47842f34e29eb3fbbfa124098dbf13925bb862f68&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=65adb66bf0e41777f89f7e40a71a5180a5477e5d0d1ae7aa796a047cf4e2e9362a977fc31e55bc386545b7553f9a5d6a496fe1d1b904ed1c3d130e5af7fa23eee69e525ec4bc7a2d512055e32a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=dbf20faae558c1156f96239503e87aca3ff439f6b1b23a3eba95bf359d9cd6e65fbd1253b06c18842c5c13bfbb4f82e3ccbea34dccdbb3c6d910362e750447cc187bd9c850495b0fa20a62e371&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=9f1f87a2ecca00322f80bc6242b08768b3f453769a7886993372b6e260e4607d59cd3b42ec12909ee1c39b8eb54e98d1ede216445ef8cfa62e7d6ec07365a2943a7abf47c2ca45c6064fa8dc5d&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=0b7ef6998d1c456471bcf50a994c66afccf44622b470debcda975191213bb0d867961c940288689bdeee87d12e0c3f307a8f3e14443bbbfee41cd5f1b8b4a1e3e8774e2056400dddf73f5f1aced95a7f&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=627239a38ed66b1eab819113cf551f7cdaf6849ffba524693a3ce47fbccf499bd71f9fe42b87293ad036ae80d4bb7a861436c3ec383a6a9d75d62009c9bbfd45c346a6f243483da57c7f3135e8127a09&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=79585a988731db14e532a228b175a555f3fcd030b2d24c0b0b7ee8403c1b6f630614e2829c77bcd71ec72971d3b18c7aa9c287ceac3d7a8c0dc1905f603d8bf2875632f0a8a2db1196a7dfa0c04f61ac&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=be8d9b32ce55c1dba5fce14dcac1df52a59b239e62ba6757f6950e27420520cd261180ea2128033e086db0ab01c5ea422ea984519c7401d3c14be7db863bf7047f5415fc4e3d7ab464f93bfd0a442ec2&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=57b0d85bacdf2b44aeb45a80330eded85add13bff79b9b6a485a644145c322efe82e0a9f042c92f2013d01ed676d18427f0538e89122746c0a92a6cfaa05855d5b1b4b5081ae3ab8629a323afcc6&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=ffb832a2391e50e47980e0002921f8473f34bb880df97b8626e09bf2c0fb036dfed68f95cbd1cb39927953793586a692f9af5005919805db47159ee8c0a09bf6beb1aa2c8ad7b62b798038e049d85ce3&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=d868c386007ba88b931e8811405da93d2aebd9b819611db0a19c9b13022b80ea1590a5a4d159283824fc44177c59badf9fbe9d8cb78409e8225ac52ab06765e4e9349608f8aa0e7a9bcdaa7ddaf8bfec&auth_token=acb0c268be4342419aa3ba49796b45e0
