央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=535d4108d548c92d725b6ac55325b5719ec96db4cb9bbfbda8fc8b13f17896fad4feb0a236b64c61136ddc11265299ff1172daa7fc66680485b0d795de578cfd7e3f8f97f40a507ec46b664df36d240b39305b&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=bcf3adf38f86210a4e88d587f13bec9bd7a46e25c637be7a3a8cea3fdc1e250d9a956c59ed3dcab0f4f71719fe18c1f7a232c06bf0a75322d25a75d6c8dbd32e2c2bae45099e9a063c424effcd760919&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=8a5c8c7cc3f2c70cb8c2786ef46a28a8074e578ec51c14769688527498b42dc1a7fffd39b4fbf1d729a0c080821b8985ae66c1403c6e802c5be18ec7b263b955be0a0dcbca8411471df6d8de&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=931972f4c3124f9f88b5b0f4bd5415141fc1e74771cf32a288c99c3565d5f3be543980d809906cdddaa596a8bfc15f21b3f094c27f70f442e162fdfe7f39bc9bc362ec2d2244a4cc1b2c555d&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=bf38db66c388c0d7d3e1cec64ebd170d6ee2ac928511345a3da4300971bfa2255bce8750c5861be6045846861adc9e70053a35296237468f65ec69f3071b884b709f704ad8b1c8ab625ec75bb8c5cac2&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=274a81b4a845367542b4a9148229c3e38b086c40bbb3b682c210fcfa7ed5034b3c2516bc3f7f009a6db4e34d71bf087df2d942dd1be504b5c58f502e52d776126dc43bf06867bcfdcd5e5b3b2a&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=e975290cf5f7504aee252ee4a8613cc8b2d38328dfd6d514b5f05ff18e19cb9a82f92ee11407ab3768b0732eff62c0d25cfa8a56d3d096a87057df921dbb397e5c79d1f02b2050b5372ebfbf2cbd7ace&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=13ca7d2c8eb2514b42028300cd19b5baf3ac3645970e3c1c2da0aba2861ec47e800765e3a4c17c7fe0623a4f2364203634746ada85eb2146dc54329c388599b7fd49a90b0333f991a08310d183d9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=f82d58f0edce183cce16a71f5bce1bf6d5597597cdd03f46521bc4f4f182c368356d3663029bf36491465f4757ed6a4b49906e90ebcc67cde2b2e3557338cd95e3500ab0b8ff17af767f39ace2bc49db&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=4113b2e5407cec6b9cdd13615431c7dafad9781579d8ebeb164b53ff908793d3e61b8f310a17db29cdba90fcc8f4730c8e4130ead88f6defdd2e07de1b135cd29bd55a449f5132eabf0a99fda8c0&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=3018da7efd017b9fc730cc115e83d2ee369edabf942192365a2b93ced3e5e56802f9792656c3757241ceb35247c7bd57384f9716b7db4ab01b3994fd80333d31ed700328b120a5a100eeb00299f82c77&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=6d73545410a5863417ab353d4f7199cd939d9abec3d5d6d2769e71320aa6e56c61e0026f06dbbdbbbf642f3227ae7c8fabcb33e3f3234692d4c0c24342811c5e069f1b0684f6fe1e25beea5aa92d26&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=920444429403488e932b47df71437cf7ac6d63a69a2ca9a5ad16f2c4fcb285272cdc084527c3c01b0271ce302c2d810c13b80b50f49e4dae785ca8ecede3c4f1dd006256b70e29fb769bbbad820b1510&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=9a6b8184459439a7e3635c524bb2f61607f9c0d0e001feac9ef131c5c4296ee56f5ddf85e343ba1876980ca703771451150c959a438b4a10b0ee2af546f9278b55493592ec9f0db54820d93a2334&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=7bd6628537691721fc4b2fe3489cb2edf4b23d75be332c2aab36129c9f02d9ca2c2a39200ca4369b326fe587d2d1e7a4233f4f4344e77c2ce15e40e149aaeccab130f864493b873acaa4cc6505a7668a&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=ce1aeffacaf324fca102cb63e01c157f731aa38d684dec0686ec103cbe83a00babb7ce0bcaba7bc283334954b8ee18c04e1e41a97d417fd43b584459bc555403bf62f78559c72360b541dafe9251&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=f121bbdaf338d3362152b95f5436ffb2d739af22f047004848500e4682b17c29490be265bcdbb26de1c5c71a378c75440f75a9d5172aed5708b080f990a60e14a9e121f294e4ac90364eaa1d6cdcf0&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=3d4bd530a3960fe84ffab1422c90e8f80630f651872639beccdc0271e24d374714ae20fe1bc73c2dc8a9eb39f5fb3de6a024bbac0eb2436125e6a98959fd5e9d0bf66d3eb5cf2139c0807028e2&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=d737510520a32a304e42e17c38dfcf8c606750a5a9a4edee7e04bad06b8b2bb3c0b7378a2e0937698cd439027e61766cdabc1f1f0770b5ec2a35665056e3f00037beb9110afec79dc747dd9e5b7929d4&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=d48391b11611b1e06a2282d3accd71c835e5e457e0551926894eb43c828661697dca3d67489c299e741157a62d4cfc2ad6564f9dbbab63a46dd4ccb80e0285d104d0c814b23f444b1199ec6f7801cd&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=c07102fb8ee4dce34fb2e8cee325b7905683eec2ceaf7cdc9e531f1016f5fd1b8e0e4d8b2bf3cddf25f53081e939f11bf59317c948ca11b6767908b876304f3ec646f2960299e34563a98c7c5d86f888&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=4fe9762328e84f7d872f9518ec6d2a4b60a7cea722250bc2438ef4340d9a525717150f822fd2999535a04e6c6b9a69696879b86ff3637f48a48f01c2583e644cf1ed8ec355b987ac248446dd8dc0&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=4e7c109cf19d2cafeca801313da5f14eaba4fb107c1b7036df59fd4ae481ed0d464e406897c06ece2dbb56df6f6d9afa1c63346e38be1112a141bfad95c2b2abe5b0b51905f9e8dbc8efdeb6d6fae9&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=58c5fa39269dd10691f3daea9c8c0fbe110fcc9a7b70be03d44ba1934c92ea4a3acb9ff2b910b9ef86a6a0f4647e4c2447843c41e6d87e41b1e53d0ea37db5c93313a2de1ec999b8658b0cd4e0&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=a57c0b96b95756ae3aef8f8124e3b54b3bfdc98655507b5563e1e920d7e592cf6ff6ec6dc4544ef74246be0e9230a8379bcf9b1b18ea8b3587d99258eca1814db10ee7f970410ee714ff0c75912ffb&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=dffd913fa74c911831d2258e22a4888bcf1cea54c6b1ce3e8d0384ef764dcd6e7531e1d476c9497fc6dfed6f4c13d05846d6cc22c790dc7e384226301edeb13b832546a42caa546480af5ac222&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=896160f2e0b4dcc010cfe80c210d7a6bbdf02be2d8d32a72ac3ff4cfbf3b145a85e4b43cb2a433612b0e2e840226e3f7aae3b05c9281f1f9196015c405049f2dc2992a873e91e6f35dfb672504ed05&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=d6b491e7454fb1ffd2d69e5dd4cf3a5be69edd65960a2eb570d9b7500224dc350166139c379d7a64b25641b0ab703858eec5278edfe00528420d6f35e4e200a239a84d05f24e2bd1638a0035&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=6b6286fbda21d42cf67588f540f4609a95cb962eb53b74e27f21cf16d36cbfaba7ba56cdc42afbd841a8e26a1621901b94903c762f5f08a3b3fc5d41b05c34765a5ac651488f59d6991bd649b1789fd2&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=04e511609b31c3c93841b30b8bd8a431e879b37118c0d54d8f96f8891b1c588f29b010fcddcec3e9889a776dbef9807615dc44b89aa9611976cd1d4e17ad676076ad47d7177d62f384208bde8e8df195&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=4ea8b42ac522a395ac8385505393638539e9c23a77b9cfc0c33577294783ae0522e87754cb071c254a503d0c625339dc0d988b206b1dce7daf19fe7d37cc446b2d8f967562d5967fd2169cecbad212be&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=584e7da60b4c3e95a48597cebc18af5229ff2d5e2143b21ec5680244631a000f373452df8a7f366d3c65867492376b0ff7884c995b47fada01e6d21dedf0eb06158987f5cd1869423e5baa60e8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=1824f13837c958c994ebfbea8bf48c9946051d6874d0e84e0b7df24937474207089441b16ea0ab31c89fd55567152eb7f4e6959d739a077736084aa1d612393b954232c8a77c9f541dbb17b103&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=f41710b62b7284a4349b00d10cd18cc7b149ea66d246736e14f41f4cf406824d9ed9d45a1bb002a42b8b7bdf30e7ebab1393f8367dc68606d11acffb70354b4eb04a4d56fa8e9579c469aacb6ec7bb&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=0e8d73ca2450e22052d59b05dd6c2c1b4ab6d27126e02376bba5d3fef9fc10bdb17078ace1ff2bdac3bacd5025028d5034d9c8147a880441f3577556323e384c1ce606734a9e524c8d7cd613cc&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=807ce8690430992afe8ee35087917c80aff98468b3fe54e84e7ba53b12e61d55a1dc5103f7065eb0a845411082d1f8d8b2827f98fcfe104497c3c70154705411d09141dd8f45efdeab3c7c&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=1251988e7334b0f3c6d5beb28771663205f1f12e4efb434744de6c0ddf58452090f2693032b89001fee32477017c2a270267663edd6816dd73552178dad24f83b54f387fecf81108473f9c&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=822e0a22beb5b37103db7c9f9009900bddba45ff76478f7b5c2175838b8ffd3bc8d85342963c16c2ebc07c3b3fa297b6893ddaf146c695cfbcdaf84edc01ff7e83991fe1b0ae3a5b186c7e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=90b03014f41b67e325ff67e02d5f5d09f50971a28773504960dbe69c61a8cb593116a95814d4402727cb75940cbf68491e9efaeb473edb0f517cbbf9ce1c3141f1116be3dc70d71dd4c1cac419&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=ebe4e095a410b71ee2ab4b5e1ccde3f8e4ab92ccdff5816e19450cb32d3b5c15fa992b6dbbe15bfa70da23e0ea11360305c97254ef7438336d28d48bece40e1d287630c35bbb06cc8a75ae516a0e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=da960e58c09f5b2e4111aa71a11a751cf7e27dc4323083ce696d2c45c67d6d06189b10c84d30b47c637e786ed3cd1e2a6a5ad9fddbaac6584ae749a85bcbe60f21369f30e70445d906becb&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=82c9c636a03195dad658fb734d4ec7242675451dc2d669dcceb51e1b0a67d10dc3405e3697b50454cde7e7fc398e65ef7c635a4941c9ba5ded987f44005c1600cbf25fd0b3c98669ca3083d4b0&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f7526992da0d7b064741e4921bef4348e92ec072e765fe7b15da66cd73b5c083a8ab2e141f26b2cde322511eed3f59f8a40188f5f0b13cef26132ef8b0f7206acbacb439f3523b96a9e4a5fc54&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=8723d97e034b8b0a2c27f4ca4600747e59b035b2258d7fe848f8263f00d893d8ed0516bf8480e1caa693cd26ed835c98105640ed7f8adb3c4ea45e7449ff936e6a4ca899eb567648f8a756ab5e&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=a3005c37eb1b37e9e393b18ae932d952179427d928237515c1ff0f0da081c455d6da967a300cf6053e40fc3a171c3326c2d0fd2fb1152d6bb1a1e49c2b9031d76fb0b34f32947449a92070e1701c0793&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=a4931c763d3654a8a9661057e0c47d84dc64e42cb9af8f75524b59470aff124ae09636c0bb628930242f5f2395eff1298956d02a672ed5aa7abf167721c20911a5c8c88f1ad793659135a04278cd2bd8&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=d82b7b94f4907df933d04098fec486bd9b4c782c23aff4416a24befefd01b36a7bad1fcb15b901295c3490e1f40050d4deb94a7b6a66ef6ca1f0cac0a936c6291ecd009b127bbfc832048209adfeb1d2&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=1f9465bb7aea515f0e24c6e6d906735f406c6fdf005190670e88f62efcc063b7406bbd6ec8e04afd87d8069aa4bcfc4db53dc42d2835510685c0b8487a62af973fc51cd5111385806ec06f2d318a353e&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=33f225f6dbc77e5b87782026d5d0168cdfa9325909253a5cf42f555917e21c543e59de99b7f53905f1db8bce8ba3b64e12ee20c50f04b9db1809b9c1e049c7ebd374e880323542909905f348fa35&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=f466666e175144ed0f6f8505084fac8b966077302901778a220e73076cb440ae0f088b694ad08e153c23f199bfb93e8576ae55b94d03d2a9c80e82134c4b0d8457e3bd815067b9042e344899e9036ee4&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=d674711a3d482b554e835dfdb5b32c4e5fdea1d0881bb7db01c1d40fe8c88c92dfd1ea8725c641cfbb7659a936cd33fa410a56cac60c301d14e331504013b728c0ac6e24fd457ea730332de27dda07f2&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=80d4e05e0e534c7a22305959fd589e9f088d11eb882f113242da1c26a8fc07d94d1e998bddf5e787e3690b0af09d86d1f314c007e98455cf7bc44115ea662d318a339c572b6e85f5b486f262957b8ebf&auth_token=acb0c268be4342419aa3ba49796b45e0
