央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=34ac3728562cc2de4c9f9f215fb8a7b7a71ef62816b2d88e0af1596021e73218197edfc9854cc80f1e964e84e225707bf78fc1cc07a03d31afbcd8528a66d9c8d6299d5e1021d2da29ddea388c7422f5ae3c2d&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=3915c4b7c672834c610a761160d478c0c7e7630dfba1c641707d66d0634747bb78ad423322e78f4d8de09a2bbdcfbfaeabfbc20693b68ab55f2ee2aefb6c67cb0364607d16f6b50b6c25097940541f42&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=94a5dfbe6782328cdcb972df1fc1a78a802ee9695092cb2dc5dae3ed0d97cd632ac34804e9e6d6593fa35a8b705851f504faf9b8fcdb29217ad3aab98ea36a302025731e43c7ea73149c9e67&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=145d2da7de1f4bfeadb0fec63c7679272827d1eba51f4c9fdfecc1116d735355d369a17f839ba437bc30b3b3f1c906e1b9f20ee33045a1431b57629925e930c01b49c0030c58621855a79ffc&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=fb1b8f7dcbbea2917d8e5abfb421a3773bad03e15069a4a9a707fafa0ecc41d3d42925f2c721596db0e64272d7226b8d6dc645124578e15b44f1a723c9bb1c973c4797ebbcc555f450840d99f97cbdc8&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=f53029802dcc68114a6fae24f11737f851f8daa6905268287f30bf506ea4dd07f60c1c8ce768ce969f4404b4541f24c2d3fd7a231ac3f195366d38b7e5bc908abcedc26ea3d7f6b9eb0d7cb0f3&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=1b665c2853e9fda47ad49b629447d256742a5bf508be6145b0e86d2398585dcefa1d1be9023f753dc18ea75ac84d2bb44bc1af70465a36946a61b84c0a41edce34f97fefef4877602651e75d66c2dff5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=00ca24d65f3f6486b2ee489b035668ef7a92a713fc90d0961a5d4b830dc489d4c2ab74f2b87e3f2b51ff5f42175e4c5a6e4e171ea79484ee8e52fa2349b1611fe03081f6c09ec20fd8939bad0099&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=8f274d2425083a638a9cbec067ddd4836fba0e495a9796f7b678d6cfb2f0be38ebf31fd587f1cdd56bd7b58400eab171405ce8bd92acc17f41a569020ab5724d822504a57c63ba13bbd2b12b2e5ae926&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=cfb5e9cef8e2aed3bee4283930caa2e1417ce8a0ca65f5da4b826f1131c2db0b32781971e7aaab3c120f2f18da5317f958304b415101be9e4c249c2d29e0bc74bf223757316af338869da88028c3&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=2837162aee37571f30e9e30b34cb2987b5ce11a06048b874c1e953248d2fdedd7ddd3ff0e8fbcaffd0200c54e6f601526dc68e3f83690aaca5f2bb4220e267f766c66dc3f0a54972c75be1fc40036cd4&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=7818a049e79371c1769492258106299a1d87640e2ef4da26ef04aa9cf4d084a811722c8e45a58cf5f1c00de38edc982cfabcb18db96dd384de9a05a63e0310ea13d4a7bb2fde9274e3e51f54cd782e&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=e9a56a6e4bec098a5a496a57bdb9d3912d70bc3ee80234123f9b14c15609f8f2a2c72a281519ef90d9254354cd4410d9d294bcecca8df28c35f9088c0d3d2393782736f0df51634bfa4137b483ce5945&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=bd3b8f09edc8c1039bb2b9ba4d7610c2942d799d01aebf469595d215e224f76b8894744d4268762b2e314194250f3cf05ac2ea6ea9c557d5e8f18333955ee7d18490b6fd797504eeb4cdc837a616&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=04aebd36fa3d219097a1e9452e178aaa0284febb2d1bf700bccbaebd9b3f4542227ecb4db84cb51abb6657fca20e26907c84b595fab0b77c9733ac157a3142b2661e727bafaf80cf567b40fd23d3168b&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=bd896de7a2fdc40ee1afbeb6d273d5df7e9dd848a70205c345caad9fd12da722b3a4ae13eb9d3115ff1111c282b1f6678e9d82dd1d9c6621be6903212c54ff71b3a8be09d8becbad671b3b4494e3&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=6390352af92ab1c51c8f2fdc0a2daabdc78cff2737ffcf2393367a7a0dca3c4572a9cccf44a99eb4c237ec53884b721366f64c8d86bf2935ed7fdc86a5f652bd409714cd0678c878ac9b5a251f6b42&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=b1c6bb2bdd14b30c96155c890c0fbfbd55b5a8b864d241e4d92ec0aa375ac2f4ef2eb1e8cfd1f47ab65f578268cb0cfd57725d8a3244eb067be2b4902516ff21075126e9a5c4d4bf123409cf82&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=8931b8104c2ed2317088f3b10373641a599aacb6e46541898a9071dc3fb710c70569b6798dba939033c42a683bd861253477bca94bc0a4dee49b23ed1c5d0b67fe55fa2822bb334bb1296a93b4fb03d2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=43dc2e8f1c3f9d1554586fd58408a2617253813a31b28e4ef44fe67c3e189ad988745937a757129e58ca6c0cda8d7004d5e7ece972b28e9ed9aa22c3955d8d3faf598c5d09949423069108a07242ce&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=59ca53e66fb3770d324e82d879a57aff8704870c4c0ad427272d28cd85ac76361111df3a51e8cd2c7ac5022a725f2b9bbc90a83c00196db4a27ee4eab54865f4145fa09b81554f3cad8122427957fb91&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=22e094f77f66dd07cb830b2d264bf28177a49656c0f04d0582631f45dd53302aee477a0bd90c5607d67a1a071532306851333a3636026b57283d13ed4d1b20e8e478d5109b2ef5da7fb94eac6298&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=4136e0363aa9fac5f3e912f0868a8a0e966b5413e05747d38ed2b1d21ae0390c12f6a80ca564fdcde266f6c90d45a9eb94c5e8a7ca389284fd55955e4467945c83826106dd1a212724b8ec7e72940a&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=61f92a596953597f199d8f15dc699e6fa970fe2f22b9059e41dd4572aae2babc42227d047f8787e7be017fa8e6cd1e9e0a360d2e5e3eab641de8af05557ddcb383b5bc43282a3e4c7fccd3b487&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=894db72adce2af89d7fab80395042e56eb8dab0799e897bde422c9adc3442f6dece79a80a467e98d070f6388707f9c8da79b4c899b9535d15316083ccc30431640d6dd566f22e3a4a74ffad7755998&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=0e60a13e2eaaf4216bf1581224233d0f2d2a6d23f730fdc9002ca43cd4b17d2f9a98434c323445aa48cee345f4d85cf8cecc5a7b7cdce81cf6dab4e4c41ddc52d29051d389ff2359656829cd6a&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=9fcc9597f7c0d7074a1eaec6e0d8ccec29a7e604e91d9b64bf499e6a89c416adecade312019af61e68f71f053ed1eec9745b2e4673f1f71ca7eab5f10fe7e0b717bd235f31152ba17c7b30742795f3&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=5c2117abb64a95e1ac25177f9fb17e6396616d23519e83edcc0d264535fff1ef1e90e73dfff98394a8e6699112f9793ff89222351fee3b88d51b444d570110cacb2d1155ef6296445f549049&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=7bcffa2b62f6ee42a1f8fbdf3dbe90590d237287eae94ca1fbd405be3d96e3ebec02bb0ef7c1de49e3ce02e2feacca426a1645502527721ccd9a6d28e1538e2f1d3604bec73dca96dcb61d0c3c71a941&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=88a1c2404056a995aa647b946fd9af7ebc9bfe818862103f12684960f959dedfc062fab07a21fae8534e05f70166ac1c671292abf232eab92917d0608dd99b825041d957a435245e328a57b84d14e498&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=857228a2685fd2f33bb644646c19af1e661566d2661877f0dc32f8f9b3e06ab854daff818c6385de209f7be19bca6077b2ef0ab83109fc122a3e0fce1d4be60447aa54a62fceeb4615c353d2d091ec5c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=7341b1b56cef37966c0b8b7e1fbdda025399fb7eccd839102503a4ffdf81948beead3f328fdd56fdf0d58b4ec24816ffe8851e5055820669a5d60f704847cb9b310f6a5970d0e4c60d89dc4c32&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=a7002db0f5428afe20c01a3d1721bec311a5c61a3b3145937262681227060eaf128a143bfa35b4df83d1e40c9d41f87e1690bd1072d2a6d2fb903458d05273fc164a917aecd0a24e5538809fa5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=75f94c3a5b01752424ab06ff7782396e59d36858b629bf1e989e5e00a959793778857f248071e4702526d859438af3a613323da7d5486a76610ed2193ae64628c6f23e58d213aaf3f5a2160a7534c0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=5ed1c03f27a24790ee055b2a7e2328703566ae813a1fcb09817fbeec77204040562b2b2db4827add1dbedb4a10d9cf84eb71635c39cfea729f6e0eb799b0e184c516649d5a81c16395b53e553b&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=19ba99b2863d0a28b8e55ffbb80cb18a372847070d38215e04b960d8c7208a82d5f546ba9cf700b0a32f2f5cddbc41a7629d7f4061f252f229178eab14f8a24222cabb4b752f63d329e7ac&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=8c644181fc0846c92297fafd48a198357482afc6e358c0e11d45c1395bae05c79be0d3421a767cf0a0c1df98eee34a65c56fdcf7d610d52f32d662c564ed4ec32a93c1e4f96608a0b0777f&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=6ab70d53e7df815319620534f324cf75b69732aed97a3dea9ee6e5d4e14bfd8b6dc3d4802b48cc1f6c7bce1e8f83739b2e02d3f20cba77ab22bf22965f080502a046516d36b29b7a01bb04&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=90d4a7e87b3dd3dedbce08f07fdd0a23a73820826f626f38694b1a16e0e93b87fd806bb987e8f2992df8d1afc241311e620fff24b38101a2dad38c681e918ada9c30728ffe4889685db0763480&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=4d1c4f272e4a6e96befc964b51494f6db59b739e57d4e17e3b443b3a38efe10ee426ad6b8c48696004fe20897a0a9633c574e2c73b15b73bbc4211c71ddadfbcf8a2ba169f47b734816157d9816b&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=dd48f009d85b9c5e4293be7a9528ed5634b5d33e1f0ccb6f3c60557047d80502cf883cdecf5cdfe5b9165b19258529f371b13a25569e85094791076a9a23c356caf26c60022ba1852a7bb3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=bd3461c9912d2fe40aca3dc3f043b0718f7dbfba249582a6806c17082fa79742084b9f8845906f36f8f9bbec288474ebd518d963b9b8a6cdc4f6e2f63558aad64d8ab8bc0794ec6a9f5dcd5611&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=1035133ef2df2137c680e6a5a718ab9bacfd9ce5e952f8b16fd4971c5c3e83c831bf73cf02dd0d51ba69ac87fb18670a3657c80f407fad8687cfbac7be3d19a301160d357eb7a18702afb1bdb9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=4b4a1d6440c1597011583b08bbb3d78f12c6fd06a75560f4e2c3ad3fc04503236eb548bd07189a5f54a22ac0377e3e727bd3149f838f52d3b26ae9519177e93fb98ba4494c9d9eafebe67fd135&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=96adb6baac91185b8fb456120cdc593703238cba37d8c6ac10a55760e5bd98ae7ec7b1e754a24ede5497392046711d62846c8cfbede09db75107e81904f6d96f8e095b6a1c9a7e81a1fbb5f6b7d695b5&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=dffbe1880aafb66dc64dbd803618ec45fab42271acc54f7ee4c9d45b5c3f7f4e031bdca9da6651c6f369b510937db7d7743b6fecdc338b4042aaaf7e69d31d9330bb6ad037d9eae9d34b2510ffea615a&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=c4c44150809778d38c6ad68e2da47b47f5c83475218349cd607fd020cb8e71ba9eeb335ed560b2076a99766b40bf2f22b267ee23ca69a5960fa66743a92c0d3fdd3be7240fa033d2da25331ec3878a88&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=8f054c3a1a8f6ea952a9b7e9b82eb94677260240143e38924b67dded7643682dcd1bed717a0fcbd0d38dcf8b96e0205877e831fb58abc25c055af7e7ec9474af400350c8898dc5cfc1dd86f52b6f4b5b&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=73ba41dde6b53598256113a60812ddb0dd56d5982d65c802d3bd4131b6b69e68867bbdcb18724e06a540e3d8fb7d5f00e2346424e0b30d8efd3d98281cbeb84f56703be021eaed69f20d6489b6ae&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=baac95de21aea398cb593030fa9080c1f4c25fdea48f7edf1b82e966ca67342672b4d7bf2e1e3dd8c7427c53e3961eb1eb286c5f665b02a85c761ed58db496715aae0eec92a748ea1e9a50f4bbf53cae&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=080379d63838a672c02b6e42f6c1045e2029189e772b479b41aafeda915a2a0455ba2cf67631cab94e0bd6fa046d4215896fbd0cc458958c465f56d8f506e1f1031cb0712df6912ee0f7abffa4527159&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=f966075e61305fd712612e524bb3f349040ac76267db56b81381a8ec991660adcb364dd4bb70ded441be800598932eb3b1a24305268614482b96503fd7696e2d174d94c70020336b61eaf1fc6254f6b7&auth_token=acb0c268be4342419aa3ba49796b45e0
