央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=a2fa83f989affb3d832a154cac203e82d33d723b30b127c27b78ec8d1456def0a43492f7c5aac97f73a69f260b7f8d9597eaf8322c97525ccd3b6f066e2dc3478d231439235d6ea201fb37aa&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=afe300c80b12befed7371eabcf9ba6a6cf0aabf45e93fa5305470030e023d25161316b35f9e7d642cf60e8ecfd4020a1dae16078ecf7acaf0289935aae7de6bcf46056e45af945d26c7eb7e6c6542841bd37b8&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=b912ae7b61da61c6217789b5f43ec90330c14e3fe9b5290426875b6008bee0b1ec9e86445c4e52b1c2818ce9dc2efccb071f843f32c276b566e1dc4e0a77cf998a5efe45e02d0a981568273c52134d54&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=c49021fbea9df0b74f0c4f098a57c9b682ac44fba052a35f52f5cfb0f3505fef6025ecbf171c6c26cfbf82c1b4a23c88709dd554eaf2e4e24e9772e811f469664f08e81b20021b4bf21e3931&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=77a489abab8c304ac7ad5c80ca680ba60059a847976ba1aeb8781785e4b9a3f00ce465443a2c51d66e2ccc39774f500dbf60d10d499ace1211446fae81ab9e38554bf22ab74523fbae595918&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=5fd343906a980358f724baa361d051e98d5ff961135ad5206248759d1ff5a873fe221abd0fc2df29a588d6a49b2ec0be75373af4b2583f9e21fa3faba2ff758c199a72a2425ff27c439fb52114a26f81&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=021e1cbca576e833a5987f4238d5f6f0cec700d8fe28e24b111681c422cfe2c94c73eca07f046da9f5415e0ab9e2b64d6daa1af6b477d716d3d236e3b6a1681be7e41bc52e133c14c681777749&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=12c6b42f55076b31565a33ceca15283611b53082f5ccc524cb0eeb1d0c77fc7286c852ad87a856c9dfb4c876fdf1a6f05df200be362f3ddb61deae7b9144a2b76aa1d06cce6c1327f61f060ff82a74d1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=9801e464498b1ebd69a16f27609d0865c8506c9b6e4d06321e3ac12670d8d03f0c51dca7560c5e5c905b1cc93c2b60a496b10c338e7432b6ded452d5bafc6bc2776369c42fbab5704de9c6210c7d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=8517e4265ca1cabf9d06448d00204b83d289b61d26748c39d01c445784466e4cda71746f9daf78c9c6934932ca5edc901752cd376d0523067b97adc44b1c3ec295db233c71aa6b81fd1240b44f65f7e1&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=994fcf461c2b0629629379b330211258aa5793f2cb102f8998107f070af8237efbf9a6eabbb1525cb0afcd177261cc20740e2ece1c0495baa162cff65cc88f6e55a04ec85e8f68f9229e89b00fda&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=9bbcb53ea95ec38f41dd78516075797f4bafbb27d154ac5d7c641f431b326036d32e4536dc4f9141716f1caca5752c24ea89b2d3c3dd19e64181c00f4b21aec154ba774dd360801b2d0ed93b55fd7a27&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=2cc2aa17cb71f371035c1b8411cf7b5e42045bb6755817c670909d59bcc11fcadab2eb71dd0608d640882c2db694f088d1caa794a588a11d23e68ba384707d28dded91a680a43ca300058161e1b240&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=0b655faec7423d93e4481d9deaf9de872bda5c7d3f220624760d63bb4a8e0fb6141e852cf5845ee5d3855a93ebd0be664a272b1c6bf66069bbfbdbc548f1ab2bb71f4822dc1750c22121aa5f90784408&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=102139f3e746b0ea2b54932aebf0cf75c6e4c35e1c6dda9e73e5ecb5a471a559d78fbadbdf55f0543e495a05d461fc3ca8dfd39648554a568ad7752ec30904f669ac44aa0dc8c9cdbbae7feeebfb&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=efa7f334b36beffd270c29d8b84616d4e96b95134e8e791a94e7e3d54abcf73a7f326968a4b2b31f35af76b83bfa26846159a1631f221d34749ff5166196a40b56709f12cc84ccdf4708a900bad9e73f&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=8a3d6809237a0e63a1b9425c243722a09901b20fd56f095c7636218a4221a25027ecb40bc1ebf6300b845a7f9dbbfdd33bde9cec67569c9ba7c037ad4192eef3f5e39ce24e20ff73a4b2e5708d70&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=5393b90ae6e6a04dc16002abd70092dd3f5393f45e065a673254f0e56a57bbfd3350e149c080a6b5030ac72c277f7154db549de81f47d1d5665207ecc3bdb47bb25802a18f0c6c0f0db07f42f7408e&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=a765c3ea376f070b977a567f83970df779dbdd5d74d48561f3c7c8e4f60c4507fbfe773aec56b04052c82f707a34dbe1fce05af702d99028a1436c50e67a540df25e8c03f52f9f741b2278a124&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=eb8aca5db5533cef67a5bc4bf89293999374e1a05402225357699b5fddf6d5250b55543afe1992b206dcc0851b990df4f00ab99ef2bb0d7bfa9e3dbfdeb44c5fe6056ffa5c5a69d840f93bb5001482c2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=014519b335942f33a2c660eb8b6561278e038a3d1972bf5dc1707b9d7c05445e903ea9fc1e69cb1e8ebd9426114b577c97d7956380e6b6410b409db16ee5fcef84b1d078993d944078776af5d78ec1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=0fe46b0b13ae0c7969a287fe2ec626add40822ecadc4197c2ccbaab3f3740780cd281b7c3a496827e138773cc0409487e9a47c8489e4de422e8f32d7511921e34df4bed34d4d8138427980fef58a5afd&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=426e97cd466fca375fd3e8bf1c65b38616e457540113f348316b6a9e76e8a311271a844230b56e2812b07b98e221d2dea7c729116531fc346f1193ecd10eb01e8ebafe346a67a610475425a3dc84&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=4a691583cf2133ee5876f3f7bd29c561f042de04aa606519e8687bb29d40da556c8a99106721fa31dac202da781c198eb4896872afe60b8a47180494926bab1f9726bfecbfa5aa934a554e4a055983&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=7ec727decef8189b1c8708901b6ce1bbcbe0bcc957a3b2966b6709e8a9ffc87c19cf9ca14acdd163fabceaeb0c8f50c2cdd2279bb0c4e9f62cbebd88c781e8dcf3c0ef3431ff4b2948313068b9&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=56bee7d12feec99a863b7d5d15a469754f37503e832a1a421cb9ceadce2d170ac3da754dc4d42c263e535f8d77bfe6b1241cb49015b9a1b6e556a0286547ff2d0c73843dc817596260d14f0f56dcbd&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=8a2dcbb47f72de60e6a0834d14e6ecb078eeeeebb73d50ceee9ec4fc2f60b1b98aa61c6b1301fe530cc89aa296d522239819d67d53ad17dacd9ba0062855e415d5ca54d42ff034cb6c719aee6c&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=826a119a182d9a8b88c7d15066cde5377ac4382b3b151ef5751e49d0adaa0b218875dc79ab58d5d4ec8c67bc133ae9297f729b80765e6c56ca37a1acda960375964bed4533f48400a218c9dc63775d&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=a4e34e0813237b20a5a54f91279aabc9b07f14d3e5082c39d07aa9a254fb7eed2443606bb20db92b729261686b07daf3e117857ed47ed26f3e5496fd050ce5ae10542dac1226ebdac911dae1&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=c6173063c3f28badfe278b29d559fae63282f458b2207882afc78968fe54c3bd9e6fd2e6819dc1fdf9016e7ef53f3071f8aa182974d33bec89232020e4b5d0fad6e91c298d035135348320e596fa68e1&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=a0c3917641a7f0536e655445c93150b6922eadc59d85ca765a9e7ef219fe06f25b4be7cde56157c161031418fc535ed9761a3445ffc97be63040ae8ffb92d2cc1a65c2344f2e22c3ac29750b27acaa61&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=c6567715a640666fe69c0aa92630f141d9ec091f95f6a1599c5ecc7bcc60f1e64131736b325d04fa39ae35cabb08a717dd650cbf63e65c49ed7feaf7e16dff52df48e4634619068c0d6014f03427ac4d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=d3a07f970738caaf2a7a2255dbed929bec843cd5ec76104fa42d85f97018d4b7cb48b819771ec499cc2a63c0961a4fd1056deee295932587cc3a691c5762bd3d8d3eb339d82c46cf098d865296&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=80d6b1daa86f32baac512c0c4b255b6d0443cb39f0751d673ac6f6baba3c1dd56b4e1345c63b0691dce2bb1d6ae160ca089b4c69278786ddd3dc3b9827fd60cb5cdd591186e5a6e0bab10ae574&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=69a6675613053462005c12e1709708bbf123f542606149ccfb44466072cade226e1b1aeae853941da6cb111fc9cca8b9d4bdd80b888a1e2ade18c0642472336b2018a086591988b5a97590faff4d57&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=da5fd8980dc429ec7b35cd598bc1309d80699d5a37758e47236b17e7abe97a55e6fbfe8b86bf3b411aa1a7c53b6eed80132071acd4ec5dd43143ce61fb28948f18358035c5c4350052944a3e40&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=adc4bd53539233c1a83cd6d3ccdbba919c2776194817e58b6f6a8c111596ac47a08efb862a02eff553a4df761efbc5de73f99102a42d5c774d0aebd94550e719196279ae0a2790a617729c&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=1f4533e9175aa95ef0aebc1f4357d7c31103bad15f01a93c41c5483e629587df52c5d3f0661eccb1f48d942c1d55fe33919698b19b7a5c80bba51b5d7b8bc6260ee2e82fd59458c3ddb5e3&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=e09af3b94a429f00218d9442a008c084861a8aefcbe9c310033e627271d5b691de566ac42df6cde599b5f1557d179f3c3d23f35e9de98b713ce59f9365974814dfcc14f86c224b2f8f5b5e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=a95b9920aacd3726f65b856bba94ac6abc05a30a0f92286bd63fdf7a8424269bbd286c7d49d318c0adb330c47153b8c90011f04f429d187ad69bcd639c6e3d2a75f1ff022581165757b0f0fa05&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=38a6a741c3d633a105a0ae61e119feb1fbfc5230d57109b8373ece970e1acd7d7f5e6fed43a439b87400ac2a381cdce1194f2cce18296b142071faf34b81a1a3d140c0f54b1a5e9143b9141c6246&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=db1fe9cfd44ee504d1f3044bbe5749fba9e52f1d06c4a6031b6f9218a742d27e398b8c7d15847257a3a99255c3d76a0249b8bc34c9fa657bd25fe39f8d5a52fd6dd3bdb897ea2d58eecc6c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=2108681786d3d1f081acf61b8baabba02d89490afedc5943d8f739e8520329824bbe48909333616dbcd5955578c2f1df59eb739aeb3e19e6ac37d529d3526234a52e6cd414d82b875fcaf3a3b0&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f8373b5d385caf96b679d46804d6e696ea3c68a1a9f95b01fca46b1205389b3ff3c3cf9d5be3b1b066ee297d1444599ffb3904be95af11f544b1f24ee2d422d74f0ca9381a2b649b799c9bf1eb&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=1edbed040a3e9eb69ae4160ac3b8d0486434ec34fbd603885c4455efd6d982c4ddf9fe3f388597930c8a68f0c503e47d5ebd4560c79902672b2cc774ec7e7588698c109df37b38f8d9997ba2ed&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=1f47db54c186237e3bde0f643c50fcd8e7525af37cba24d1fcf84c7177a6f5f7774fe753c7d516fd149e61d17517ce7dec21b05065d7de026b57f3495e1b055d9e83dddbc6b3f353046093661a5260c5&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=60605d155deee2a0e1b72a228bba459a68c3d05cf608f02dcebb65a284754ffd4571f27dbbc40fcda6d091addbf503287af0542dda5c27a2ca7253a1944e73d6fab7e44849ce0646eca64cabf37dd926&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=978042f425a0e642df55a75f4011a38fa50d2f44c48a7432b550914cb6c8694bf95792c6f209c3e1ff6da34a98ea60a47611b38ff0e8633b23241ba69fe11096d1cf96ebc1184dc4c581b59e29711764&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=2064b13ac2f1dc231aeff98252a3fd127760f46c9cba73bf0ccc726f7bf3243c8c20e0c237fc33c855b0bb4a58b95d9ce29db4e0c97cfd49ad7c154a294ccafb01cb6d833938eeb1a436dac531b5e347&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=a61fedeecae9ffc988303af3e89771474f39ca4b526ffdab442649ab1e45a6a075f2ab45bb3d2ecb50ec211e5b7c5b76c82e5a30826181eaaa28d850210e3a5a2cac737974ec63f2b7fd6b007020&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=a3f880e510373b879833c63a3991bf6ffa3c45431fa90e723e43dc783d8bf84b648ace1eb3ec3881860ed0b0a2df1de6f7a36d1c90c41f2264dff4421999bc46f71daa2e6d8f7fd749d82608466e6a1e&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=9af9eeb57bfcb17b0fdeb1ccbe945aefcf4147395cda03faf97f2c8d6a42912f1e9d24af6300a8b3682b515eb86587fd2b12df6241bdabc43ec1a8c38ad9d71571c4446fdfedb027bb599471b97da2d4&auth_token=acb0c268be4342419aa3ba49796b45e0
