央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=45f61f31d605a62d54d71714c9b137b6a63c7ceb238fc112177f1b8b58b2ae4622438752fc0548cd3f1783d9af0361988f5e55b9f0d2260cc928573898a644a41ea5812f0f357ebbb6d2e26a0e07d2bf9ff646&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=4c3434d211ac4f86c4d98551c53a331c34074e3271ab67cac5b2cc2cc7adb032f428007c4e60b08619db24a007a31b4ffecebf24854cbf659c388a2fd78e647c77f2503d42e60d46158312a10515e47f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=9268e2fd6472fb158da74de2d5c6bb6592c0f91673c007ea2d3c2cd16103e9686b3756c1c447a2391066f359a79f2ed3e71fd6b6db198e1e234c82cd2b0d7a0b8f31b1c95e00c30fc0338ebb&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=863592712a7aa371a166fb75ab0d1b06ff28bcb69812c83b633b3e5f102eca9c5654716007001d92c80559476491946b150a0ae5abeff22e7901342b8412a065eb4e39a03f31c8c80d6d057e&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=245639a03f87713502baf50ca02735c6204cbb5e2f6f6da35b7e629345fa2e15624db5898063447f7c604b8315f3b19b6197e06376c67bc9f9dd32b44f16f46f02adb5dde9d5e213c48aa3ea393131f8&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=077366b1606f205255f05475282d8d60648eb448c79e48665ef3836e4a012bcafe2c6f361e78733578ac741bcf396eb9d4c990870fc841daabd2d1575576ddf4e8d914f7e2851500693509c717&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=19adb6c70747321b3b4ceab2690c5ef61138d423feee557d50ea7c091a104327e0bdbdeabd403f2b75a5d4e257fb028547911ea1c148be1ede38b3586b52b333fb6386b3a6b67235c065045cc933d33a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=a584a4191969539e7ebf97df88934e05c43a521ae5b957dd007047908d17518dae976c06603444c9f3a8caa6d964e352fa8ee80b6d5eea8a31493a6174a40180b1fbf4eec0f6f5a3764d5f5fbf5c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=d801dc5bf640930d3d242606968e89d457e8eb2c5b9f772004ce31df773c67821f62920b1223628551386b5af330ea0daecb8511ff4307edefeabc65925a41c6c2a4d0801e24fb673abc5f8d37031f58&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=aff222d67a394eb83882bd4cf7a859128e48ac6947e8c4318aa5fd234ceb0f72a0df17cc384b822f0762b89b014e38ecc2de32c96b9e4e1f756616855febe4b0c23401f6600c52938c1278035f91&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=457bfd4e915754fd19fa66c1d49bc00196b73617e0c440fe64a6ff364047f22bcbb4636d0e69d049eb2974a479c514102bf4341e38fb83fd55ae6d7de1629c8d3d76bed4590f48e6ad31b48be8f5680c&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=07999422f3495f290dd908b5b7e69e7dd018f579d213f5b252bd8d88ecb061a7303971fd195684b3dad7c727882ac336340312d66d98fca54f209d087ff6f9618187c124bbdc00217886f12b41d0ed&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=5c1f7cd0f0cc38e2f7cb157ad1e0977af2450188e5b47d3a2cc74638150c634d51311a6f19cf9160bd10a9d3e3cdddc43cf1b8c69ad61877a0362a519063206ad0547d78341ff3f20ae121c5f10f7716&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=f95018672c157b9d88c0296ee464ae83f2a68a08a20efd7adbe7d06becedebba0f0e7f923a490bccec7688df000f8982520615a4995b62ad59821d30001061d56bf2077778c7e8df1ec74b3cfa05&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=b9f17dbde5de8efdb5abd56e0c8ffb8228ac65a412d31e7c29f9668feb3b76f9857cbe199bee25250772f9bcda055ea707e0bd832f48e3d5d8cfb0b07c73c773bef2e5364766d20f09a1071b2806de46&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=5b32c2812f920fc4a618ad2597ed63668387505d7310b8cfdaa0a39d683731249c1ef3e563cfdc26b15c70d96d682d9ef7f213390ec540ceb1e8650f26c5f1f29941edf20c74d39d208c1d227935&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=a13fb55c4304844e2cf506acd5ff90bf7632fb3622c63e9d979503cd43a65929eb5de90a4631e792110b214697e09dbd6a1fdc7d29838ce5194d79448bd913a61bc590316fced58f94c9a77fb146fe&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=a09a62ec86b85d3e690c783e6b8d3e254a349b4c3a1cb80b47fbcb18c777c324835d40226bbc164e1648a2bee2bb07f6a23e045ac27a23fd666a3f2743409c595ee83900b0bb776281327b428f&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=baf2590667f2fe5439a09bfea77f3e4495965d200fd4580d168d8cfd13025ba1de011922a896cee67fd07794722ff9a8cca42c8d70f788196835a5fce9043211dbb940cbc6da9e4e0481a3b9a13b0337&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=fa05418a9f920b1962c3ce1ce4e21369245f920fd4c31f4c447243e8f1274bb912be095019a0891f3521034e27e54173f8c8b0e15c6cd88572fd527a808fcbd1395de8cce3a469610e17f13aaa0a9d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=3d3e8d5f0fee448af503493a820718d481d335abd72a7d94a7e0d4319f6dd485afb5d97a9198f96cc1ba7d5841b2f927ac0baa627a067bf8d11869d93b8080e03eee2260d99bc64327ef329f977f7080&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=3896c3e7fa1bcc81ceaf374d3249d7879dd11ce187bf8400d63618a3d5a8403e56c36cd22dbdc8b273ade9b9a48b015cc662634c928488d12499353c044aae960a0773cfc7664df0facd9aad9aa9&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=b744a3278ab745397e3c20044bd39d932012fafc0246002f7c291712aafcebb03b73aed3dac19e7cecee88d20e0e22b62ddd4e80fc80e5193cf6fa571e31bd18e85ca4d5ca1949fd3eabb031c762df&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=0295dc83989dabf4cc37da7ea360fd0fd2a1d224d138466f09e285fa1d18b513376eae11ddacbc9417a025862b98ead21e2e21d850074b5aa0c53fa27b3f2c4923dc3add8f640da23710a5ac15&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=8e90e94d4df37a720c56993312213259ef783dffaedaa78f87eb5c49ec1c589751c0e14ceba4628ac647223d758ee70aabdfbeb03b52dec13e88ef3a0510c4c7b5447b0579c3d899eab143dc196702&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=b1802114709f5a83cbc6aa2cae687722339002da8703d15d74e9ccaa40ca49d68b5a4b6b650b1e3c98d226d21253c2543ce1e1ca69f597c014fdd34f35abebca4ecc432be0940abcbc27e3cb54&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=54507f1bfceaa4acc7f55baffc410374f759944e3bdf70acab608acb69a632218e94059b5bddee18e2fc91abc5ab3232a031423867e582045ddb491116a8e13db08e598d89301fa5469def18de7506&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=e4200211c753ee37e4183c98d4a4cad5924a72834e3479727c511bfb04e8747ed9792c09674165088528f7a01ba9aacc501dcebec099c2c4da9c1de4c4c265d99a1f50f6f3aa2e17190fe2d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=ea8f8bee38f8f7fb497ff18870e4f0bc4ebb7b81619a3dcab421b9721960cb442db8f511f59b22cc21ef3895890213a4a652959438b2f0190fc3329b590458ef140b9ba839899cf29e235e0fc913afa1&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=362c9f3574d92833a0f0d9a5661fdf644dfef02e992c3ebd777718f8af5b797196191462236a9389cfaebf77a27fd46a265bdbb616beb632c93edbd58f2e9920edfc2c22723a4c5e9b79176b115a9ac8&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=b6dd48f41d3a9a0eea8dcdc90743201a04e9e3cea276bba57401eeba1ee03114e808ad9bd914faff7203eda8ce135c5e44d20b377078350fe89cd70f8616fbe4c213b0866f3280d69e1ce1d3ee7edd0a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=0d1d9d883ff9bcf2ccaec3f7d64cb2a40ae67b189d61a4646b239674d38adea444f0db844f32a2fc8039a187d5e62302ef0979c576a1dce058f48acf5f501f38dadcc3806b7839c88a0fcf483b&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=95bc7d6fff4bc695fb3c771cd48c1bdd9d8ded4cd1e318210f7071a87c2ea7cb4d140599be9c89e2c5646a1a0898c6658539e62b2b49864fb15affa5055ea2f32bf4a1c9f62c15f013688fdbd6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=7af4a413eb298db2fa52d4cfd4fdf9501cae58c1e736b0e95232ed50618271b6b9d3365b53eaa9404405a98854454f8fbb16396515d5c14f2a3c85a6cc8b5ceedf781ca64c1e86d632b4137752dc5c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=17cc6eb6481545faf0ec9126dec94cc2601d23fc03f9805c11eb4177fc1c75f5459000e389af0667fd1951d7e7c830c85e265e22d17649882433f11ba0e1980f9b4c8556ed8677ff5454f62d27&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=3d2b41d8d5eb638f6e145d8e3a52c5853224afadfaa0f418e74cae5e95fc6a8329c975808c1cba6fbb480514ccb0b60e2bbaf806568c869aca1060f25343b1a0431c044bdc44e85b403f22&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=e69fefd15ccf80a4a539fc9699233ea7139427e7030e99ba2fb57b8c87d67eb506f6a747b2ed43a745fe8e8c55d6d24552f4ee2298770521091798216d81ae0c0552630a2a2b6e486cd3d5&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=d6e19d0e24b68081638234ad01fee56adc4b37572132a7291bea2ae8b0442b6434179ce8ada0fb3c214e63d718d5c0539173ed65c0bbc4a3520d7925e621f7958087ce2d95399e2a01fc54&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=81f341c0c68fbc47bf959700d6e460a6af980f1b4f5b5d52ed7420141c312e64d785edf7ee42e135f8738a4846bd890f1aa71946e99d6caf35212912796619cb3e2c09e2a69b5e74cb605ba192&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=bec865d0de48c3a225a41aaaf1de6810f7826dd371fc1b6fe9963092bd55a24ad1536ea8b3683c25a53e9a61ee5d1777b5338fc674cd2c359aa5300a86d1d155f9129662908b8137d9b18443ecad&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=e863e34d0f8eca71abf41b0c00519d088234e9bfebb185c9e39e50729cae727fd78bbbb61b33a569a4e20099443adcc61146b420b1b5ee29448e69998413e302649608ce934beb8b93c482&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=bc536c49caae06065a252230bee38267237b5e6291764a9a486a4d5b30d23089f3ed7481b048150d789fbb8335b229fb74b7088150b249af8180eb9f689bb79cd9c8d342ba33797391a32cde56&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=0ca10c47ae6a0685ce6f5518cfb2904b6f53035494ee9cdafb6af6fbf22c100ab0f0aafa1efd7d5e4f5d3cbb52b758e00cbd36c9aa0db724ab2e901b4e2a8b4e39a59a170b34e7bd7bb211e077&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a476d5c0f0e44c11f2ed9981d6f22779b79c684aefb0ac1409d76bd235942149b8366c1194f01811554d5ebc9e5bf9aec878b2f2a6aed122b1df3116dff4261835bbe433656b2fdc179523b769&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=43277e72c7773e45a5e6d810c8fdfd87bbd3d769e75fc32720135e53097123f5f740ef5c03bb8a65f421cc5a7d239cfef6c9895500850f83b8a03d82b4e74889dbbf86c04b82aa1c72dd956c507c60d3&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=296bc8249e395cc3844560306940cf3c11df9f41256797659ba035e70fc66f4b991e2d0dd1afdbe517999ce220a726ee57529c4f3b7e175a112f94ff50caec7a6c5f531604cb67ad43af9aa78b52c501&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=57dc7e450afa7c4b3384030182ef82cd8a91ea6e960d1218b3f0b99c528208cde3c88a7d9492bc24b2a52d70ba2e4fcd61db270895c0cc8e97659a63a176fe2efdab026b473bca975d5dbd3c6828cdce&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=310c375cf5fa35aedbcd2ecb41144d336b6f6ce4008badebb3df9f6a12457d0b8bc2d363a2ec9e2866dec57cf41eec12455a8576f88bdfd849feebb12fbd517101c1bc027ba89d350f4695c4270af687&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=f7338d2ff7b7548258d1ba631820c3f91863773c9c2ac16f404aa1aebe539788aea9cd9593a9d28a315f6999b3adf65a5e36f98eb5622bbc6fadde909dfa8c164c8a0ef809f8847a27c97731fc4b&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=a1a45f080dfef44d06f0cbdef264d88ee469b0a33a59caa73ecd88519195fb532f0afddd413ff0484a7c995e92b13501e9b4dbc4715f192e9eb3b40a28adfc49e790eb4387eb436204abf89721b53cf3&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=8bc1f9f30c23014e217450d9ef7e319ea3c2c78bfafae9052ab544711634d3d398f5ceec1e9e35be42026196bfa15fc9bf638a0de5331319b421ae4ee6afe6931325bab122989922e2dfcc3e2cee549b&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=15f23891d762c3ec8300fed859eb6922094a9ff82d2af63fb61a5f5b17d32fef514c4111b6e38f5ff0d356fe873dea71756d814262043ccc51b9ef90a0155f86370e3be2b38b9f7cfe797c710f8882d6&auth_token=acb0c268be4342419aa3ba49796b45e0
