央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=e8a98d258222729faa4adaacb445092cc4dbd21c81038d61900950eeb66624aaef7caf3f539cf6c4dfa8560a9669382f251cf91c419610cebd96662dbd8659c0a269f478697d0879b91a17f07f7ed8d385d9c0&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=5efa72c6ecc98ae83d867312ced92560d750ae7b646963a85dbbaf81f8c3198992c79c40cf9e765cb8a10b106513098626384e9e0abdf3c431422a13db45ae095af13ef0fd1c1014c6c363330fa2cd40&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=92741b959c8840b7d56b9aa6347125962805c43a5454a90f0d0fb7a5fdcfa905b6e5948b80a2d6a4f947926c02ce29772e9c0ecf7d7959b86e7a1f0925114bba4057ea5e2602fd866dbbda28&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=06f584544e39ed3789f976d59ad3c3c08d028d83a799d0a4dd6e92fbb53389554b0e855530a0d67c7ca213a51d768454c70ffc3740962dec9a6774beb2e57e1c57db20e08236f317b8070103&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=2b26a8e96b89946e79eb512d9a57444a9ea5f0a6e60f00bada8c9e2980e8f39a92f58b5812b3235cf149122497094ff371976fd4681ff213e387b845b213071729ee99415efe5d27a4fa4e4e72aa0eae&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=fd63e184e264a3ab537b312ad51e648b8404fd87ad95f3e21c4e7a1ea89074ee8294c2ed5bbd0b058ea47e8f60b81949c42cd6b672de6eeb1c02b43e7724491d9711c5339f250fdcfae59339c9&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=ae2edde4a7ce6eea086f142d6750d12111f58dbeec8f8e41dbad0dc81d52a4eda6d1e55d8d13fe66a08d158bbdcc45610c68d447d9a1862598a30703c6ecfc07f121bd809151564f2c8990d92d9c1a85&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=767bd78fa96cecdc07bc08467f47a0d79deac14205685c51bf01a10f6a886560aa66df039eebbf094a7f88552aa110adff62bf60227494f88661a0b70c8fd325ce5c933eb1340e83221e75debe48&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=39e8cd07c59af22372812a9e7d177a5f2038ee14e7f6a2eb91028d1621cda09e92478751fc91dfdfe692dce5d53a3a159cddcfd171b02da0908dd83ae3af13eae8734f93f62781b6a03b57d40f8f214c&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=eb9b9e3424ccff8015a46a95ba9cce7dad75bb01b6e6e22f2451585f6794b5fce0b2c33a93df951ad907f356da0553a090a72dd1569e3dc5c81830c69e327ce80afbcdb518af2340ba51e1ae1680&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=4a3d6d01e9c42fd05f3b83cdfaf87e17abb7c00ad6aaec60a65267d72078c7cd3671aebb154104f794204dc1247659a81a4998831d8fe30be5b0efd449d4b2e99f4e4a186367da6cd1479c21739c9db2&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=203beae3e1ee36dacb32bdc690952359414434d7c3b467c87b9972a20efc862755715f93bfa311bbcc9e7972b444b0486e1ea494ab4762bafda7b9137184139815e48e3d7f53b6a2192193b44ef98e&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=6865a441b296daeb0bb8ce1f66508fb8cb21e85db9c2678b6c25e1f8b8b4a26892ba77622b0ac90a3f9809acb5ba68fdf19ce93968887a31258bf8d998b45c5c8f7c1f0652d72802d89c23700949ad9e&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=3ae1b6ea364ae5d9e5e529bf7e3981b15bf743c18da519a39d836d1fae54772ab988a5655a70f25b126a1224e93004d089967d232ba10928fff512ae288cab2a5d5884063fb9e45d24bb224cdfb1&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=1c56ecc3c3ab8a5666aaa3c7c9997935cf8f23dc7bcf819d60106ea6a6525defe7604611633230d73d4dd182ebd952310e76561b8e9721ffe6034b6a8b8dd654444b252eae0ac5e4ba6f75765b6d5398&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=950041149a23aaa94c21bd5a73b0abc8f4f68145fa6b3db54f4a38405e7248a7444832dc3cf320642126d0ff72ca139d7b79582b80fa9a496ef31008a7afec6e4292231e8b8c3c085731350d72cd&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=3cd174da497c948950146c3064c438f5ea21f0305219efcd247728f592a07aae0fb6972a45aa8d919249f750bd232ca7f10e10d32bd08173b9acbeb70b30ac1bf6fef8bc21d273ca998acd05dddf77&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=e14ff53cf321ba2d043e3535f5df19dd6c57b9b338301db16b324180fe67890c8c6167f6a689bb4d60dc14d85696a801a3f6b03c55e5d0aa5f59adfcc220375ee48ca50747e2eaf7b0d33dbf7d&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=679072d5fab78d6676cf99397d38564b8646b3e60ad9407e2bb6ed317f51241ebd9d3bd17c203e2215c5b78f163dbfa672a1f02be33348672b590b106ca29951e504b6d80358abd6a348665e6ce2704b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=57a0a279f2086b809790b80afcea4a3e1c064ddb781b7a5ea6444f8e7c410a8d1151748f11dbfc3fe07aed79e0064ddca5e157b4d901b46a9b93d4daf54866d61edb10e0d8861ae0cc73284376cc28&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=29677ed608a1bf725e20ccb4f1c23b6f9fa0db3fa9eb8c5bd67a55e2e9f7f64852dc40951e1602806cb323ee154c95ec0300e91bc5b7cec0ef08d4dcaadb09fb8b3cdf26f391881adccedb15286149db&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=d4322893eace517bd90d07387562fe4630d92d22d65f5ea57ab4fcc7970e68d44f31e69c4df1d63f0efa13a6deef9b23930bfdb21d2886f02ee05f7a08de31415c0b37092580ea3a15fe7b52926f&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=9c94e05160bb872ce6c895664b789624a588b79fc1b3b60efca619c464f49f1783b26584dcfde600d4178d3642f547922956b01f022a027d327fee4734406a309bd6e4d2593cdac8692ef7d41349ed&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=124d30860c74ac70ea1eada6750a542586f4813328b8169b7ef90a3d01aa496858047e8a4f848a354eb8f7350d6cefa4388448365466162092cfcc849a4b9ff482be66a373b5210abb2c317120&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=a8b9d207222c0ac2147378c368fdb50340f811e87d9b994219714904d2334b11ea80be1dfd43a9aac8379ad41630ecce65da2ba27cd784b30a59233071db60ae5eaa138e2de4b21edd4f6acceda2ba&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=68e4f03235780398247a566ba5ee38c14951d70d084c5606a962fae9a17a0a6e4ba87fbcef287561824cc0a9f3a677d54cd7845cf6a20b97c8b884c0c88aeddbd1d1d7ac4e324a3a97059f73f0&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=1e888e5b81cf4547c544a181633f0a6603dad215ebef16b5be4c0e012d11702b1d074e281bb67e4506ec3ea199226e05cc18a47cd9b5019a3ac9c38ce63b2108aaa67ce7927033ca0edf44ba531bea&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=057c593ee9e5192bbbd14670fc5bc5c3046d0a41738ca95d157e6396c05f34902b07e59b563b9f216c17677350daa368df0d655a72dadae35ad074e501620f7753c3cd2a23e98c393366ea95&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=15ce3cd772f02ff83c5172fdbffb103d261502850fbbcce98a2c91534b55e87d27779ffc3d16642350e4524008385734e625165f947450a9fdeabe37dce98a3f633208f0449cb8d872bcebdb6b0acab4&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=8bf7d9ea3fb55c71a2844b4a54032dc934c5156b7c2baad721dbfbb86bf8fef7505cbf689a80bf323eecd077621b8f70a1c3c24d0c22fbf7744e0467010d87c19bb54bc7880e3ca5b560ef8348a65e00&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=dbdc417b0a90835128ddc683f1e4b3eb3cb2bdbe73f4a4b0d35ba31afbff9b30b4ac5082566dc8eff7c6c23eb0511de967d9c64237d78e2484f8c327be8a705704732b0100df90c343dc55d963009cc6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=e341411a55516aaaa127d8c11ad71f01afc8305891f0b7555dd26dca8afa1451a40e0aa00ec02ee07b8a4d56278c26881f0946456f0a97972a1dbd6a75658a8548e1a9e100df1a9cb4b24bfb5d&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=3aa00e53692f3cc6d337858badede1ecc41f44f98c16f36028a5ad3a3f764744add6419e1be459444b50907a3aef5769cb5270603753aa014d6ac1238235461eb289e6b7f9f17318c0593155c6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=739f6b86ca36f83e8f41098fa78c98a0ad74c2305912e8ab9ec2b9bd36572c51313c023c5c419fcb12bc810f13ae0b279e235215523997cb00f09e05b339e2c74cff5f1073abbd6ed524d58f5afcd6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=ebb9175fe357780c9f57e3544f519de9b6169be4a83ac46fc8f5467d252dad14b4dd891c50654483f9b72b5e949ef9ec5d6a8b6a853e37d526b4f412b25d5ad59cd5c3cf16e6bd3bb826267ba1&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=c1d3d492df78cf1f4915637520a6dbdb7420818f86e3e9b4dc081abb73f0fccfd4a7ebd5bfbc5e5fad60b5c240bb062870b32f92067c0c6b592f89f4ba381fccd3f4b566f7e3fe5184ae3d&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=15120aca177ece94455ed134573853f9ee30ae619a2142576947caf7038f4dc2059caa3995b107d45f2054dcca08dde7a3a6bf3b8a68d8331eddef407ef5f9a7940edb81e6dea97d8edd05&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=8ffd5f2099b311b7333efc72a77806f1ed61f447cc1eec36bf25c3730f55ac31a6fed88f00f08040e36e23ffb5365eb12aeabf8ba64cd23e428d3b0bed33d7be5c0cd01053656a3a60cecc&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=ccfddcd8f640d2dfac367bdc3be3652c14c2268b697f03eade5fa1c1483daed64f4f71a04759e5e27e50c997be469fd7dc9cccfc0351cac010e11232238dd81faf2e8597208c6f9b82eb7025dd&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=79a2919f0c2e6226189ec8a3f0d8362cb6148b0f1f3020b2a0214cec0caa34b18acec66b6a68a4c882fda4574756b12b37e70d0577ec4079ce5933823fb598a1ca445ae85062e87a0eea94fdef19&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=b63a9aea2f3df7b0d46904d22a2aab2d8be2db396ea9a6fa54dd25fec99039d0c598847edbbdf6f2d61d96ff02472bfbb31ca28fdfd3a4928525cd4b878276f362cfb1c9cd2fed8f9f32d7&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=bf7c6d680087a202fcfb204250348fdd8d63e51d7ccb4488d21d2fe0a0fef612ef5098483331a7f50564d78ebcfe3111d806a52e95e46650abcf2a4a171a1f446ab04692b087e5bcf041628f1e&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=666f38edf662449f6a33251692091f032dc73ad26d6c52c312fea414af052bdc8745f6a5b1e37b1b98b3638560c0d34b9f3ff1569070475b9b471773373e0e15cd9b0df523d7024f3cbbf26c9f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=5666130e0860f8c71647fd6eb6c846ee4e1679144db565b2642f9273fcbcb0ad7babd3372e2e50fc687f61bf01b8e37113863e92a4a87c0581af5ba88dd4bb23be7fcdc0eb61fe46259ae86928&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=5ff22c743b46481b3f390aef118831b0e3e45d9d494ba1d12f26ea333289a5007346a8c2b20f42e517735729fea4eac84d6e04295ad01814124229ebd79c4539694c67482fe75cd6dc9b968485ffb950&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=b23aabd80f8150515f10a7d33439d176dc3198b9803ecd378cf690fbe39df10b5d8c76442a71fe4a283fae7e2c13be53271b19f2e9d9687738b36269dc4459864a9a0dd94df60d602bcc2b66977eb5e0&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=d91948ea47b7b114382b3aa414ca956c5ae8c85862d2073144816ab64351397bf405865ab4ef7f2f853aa3ad76965184eed7eef39646c0476199fe0b2b1ab0d4bccd07cf3b3ab82e20cbf3c90860d6ad&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=c3277e0092fd0f9780e3620ac9e2720b34b7fd75dea5e9ad5241006fcfa1a0b5e65feda4fa4d1a87005ff934f891cb9a1eec5088ff00ac0d034ef995d0f5332977f19d0b6584b5ef58aa588e50abb01d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=f544f2860ad605ab6eef3c00aaebb283f1dd2c5f5f0b82f7139c9d50968ab4ef0bbd83b1ff1b302464429400daadd7506dd8091eae5c8e02e098c6e81ce11591d2af7736b5b7abe4b17e9250692b&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=b11838752fe0fa94e76c6df2b6517ea8cedea5410c069a663a799655932c29b12dc62e2e1e41de46d9b32af2fd1efdc9ad95c805443cd08aeb0dd41433c4dd698a7ce4e56f67c4bcc850bd6464e20ea2&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=fc786fa2b3815482e61c3f619133dba0dff1c826852864cd4565b4f2f7d4b8956ff3d8bfc032d316a757f31009745d71a855d010ee87be82c9f81399ef76696ca4a7ed1685bb12294f12b3c70fefbd9c&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=cce5dfc0fe2b0736207a2a9afc6272061c4e5c64ec7642169aead481ed90ac236c0a39f9d286b2800a6207da8ad5561b69330f81f2556d180fada6d71f4a52cbc19e44b326e5ec0bd5ec1a0998f55508&auth_token=acb0c268be4342419aa3ba49796b45e0
