央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=5c173866e1c301e8f4734e44eb8254b58fffacc1c0ac5ed5a22dda76b0d5d3943a50749ce9b10970ebaca3a62457663b9da1ef38476615fe2db7fc23913bb508e837b18d460ce3961d0272b3&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=61666614fcc4bd7094fafa327f1db5683a9f18dc46a493aaa202d25f2f2b2c1ac433b486c61faf15fcccb65b6470f6c799698af799944dae57209d28ae880e46d55f49db65a523b9632ad7de1fcaa277ca8830&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=d84b83e588609c38799109598af964a248906dc5285fd2eef66f89f74112a7a3a1f3dd86a5d11510454613a12ad9c28b9a771e7fa7cf1e9d2dc216465412adf4565d0a060755ee7dd479b2dcc20d3e52&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=c78dc190230b14f55a8c936a7173e6681c01ff2cb69607f88b09a4bd9b5cd118a9b6febd3519b3911553d5f8ff1aa4a0f78184fbe9c304d0c3694e8a9ac971ffef41371fcd6c5a6d8f510dfb&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=fab2e31371b9d9ebe625041b6ad26c92b090fd56dff6bf56c19dd3e3c9b8282c9d16d6b11dd0745aa395f2ab7eb6765e5123c6f3ea9877aa7c15fb58781dda2489e271cbff1d4fb4114e0c9f&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=2c57e33eaad10f75c70c7795dbce6a16a43839c9482270ee04c1e912a54549e13c4c18610cdb910088c00cb0dcccf47e844eb97cc7a93218b0914118d95522bdc02c330dad7bc11ef934d67c16f94915&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=33308cdd7f05260dc9f433ba06b9f7902a0825b4481312c3ce0d8d803e32a5e7ccb1c4ba5156fff75f5d54775cd1546a46112e7ff2f8298bbbda69900884169cbfae0b0b26f9468f75ad85b7d9&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=57224fbac31e3f0a3eb37953bd291f4e9e9b7f040493afa9bf62051e541edbdae036184f13d02ce30dcd35a3276430cca9e013651cd9f8297d7aaafebfdc39b4e1970ceac1af07e963d8eabb7c995631&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=5d90ebd2e0a1ee091b82a658b0246b2b465bda8756d0f304062df6fcbd56dab6fc0888fc315541185b8ba00c9409e965d2a686db975b0281bcc4315a22537864ebf12d08f5ca93db59fc397050a0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=da6afa1489c7e1ff37d983195a9b957dec35cf69087f078835a6a2658abed07b81534dbf0584a56b43fad42ec1cffa423c5732b3814c637ffe5365249fa814ad1d295a688e84028246c78244748454f1&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=7c3d867b92b081c280ed5044cf18b680546be83703a5b041422968bc781ccbbdb826b87e0da3393a843ac1b468a2582bc58da7608c33debd9cd552172af47ee6726fb097795b9cf8a448f7e9855a&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=9377e623299af81d7ed74edf30722822e34385e4767f62d9867badaae4eadbab183d1ed9795d5fdaba2c823f69dbdd5f3907d95e9ec4b79d2a856538e801ae4e01dc237265183ce018e0edd8b455d71d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=ca82894b084a00f1424586fa9849b1911df9c89366b19060c638098c499fa8aceb2d4627834b71889bf8c07f1654c51fc1f9ab01d8061cc97af42e2706ac327a07bf12618631dec6017cbd846e2b70&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=50141b8bb76495acbdbd564fcb670a44f3084b22a7ca5c4d8ca3e5055e5dc1b899641aceac5e18a8daf4efdc449dbdfdcc9a8016c3c2a51be67ea4c1d9b8fbf5641d2ce9270f395d838b62ef35a2de25&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=fe3723e14ed241bbed96353967733b1774e179afca7a21aa08827e557a7772e12c318422760f7d9293db10012c4abc8b69093492995bcf9b9ecf744d49b3da09c82dab5bbd5472df0ced7f2a95e7&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=b7c88cc0504d7676a271d9989eb83d842b4cd236bd4523448b9df86c9c02c5cc79d25c64c75d51e7b86741f1db2846647833dc000df934c3d0b656eec2eb741b436bcf9fc9574d222f967bc624847c3a&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=4306637653db81c6989df343623209ea6c2053c276458349f656b33217dd6b2ca5d6511b0f89131dbeb6b99a4bac3a557964866d0dc54b2d48fef1c11764d1e429988ecaace9806cd5373a613925&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=db3476924c5b4e119a63dd4d5b1a2e62d176070071b05dc674e324a6e40e6cb8f070481b7872f0604e72bca6d861c0278fa88da4332e7a25c4e092823015997c84f90f7d2bda409bb48abd7127b904&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=9834bdeef3b9dd983829f2d6e5d803b49853d09e6bc1ff5f5b94539190918e672ff727a86987b8d3bc432502925cbde43aacae9746284b6a7bc90247c86d8c118b37ec21f5afa2279fc9a6d0ff&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=54fba6c595ef3270ad07b5388f3ef02091aaebf5864c72c6eb17625370485e9127cb3258d8a83e144ecb0af6854f3b4c65ac0cc0fa9de9d55d22734895ddb5c798977e64085a69c084935c2ef172d36e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=20f39db645d7dfe53c94b6b7246abfaebbca0c2539e2c0cc7feeefa75feef64402d0bb005ee13a382a2014f701e1ee199173e03433ec02836cebb8477207d4466b5c3d5d2b05a126af49cc6a675224&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=af0e535a4db7005062e1edd5caeb8001bfcdbb4009f18cb699bdee4b75ae1103c759e1eec40f9f5baf2e213270ed71a9ff645a0b880cf9d85a64c92abd191c33db260d611cdae68539f12369c2aaaacd&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=f3b4338a13c515a14a308b7fd65505c9650a094c50dde73573e576859059bedf7b6e80a88c729c7aaeacf30a952eb4091a6e9c066e52d1f2de01392d219a52f4cd5e3e4aad50e8811eb8bd97c8b1&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=9771d2d1ad519ac177c61dd9f26a5a886e7210e12a6e09b10924ad615a70178dc24a0991f6386b65440dde03dd0d08b0866dff51de502ec464baada317bec82938ad1b1dd7622545e0e058c994cb07&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=75e50c3f443a7f3350d651939d1635c544341ee3ea51c7b9828de78aff691a989c68a20320090153b555e7c9fa1ac47aa1fd4e45e1b3a206801425d9cea95245128275d2ed5197e14fca0d92f9&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=d149d8a4066b85ba03228f2a1dfbfc5cb5d5adad9781da2f36651733a6e0b5bbbf20cbc4bfd41fd820d00c8369534bf4fda61c27866c5871454a5b93e304f565fdfa98f71ed5907a634d2f573b3cfb&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=541c230ff7c7eeafa2240fdb0e206a906d92a8458d461cfc5e686aa46cfcc22e9fa85dcfc7fd206db53308e9f8930e9081ab56db7f7665f1415026baec02895cea1cecad6f2cc227072c05b36b&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=0e6a560d7fdf622b74236ea4f3d559cbf3b84f6193a2046e0a0b6f614d1000a5dbfde0c1d84e4f0be629c8601a4c45fb9529a988dfb2b199fb47c8d8f7417fab3b381aecd0dba492870320b21bc952&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=5a202caba6af90bfad1ce574176e0ae9be49c6e2eb6335e507ee569c8ea9c949074a91c57ef0a1ba80ff81739c22a02d6d3200424e91ef7081a7f910edfb74777575605ca84801a7b37e5beb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=6b436142d503367febb191e55e891832ad333389df0cea7cad74e7f3c18bce1d4f5347d8a7aa2ea7aeb6a5525bca445c894941dc9e9421e942ab8c73da3331c4458070c4ad29f1f0c26f4a2806c345f0&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=cdc6a65d0cd4c8ef65934227a305ebdca6c928f952420abfe87c67cd3f107de34e5c9f7d7a04560007a06f8c7f0865e896865409edb88fb77e30dd5c0c264767c4a28aee25bb4150f3f7f06364025e71&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=7b99eb2b94c436669c96307c5a2821c25170f455ee4ac7222b49941c0f658f69329683678739cfc6a9904a9c5d8d38790264a3c40f38f8a696b012640ebb57f9543449e13f857ff69c8745062fbcf690&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=f563db6f6c9dafbdfa066b08e408387d607bf0193e31526b16a8eaf2d67053087398ad9326703f33e491d358c02db722e146103f87ff05e19244cb2362850b514b5e31b1c62052aac62d9edca4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=aa71a771848ee50622f2be16065179950055b4871fbbcdf117be71b473e4d5923c15d675f0360494cc6bedfcf0016dade58d3711a7f3b35d20cd94225fefa41608184d4afee72ec13189d457d4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=3216dfa958113e22159179757e2932cba89e8944b64323384272ed75059b836bcb9a38f170b26ca5a2731c5ffb192a0c2653e74ec132642fb22ab945c78fca38d2eabddb08ac6d708d65f5430a19b1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=920b84a89a50c969c68dcd1fcf256b0bde082621a770e4836554fa298358f208ddfa6e5812f4ac5c4614f27352f068e603bdab03dc3def726e5c3b04d7e1f5829ac52a8c9cca2f7b22afe7f45a&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=04fcf6c890a36aef287729e03c1b7dfb6b1bde21ba73b223d4f35b407c146780d6b18fc5cda56b674b712959b3a18ca9adeb6faa0c2d6bbbc170aba53624a3dcabc4d45457c79e8e997bad&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=f1ddc784b8cdd5e417e5ffb49424b080b3e0f613f3f9b41ffe22d44918e6008ebf50abab7e1d38f7a345e51a08a5cd5d8955d729b736fae5369e0a6eaaae3bad57c1e8ccdcf64f026e1c4e&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=57a872b7801c5b2fc714a29be50e310a9886c4e82841ccd5f5b4a439b7b9aa3068769063c67d0f9a96dd73292bcfc37d30056842facf45cebac06d726f820e91fed239642a39b03e196e6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=608433c6b700ce0b27c0fecb34fcf150e19493a444c51f0a21d711fc81a9facf79f00cb3a6cbf290510d56df045374a3b05078bd32441d7e786e3c505dd513abf746ac1028e33b016737fa7681&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=1c55b272defbe31314bcc516834d6be940d6750a5433f0439b10bb613e45a19fd20b55a91249f76dd38d5c887132f16ecd405bd61d03c8559b3fbd705d8249bbfaf187f331879dbf95ae5e17f7c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=f7cca6668a1a63468a8954baa1cc8cc1f8f84e42acfc77b3f5417d030d7557a50ade669c39e40bceeedef5116db6a091ba5510980ba933477bf721ce2f59b5e538238e3b6d4ffeeab95767&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=f2dbfc3be4b3953288cc8ba87c6d2f23d6efffef0c8d11cf9605f18591df0f1fa0ac2e9dcc2407cea6495b5e58ab4c125e1bc671bc5e41bee8c8b6d1657d6738fea6990d193ad336bb3cd4c902&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=946e593b0610a0244b67bc799de0b8c3f8a1b28c19b598de009ba9a47d9b7485b2f552f1cbbbecc56087a2929c12a24a3b1fcb584808ebbe3173ad5255f687b2231169837fab3bc6d6b5d2668b&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=a0376b3cb4e189e8e2cc8d83b36ffaf340964aa2f732c4d51041c5eff85a8a4123a2f1e91217c32f79a8196a4778dc1ef177782dd1c877347a01bd500c5ed0ce05177edeb246dcc625261d6dba&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=e6c30ccb424ed9409a69f8dd0bb3fb89551d78c69aab67181ef87dccfbab7532f821458a55d91699033e119505d474db1c03b57a8be16274496c5072491dd9f93e430210cda20bc5c59861c20b4f0c05&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=2e57cd08396f6fcecb4815dff4ee676c8228ad0a68dd34cbc7c2e67eed038bfebbcad8491169a455fc1027a02dee784245d97d74d1ac3a7894c07b1285848469eb5b8c39715b8d3a1b08f1ab4a934e35&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=bf8d3b5560eed221cf9dc206fa4df7370d379150bf5f9ab412f8c5ab00a8e1464af922b1c84b4e74904239b6555430c017c744e4005cb2a6eb76992a3a4e18edb800823e9908c5a73669d073f0047ee1&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=7bb13649007aed725662612f9e8d159796b5eb62bc01a89ee4e7d745c6f37bd593839d33ed4810290bde9fa9cf8feea39ed730a847ee3b3e0ee74c7fda1191504d2203d7c4f47d9e42f656a787bceb36&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=e0d59135b618f2b29ae247f2ac644357a44c3921e2143df66621508b6f9155cc5f85b8959e5012ef419a643a6fbb843fd9ab0cafc79386704b43999a023c23e463187255c7728c47816a11152768&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=62ff62ec08e107c529a6da4b7f67255176e085ae64c40780e407bd3a65debee35e25b83969aacb6a91737a925e1bd9d1dca8417f063dcf25120461e4405524b4fc516dace9417175b31e28118ad184b9&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=8310c7a91b406ece2659eddda74ac44bf95a1d465c8f4c498069747ca487dd1f5e441b4de8904e7c242af91d3e31ab46e15bae7a8628248e699e5e760fa5f9d568839fc1e51247a07e5baef6d88ab2c7&auth_token=acb0c268be4342419aa3ba49796b45e0
