央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=507c2ef4e4bcd6f65b898e123563251ac5ccab30fdf17acd5a41429e73e835c548dd7ee162392f060a2a8fcfd3f3ad889ac8973cabfe60619078fe88b4a0884549df5e8064ef11c549c621f8d825f9bae96d6a&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=a60238fb03acd5f32f9d9150c655f195b7cad6f7c3ced78e4ac19a36d0d449bed2eb068a61e9829af0301e1a63da94854f795d36019531ac7f16e67ea995ff44b24e3f98ae631916de8769959c8e3415&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=e8e80535f269948ef0e1bf05dd510d30cfaf29ef4593f65ade3d73357f4133b50f7296a6398cbac2dbe4ace79e379a1eb2c2705126cf7b6379c536554dbd022a27ea28828146641983d1f60c&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=0849f970080a1cf4119dde9936cb71e378e865ee96bcc37a1d1b819541c650137dbb6a626e7a756f93a09f2a0ec353ec8de24f62ed470dc80e6b3da6147d233a7b18b1839eeede24c4565f00&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=4e9f1e6a199aa3c39d9538e779346774e4c8635097d1350d600d6f8b7c54282e562a7f83bde2e603d64d5ee04779861c58cac12070c2a7f4c1f1d1a95d32a576422ff8683b836d6749e80f2af47f3c1d&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=1862d5e57951318fc761ef228eb17a87c3f340b51d97e12f984c5b96fd7e4b77abc4a5f5d24a1b0017b4776736d00510a24bf3f23292db9ec4a5904b66eff6e8c345de8ad26929bb6cf9dbcdbc&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=4c26213edfff37086cd79a9983ab631351e6583538ed20838dec5d5743497e078c81a0fbde2468d82c242f1ee6fc81525c3e983debccaa05db392869fa8bdd94acd9c418c9521678b726239e25a1366e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=3e750026131d0f02f007f2fa8e70ca0fa9c22e6d50a8b18e0d97908c9929bbeebcf389cf2af3aef17990158e5990802d3c7ec0a987a8f9a3c397b098adf9536ae24324ed34af41caeb72e3060c1a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=11dc1d33a9a6ba3589faffaa84910e7b6fc84d86b23e8f3786e20c0b83365ac6c8f266baf89932932f25dc3ecf3bdb2dbe692388fb2e40a6259ef5541e6b096a77908d3ab121a0e05d44abdd80022ccf&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=9dbddedc9be93d9f04b813ba379e0592216b1f2b454f39fad2044d4dfbe04c1df7863d29bdf4a6f072acf36149ace8316447b34e521b50532304214c140d640c8d282abd424698768fd54766c01f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=f2404babea9f6ba98893051912adc73d8d0b754e41f141351a6c3d1953ec9f6a6ed2a349d2cae6620a8f9abbbc857104c721a75ace82ac68dfd440cbcc94e4a44b56f35bb31de111828f1e5ccc58c357&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=49756806bb3a91182ff82e7c6bc85f57bd6290a1c1e269338eb2f185a7d000f3815ba161766410d3be92eec31d6ebc07863c137942b329d749336d88208d57739cf90c44c911969a0c7273253005b6&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=0fb5cbbfb6e452d2d8b2769face1c75cb615649435f9f36be6b0099342352116b92892d4de293f8fdb3cd54c82e59b7dbf729544658e0f5382a7d7060d0359171d093798392644fbeee9d7a92c87d005&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=e4381bbae13c64e139770bb3fba6be82a6f6be274022f907cf9ffc4638e1a9844d0bb7ea0223116e07be898eed55875e48700eaf549f228a3ecd2ccbcaca537f90c049c4785c27be5ed6be85709b&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=6d6ae3d71d6440d5166eeb062cd2a4cc8dd75524fc63de8d71a07da78c84ba7dceab22db0051702ddbad0cfeb709790cad8b1744ee1a8fbb752f4a99a22a661aeec07388803cf60e79d7c0562c4be626&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=2d9a17bd85828affcd4ed4ddc2887ce4b582d88c7379b788d7314dfbade37e595c5cf6d1be3084d357d76651aacd81e75a517287111e5067b522a8632da8c3951c6f5a6928123ff13bbacc663281&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=d8aff96dd755ecd37e91f168bd3f534f79a733836ff4845dcb1a5709fded15e5f57dfce4b766918c105d0a6470826e91a5bfe84e09a6725e45238d7a558e7ad7bef8c043ee6078644c9bc0740f91b1&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=79a570c5cd38313147ccd28ba2f66e78219225788eb5ad644492e8bcf98310b67eae1bd0e083686c207320577145696415f8e289236dccc22f3157c34528c2f683a614bb15b4f184ec2744430f&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=7ca2cae84f50415a0652ff87dac0dcd4a56d12416ba5f884d6a03422b01f95e0b5ea8f88a2df5d78c77c40274770ea6eebfa23d486be780cd6c41b63120e51a9cdac21bd9a30bebdd90f6202c52cbb42&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=d4a13bcf8c54c3ea9deabfac463f68e8e34719d3b663c9aafa9bd050796d644d17b8721de306c741f8e5feead823df90db1f84283439c8f5a2f79f4e07f2c7c34010effd71d896a7e6b7cb4dd74bbb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=e32aee07c37cbdce5d40ffeaae022333ed5752045f21b0742263c4e2b7e7e96f114d489e096fbba323b9b33bcabd29a47b8fbf5d7ed4a5731904cb75d3ea7b45b03c51078be876bf6fdbbfcaaf23d02c&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=242401d26cef54b725d6870319a8f0ec8f5e96b4268afb6bc5fb787b07a1a890882d01d51d5c78d54df0303b9f25c49b5d14e1f5d285dad9ad13ea5527778f337cce6a6d49b611cc94042afc308f&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=9cf7945ddd76e7cb8b9bfaf2b4dfdd6041ef81ee9e5e2e250198b5fbb0a0c3bde71a2e2f5a4cd7044967185efdd5b5c827012a649ee0b2efab1c84c32b04b70ca77c3b3e806960c38a0d3a92c2596c&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=da70d879d502fde2ee8fad2aae10bd2ebd185cc1a51825f5d6140a346994b5b9ed174643f2efc0ca63edb8815b44b75d4e7043213c1c0471a57f2f4b507b998ec1d06c09ea9d4baffd5ab702ce&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=78002f2b3c65092e0c2eb9a24d3a4adecaadca12710c356bb6721a4c77654e7e8709abf1c95f1a5cdd9be42c66b4fbc75c159ac5250478506895d3814cd55ef841ff274fd2f80ae78f051a50729a20&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=9a07b0575f2dca77a94c3b262d5fa93b1a392ac5dc0ce184ee5c4793518bf70e992f0a7fe615f7541f5368f57d1da941ec691f7124aa26eafa7e2af8015c7f29055023fc14ebd64b9c7809dd3a&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=eaa929e936a8a2a0e230927035fad113cd696c36dd1b27d1a3be99ed4b3ae85f2d2f73ae74b255ec570c50e09a93335722d0df7bae722a9bf0cf855eba3657f739f6d935bce90897dc761c5b89b47f&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=26b730029f45a09f3738727c7f0cfe5d96540ff165a8d60ef4b2d502fdab76d859e1ecae9fe288586f993df36f23afdf7e445b04f0ce12b0e981c786160fc8c8277b54009409a65c605d7f6d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=0d8269a4e132e7fc865cdfe930640c479e815be64ab7e012802cafe36987c3b7927633ad9cb6002e87e7de05e59f39b2c15d2ea85a9a5f045c46859ffb4a31bb7f725d464d0419ac2890b6517ae6f8d2&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=1506de6fe13236383ad4fc107be9887dab62da192d65ab6bbb0d32291475896cb9fd96ebb98b8ee62c8dfecf731205e08a1d77d4ce3276241145ef5bf8f0eaeafea652cf6b02eee0aa1999c6e1179d57&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=8f315f9381618b5f2065fd8ac8d9ccd45ae63356b9d99f4984006abbb1d1b02fc96b601d13953e17ee6d413b195216d46e58b1fb32e0d3ec60f1e99d43e4c2e456b413269586cfddd84d7fa1fe81123f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=831ae6584b425f08b8da81374f22114da1afc8ed7ea58fac9e1ebed3817dca013ed4ad5c3f7db5064846ac669abfecb2c2191d5428975ea9042a10295bafbbf914be921f6646f988fba0baeda4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=3f974041dc579dfb84a27ea0a6fe2975eb5fafcff3d8f901bf46fbb70187ff4c962116a12ab627d3007fde31c3ebf6308fdda4c3dd1350e16d8aac6aab5d060d5e892f783055fee8d4f0d9f9c7&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=a1774e040174d635ec7549858ac7dc10fd2a229b3f18e2767564f151bc82455bee5fc0a15d8ead5400b679caa7bcb52082f5ee0b385eb329383f8a256dff63f2c654ee6a70dff62fe97dbebb557bf6&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=917cdc703d0ad219d81d7b3477dc240a1e02083e376ee6d6bbb6dbf71181042aace32837fb1b8d1ec4aae4ee79619f44fa057675607ee059d092a1a1f30017af4ba5c70449276d9e00c9f226f9&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=d10d19264637707f78ca423a080460cb50d62c5bdb93e8eb50fa0048d387f9ed0b5858790bc23a9b06023f247def008a6ca8434705ff4e9660427339cf6baeafd21f2323ca5350e1f84f44&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=aa59ac8b1d269f9e288c693525df610642e95052199f0215ac8c00dfe6d50c6780ab0f76fb293775178b5eb1c0a33c8b432679a44e2af52b9007566a5e4326d8a6d79322dde2759fb3069a&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=f67faced3ee54539696de9cdc586897c2643942739f73d16a565eed3d0a20b83d4768df9ae7c99ea7cae062c686791cebedf2536b6f081b03b52685b7bf034e3165de3d2ec5b96cfcfa7d6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=425ef23ec1871e7e92ba32810f90ab4a8c87ad1c7a5febca9ff405168a255d7d56f8cb8c4de6e3c50287b369faad56a248f2c2f0d995ee10196b61086289a974d57941efcbbb3ac94f2b757520&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=c29706b65ab045d22ef2ed39217e891cd5312f95f28a79ba1b8112362abe46a901e843db03805fa967a4a34c593e6d22074d4249f74544b77258ae21aac2fd8a915b00f3241a0461d7c2f2fcf639&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=6a6a12c7de3f8d660a88aee43663b7f937990a1646df8c87e3f8e7a19e3848c8d0d7a85ab8d2a2ef350ed846b48373e00ddc6ebcabc06a71529703663dcb4033ba04d36b73c3fa355b9636&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=545a28a51783efb4531b21c24ca06f091f680d5fc50a47f16910eddffa1b804b4a66c5c67304a543216e0c7125f9246e9e7b4ab845c3b0ac885b7525d3cecdd068f32e5a1d6805051e33ee8dc5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=8aa48f93ee1bceaef8675e38acf6faed1d3962a138f371aa2a73a83fa1beb2731dc56abd21be0644a1d2ba44957b59b21b2beb354e5c0d45a83dc2137a9e941c5fe7dbdd0f96dccad4a41530d9&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=49bab67216a947619250437da70123287b4ddb888bde1e9315ed8560257988a56a180a09ed37ac81e358df02a2437f5591c40868feb341b500e60565d402c1175fe72f3856e552a5f7eea4e2ac&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=d7975143f8357ac44bd72775106863a7d9f17f2dbfd816d882d231f9ce02fc33b8c564f7389ca79a1c9b06a8041f27282012be232bb120fb6c92fcd43f18c39c79328a87a2b12f251161f5e6393434c3&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=a619ffacb9411c386a776c7dd7beed2e72360e3b92a81e0d1a3a17596873b3ff3e6c8a7958462ccc53c951c85fef0c0200187f53355497fa1b3bd88e474c553c3eb2d497a8129a7002a181667dd2a404&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=8603e963b998eefaf74d9cdfe94468d530f43d28dab327767ed44e83e1d780b8073baae2aa5d6fd64fa99834e8eb181baec3466f3506c3e00592984c4d6a9eadcc8f6ee743cebe9044b47a72e2128b56&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=9579802c6c690789ee779830efa7e9177beb0fe2fde2b7a46b65ec79707357b970c5eff3baa3bf172b57a476cdc61efdad367a7b6b4f00e194174df69b1062609dba4d4dda432521e4344d7c90ad50a0&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=b626fb056c5f1d5bad8913f09e46a8ba4f7fd3dbb28ba5e593afd3460af37a9ea83784a7c2a27c8c750362bf7657541393f64ecc876b203132136796f126540edd36b1178e64f2ea98aed97fefbd&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=eaa8ee602e2bf1cee646dd2afe045dfc1e9214ef32de3a65396a7b09491112d52966e4fda6abf70f8e1be25a4257fea265caf484a32a1aa11fcfd6745fb6e086b88424eeb5655dce2b0c2e5971286375&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=0f23bc811ed7ac32971ac8b260cbedc37dae65449877e139dab916f95bb2bb11f62843fdee75cd6caee073c1219d71fed3bd84712fe52992dd338e29686460a7fcb2ebe9eb6a0230a748ba50b25dae6b&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=544c0b8f3903053384929ffff1a382ef28d26f67bad227b2adbea94041c7e4e9f9ff231b4a320664008ea67b33cfa75d7cd209f5318b0fbeb16111f039746d7ee343179039a79a46b44a6217ff3a7291&auth_token=acb0c268be4342419aa3ba49796b45e0
