央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=917ae2986a9bc77900b6793d144ef47b688525f0b3cc85ce942363fefdc1b4933b9e8767432639615a2c441040ac98ef5bfe3ec3b265b0a8d64de16caccd04d48a1d42aaa7d0de5e5c4dc87aca38d7cf80ce5e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=d4d80a0014ab2d351338aae0bebe43df85f32a646b3e678539c2f909d0ab560856a06da047dbcb9be261138e73f53cbc9a0d9fe687767def8977b731c6085ff7ebc460847d6ace69b72d1095e5e8a38b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=f0ab3ffd14f16eaf41993f6bf7f32c0b4aeb621fbf3aebe6fdddd6a46855c139d0b51147f8791a86b53f3c4e87e0f4c094e2f138c5f51141fa746f14fa706d61243e420f87bb5f6c44854bb0&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=29fd907d1802e980608e142500715d597155413c6f69afad2590fc495da367f05cfac5c9817fd2979bcdc93a8c7abbabe9182e8911585f582330fd491d83a5e87f5e467cbb61a136b4d37dea&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=e51adee5b9e9545c89f83153ab304c334e06fb9fe6fdeeb5c9642fb1a8e4b318370e55d603a3f51edeed5cf1fb09e4c364e9e41669d30121545b8f2354ead0dd1273867899c0aafb40e1c862f0b2720a&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=6145949e5e4f3c7ad1f0795df1f9b225feee615d1f77fdf6f9cf463cbae044c15f7f9665b62787a3824f5a4465a2fd7a9d075dbdce6b118f7b608b2cf0969a4871e5a3b46b5f80e23493b25974&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=a8e6ad8299ae1ab6bad45a50daae063d0ffd04c79e38d64546c4d17b689a7c043253cd4a3ca061279f4eae74b4265a06c5018a16c303409e7a16e15a3e85d69c5d607ec93be6133d437869b100a434b2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=caa1308aa91d257a49147237af5b587480e751c586953d6f9a33d2f724f310a939332f051aaf94973f0c1e4acd308a63bdde5d48ca490bc54028df1a241b9ce968fbb0add8d48adc8056ed951ec1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=6d3d60dd62adf11d25cf95ef240d7113854eb3f3eb51f72eb500bc8844f615bd76b2cc58b45a210e9ed80db4d5fc6aacedffc1298cae8376d83bb5d833a59edbda8d4c62eaf44142fb52179ee0be84b8&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=da6c1d76d63116c1b466577cf8456a6369ba6dc862c2b64b5b045ede70af0aa0279cbe8d95cf9b78955cc56b678cd43a070ecd99ef906942fe1a6f6664af44391d09d3cb96c659985a6af9f5bc1f&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=76c8c364d7f51310ec5948ac2a6992c61cfa7fa45fe461398c28e252772de3aea62aae8078ee8a574908a7864c43869df714bfa6ee9e07d661af72c9ccab5f13f761a78e741cf634080632dbc3c47cb8&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=4c65671d149dedfd0f95f37b0b7dc701d5a4df15096f92d6610f343f26eddfb45b26b4018ce4b05357c0c62b244b6daefa62696330e2b42f0ec65727c804f177f1bf3d8e3c03ac9c974f9b0b486bf4&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=499bd381ee23c3385976039bac0b1c0ccf3eb355868da4b362c277316493648a32b557ad8c7d1162ecd3c727accab1854639c9d8683fe7253be45bf212e161b79f95c8083aea5b3a6435adf367d1af74&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=9172acc0476831b497a22e836491038a4fe3f5155d9b9823dba312d5658f720c1dad91d9e31c43b5eb066b75a72d13438bcac9bde219af6a68a4accf4ab1995cc2f9a1c7732fb49b178f75d1e518&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=a2c0b4226cacc0fc4e76436b7c7737d62b97589e0cddf905fb105f94659d486ec5aa33c4c649370e3a37bc0568c1ccd6185c71861ba67fa85fd101a99da4bc69b87f8a4b3ffa5f3293cb6b73151bcf81&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=f3495b6919d48f8fd823f0e528e69831789438aa44a506e0635932a1eaa9f2fc2d10560a6dc9414bf8b44ff422407b6e38a52bf69a924eb2caa3559ca556e5c29f67bf62da39d1ad4cce31d66adc&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=5b7df34b6ca534f09c5bc0304d1dc67ad006f2acb635a5d949fa5206ab933a1b049c2c2385a132e09538d7d4d9a7319ac0a7dfaa897671ff5dd2c1a2e64eaf4567cd2b31a896d14cafe341f109546a&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=4f81ba60d7e6ab4a51e0ff0be98441c9fbabe009c87bef8afcb74d9f8a59d8e3fdf5c2a87d054de13369f68469c071ad57e706bd3815d559669642001bd8fe0702abc3d7299d7e25375a29d09f&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=5fd1c1e33718097c82bdcc47d83136c69c3c1cbc229cf2a891d3d8c7c998edc3d1b1fad9e50be936d4703c5291c41e35d55077377d19e02f4a389bd19c34dcc98a46ec3db946d201c5fac8fbeb83f9fc&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=930b3b6550b3827f742fcead2c1d6304da34daa37073e067957d541aae844a0f6b7ca9b6e03ff4697b1ab8838a8abb262b2caf5927071029c281a8c658ff1b8f9fc13b88e397e9ee579508c3572f87&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=ab805a9c02ca15525b9be713976164216835c43b1c49069e07a1fd2a4e9ac404f22ec763d2dbc8c3f1a1113acac9ecbfc3626694daf222e4b975822cc83d0aac1efd5ce12163ca3b43c29742ea9ebe10&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=133ab3fac4ba789a8ea4e477ae3ea4c5685d5c0c7a99df5ca7e08cb47afffd0e3054bd1c38b71b77c4f351d9b73ec7360b3474e0c6881cce3810be7cf540b6a7fc0470ed09b02c43ff379d982638&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=e6652eea54eca8390e13e26c663b542a77ea6b4404647de01a4829c19b03b59493c082c2f553076bc41d655ef4ddd1dd99ac8d2aea5f9023ad59fe7421f267fb21f87b07b44455dd75566e13c27a0d&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=a50808214b50abc8cbdd06f349c8afb3fec9d437b4368967eb7911b98f67419eb9ec875ad716180bb1582dda28da183fb75fa97f753d42dbee893c9141d1c4f7f07bbc6a696fd4c5eb343927ca&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=647d673b9c7b0aff781e0fc409be803f1947ffc170aaf706df709e0bf4873994303098e62f4b9787fac81b1303d7e40d1aff26004feec570b43f25ff160f70592f4f76a41570284b00e46ee8ec7369&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=6335ad253b066f3aa618e6b6c7dd6e423e962a55146bbcea64f994582f922ea82bb2fc9528573f98845b96c2c4f816699e2396e56abcc95738061d94f5efe7624b23513b65092edb9aaab640f7&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=f39c514b2ac6d554948a3ba1b983ed9c76ba2c52fb9c444b293b403045d89dc50a023ae8676e9f21fea80cc807ca120e6dcf12753bf6c97e6a80946bd9e1fbdb237c651794961484b11e297d70eb2b&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=3c141a39d4af17828440bf336ff2ba58abcc2901616617d3d62954aff25ce56726dad84b8ade59324fd97732875f6f3bf25b374f7a6c4b97aa1b7dd904e5a1f734db204d2b2fb32b7cc534ce&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=1eef9a82d2ba5d54e8ef86694905b7de66bd439112658d868dc5c304e4d7859b506557acb86b51ec29c438f9c32ea2fc72b7f69a0ed99abd54686165e470818453f100507612a5dd3d1d11bbf42cb332&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=bfe3303973c0a32b57d4a8fdc6a72e3ce6d2fc896ee0bc94a62b33ed2175117d95068639dbd323270f22610b6650654b70e6f9226ab88308fdc2004730ba945403ab330b0ad37b0682951e03c847c7c3&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=fcddaee9e47e30df69faa2a1e2e660089ada407e87098c134e8a03ee53670b79983d35df8b15e6827624dc0f5acaaf0e7ba86c98a1b59409cf9bd21a277c95e3e6beac8fe93014ceb539d01621ce989e&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=814ee5bb5ecfe67533a3bd3938afb3c4196e70dee0984956fae488b6126875313ca0bc7f8a16d92689842b9e1509b3a4c7890a0e048851919c61ab93267090ee5d147471bde7e6d42680c8f297&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=20cb1f5a1f47e2e498b9306d0773290b40996372cfee342f4500f76d5663c7b7fc79ede1acf7cede4ac1afbca443b8d1927b2fd30dccfdadb4161f357f243f8cc1fb4c2c14e1a9c84293f9c61c&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=08d3c0c4e6a5f3cce2ec78cd0ee631989a6f6c35ed0536941e2994a9cf4f958d55728b0690753476630f1928651ed2ec501004368061065792e8e8466dc2fa364d50ef2e19cc27d11952e67db3f0b8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=ff743c6537750dbc13e73fc37ffacbf39d7643f4ea7bd207d180ab814417e21315b14acfbbb6cf79019a5c61fc3af04123b3fcc62323a6a6bba33b61fdb86f293387dfbebda640324a73bbaa2d&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=8b16b48c2be4da3008a214aa6c68c63d2d7fb3c227140a27195bc97aa118177b426eafee2c796634ee7fb1429a38777d1bd20b7ba3ff7cdf5f4cb27198bae15e421aa506b6d67ab402d03a&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=7b2accce786cfac169c98e36a939dc6e3536aa260fc05cbd142a0d66617a966e3558dbdaa41864c9290975759fe37289f00c6337d89066865c2f8a39bbaa719c69a1db8e1a7f7ce9633192&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=11a7f20e6ccd4be5f65c7b6864588811adb9c141a77c96b29d0bd201dd3818be91b7145759742ad8fd51b335bb9538fd7908f27a1806f1f2143f4ea9d9dd1606f81207ccfe66cf789f93f9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=d884ebed24ed70d27736928e9c50ebfeeac76061e91c160335fad188220b35cbd5d506fb6592f11ed03d4904500ca79e5b5ec2519d688e773dae348b4a851d50707ee8510024767166df37f133&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=9ba88c067423979d97bd14b474709b1d3fd8cdf94ed3ed4689913b46b0b5f5e5c0604571ebbfd5c7a7c08b068dc4362eeb27f1032a1f06f50d7a6083ec9d824bd47068963342a0f778fa982557a2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=2345c02c3fdd16466a4c9f19a891fb5370816ad5fa073cf9b149776b71a007dc3fa5ae2d881fb7a792befd489ae1dba3c6533a88f0cdce800d8faf2c0dd18df768dfe063cb20289fc72c27&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=e50a6c543c8a2a4a4e0d8191c167ca31d4c01138c8333f0c795826dae25d40a6fcea584e50750aeb346e50b44a72b60a04d7ce9229bbc1ecfa976c428b0a26275e4bba75a6f37a6db7d875d842&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=3ad2e45411e67c27f3f658c54bad50f6b316132a904dc93ec77d5ba928e34a34356c1789aa41d22bd34bf8535236f5af1bae3a53a8a22a0fcf99927e0c1a204249af5b0227540c96e770da14cd&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=ee43fd6118d1b0e91df525015473287a6cb6abd62f648702b2ab06afa9057462601b7c4049c8342b6fd54097c53b70971b0d3a38b7df3d275f9dd483a3e503d6bbf33ff3b0df030acf40364517&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=8f309dff6cc2f9449b01985bcc4a9d6743e729c1e5413386a3c72aed416f861128b1e0e0bbb9a8b9f8f60d3f3820260fb2bb5bb6c9a0c0b947f1aa86d2ccc94d48d69060357758ee02066968d491a79e&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=0543f64bbc10ac0dd1473bc4061e4eac6fe9d7ab1e69a930975bb57f72c805ee4df73abc519daf368e6978da4840493106ca125cb4dba1d7155dd00e1ffe9982d41ebc2bcd70f6815570cd3f9eec6848&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=5239842fa6978bf1ce420f2014878841b83b00ce09050c9ab8ef4df546bd051007d1386c58fedfc53233972e89fe3fb8061bc60b1d27e54fbc9cae4cdd88864e3fee4ae3c8c63729985c5b62917caeb4&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=0196a67c27c68c9782114417a893a522406734081ddd212b350aa08bbb4150c821c2da035b5a3ed062a081752d8022d78908daba9d759716d90fa5e575611fe5277e889f7061e72e2d0a218c6558ee10&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=e7bf0a05c19aeca435ec15c1422ebf0318f9adf876cc9ba311656c3983b044b4198101d085d90d3c64cbe2754230a49755bea0ff6f0cd47d662b219c63a2eb48435c50c0bdfa81a366312ba4dec9&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=28e63eefeaf2f032cbc83a2dd71c5d8ac26f6caf21df2ea37cffb9ae60132c32bf539be37325a36d83e2e5d46e3177312b3fa27dc24bc684dbf9026f250913b27ba5869c8ae8896d80496b860b1b3f6b&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=cc347a7e0f0c5208f34f4c80f34a3869a9e2dcadfbb9b2e75a35520ae515260c646cc319d26e1c8630ecf1ef1d2353db697557be1d77c63ea54a7f70db5082d640e700bc81945c1fb30d7a6ae87bf8ef&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=6455646fd03e65524bb574844ac56a8a42b713054769522b17b0abbf4ab43a4fb30b86e5f026ecb2b60fb0045d1427b9a16a70a6c616f98ed7e3be8cc9e8f67692d84fab04f2a7ec40de0c2a54f4d3dc&auth_token=acb0c268be4342419aa3ba49796b45e0
