央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=9211dfaa72493d868cbdd99431f614cbf63c69ec3f3d07f580c32837b0b9dc8eb336f5401b3a45416289220c154b775fdf8e19b558ce3ba825eba18198ee82b07c661abcc3b30b0dae0d73d4&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=a946d466406ecebf32372ee784134529c2689fc43abe30b830145a4ce248b036f100e1ddd429bfd1622b061edc339c94283634db8744f6820a98b41126c06a0992ff03ce949d2a2eff3fb85c7f0ac833669fb3&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=929d5fafaafa14076337be2eb48f30f8312bfb2ac4908c89128825d0ea40e448896fe7df231d8ea416059044425bc1043d6fe6d6e8a5bd489a6d401abc2aec783892785d00ff80db118094a7d8d63649&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=5a6fec4b63bc940a98a353793f3ef849e679c8b6a63e6a07e457303454b529e0f1f4e8d2efbc5c66c16d95d07f659256e0d88c3cd022408edf188a90975e53d4b5f60ad0220972ad20be2f36&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=50c30ad0b32718f2e5c9c8b0c3c846de654bfbd75ca31f09b5ae6617f2e331640970a9ed7091c9bb7dda5f3b7340a1784d36650256eed2ca67afa851915cba36788eb1a462fccdd94a850406&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=e3355bfb965a4a969e9f892a24aa9721d886a01030d10c0a6899a33d11899ce97cd1f8b6d0af4415ba32de171f4884ff36424f5daf348b781cd2f9f0a3b546e0b9208940169ed0c23fe3fadaada1b598&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=a32cccbcc59992de127974235ac3879f6432b3e42a8c6933a404e091f43b40294573466d59461344fecff9568049e38ab76a546d01579c3773e080b59867b9e8da9c613527d01a091affb79843&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=1066dac9e875ce4405a32b7e6484255f97b132c45920c2dbf98ce1a2e060a6e936c2c1f6dd93581668f984a55428cd09f19f4c2c7f7d611cf431a31b8975440b422d262e4450ab8a11bc5b7859e0b119&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=8e7cbf5137cff44e4ef608f27a7d8eb8423daee001ec9d41599e05e201c37e206fecde148e0f7ae2d2fff6fba5e4968b8ddca92de050614519bd41ef2c4a0f207dead073b8df6583a5ea9325eebf&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=63178d971efaa9f96af8cfbac4dc71b3f8fe3b1cba15e54562883eb5578d3259e9d3bcbba8a4a062d8e8f3bfc9ed7ef931358bca39a6bfa452035983044632698cad2adfd61696189b0aa847c8a53377&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=cd971232724911ad2d1964d47955c8d993cd9106cd65c52a72bdcdb06d1adeff22067c9b81a9d4f94ead2581d3a96fe472ee2bc9f9c95f429147f0e8881189373657595e599278230bda86010f90&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=2754358ba3d72238df23e21ef4dbe3d17be946aeff39917596e5080d1c130db14061c50402895b240e938955a833dec151efb84e8e9174bb874fc2ba0052d2d7e4b2b5aa091ff290d6a6b8e8f70f8b74&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=ed7abc6d84d7d5c6bc52a2a4f5e257bffbfc62dd757436f2300e615f6336e3b55f0c16f3c205eac1c61151c54d685a259b05fdb4540e2cededf3d5ccf62ac06ba8c770fba5435f82c95e1d0cd6245d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=3a257c394eaeb84b25093c6c493f04b68661fa54d1dfc3237a42a2d632963f2ad6cb9736947c5c51f54058d551a373e83f10bb4acfe31216041330d4491a38143fb06bb77b129f8e8c9db486e64a471c&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=c495f58d5e61e49336b6e16168376fbcadb300b90fc06622dd6c5ff70be72d6cafa27d73b92110f28fd2f16c992771df57deb5d799b4caa2c56aa2b537ed567d248e38b9cf2021340139828d85d4&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=6eefcf3ede409e2cd3cf55fb2f5337b0518c2c42946491e428d8343a7dcae2d0212b5f441a3c69501c36a56c99c38fe211d221234aa8f990f535c5bb2317a96aef8c2329e5ff13d9bf75db9c25e95867&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=d1391cecc9c39c6c4bf0c6c9e65b1d04de415264b5c415ae241776d01956b1e71bb9ebc3380e74b3c464ea4f59662e91269450e1f9cea56ac1c6a85357f142c2bd4c121c1b29d41296628b4d313e&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=711ec06f60aff4834809aed11e4d73ae5e44b88bed54de059e5bd08988966b2d5d1fc39c3ad3bf0f9c402be559c7ba6352c8c573a31fcf1a2a89b030da051b9ead0eb2c55cc7dbf79281bfad971396&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=4e0446da6ee9020cdc08def10cf9db5dc171bd16d84a9eacaec579782510c3d5615aff26e021c3761b0088874bcd0f2f628a7b764e15649f4b39c87555baa526bbfe577c1c921e59ec2c661804&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=0ce25774a251810c46a38faf43b2255de89f0628d82bf9cd6500f8a1a12f568c94a1ffdffc711e7616012f50278b5f6d5f0352072d8a7a9d6ae746f7b8b0c1192560e197c8245a580caf5b2f246f382a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=6990ba02bf05a1f60202205e30325e507bff181d8465bbec08e1f3679bc52f69d3351abcfab6ad3ae9ce13cfddaebc2b1d67cb3a8f06c96cc162a1a874840b18d129abd74184f69b215e9cf1fd5749&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=b423d88b30b81b5fcd7331190880a1bca79e46eddeef30d2726ee41ca1ad655fe6f3337e574926c39cdb97a73b76f5cc18f36419c01e3a19c51bc337f7d053c15af29419178dfdb81b816d3f6c4c1ca1&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=343eca3ebb55018ef1680122875ea4b1b7bd4d5053c0bf44f9afd33bfb8e54d1295a0f6585cfc837fed62ef7526c4b563304e4698313a4f2ee586489801cffcd65b134283a965d2333d25edf12ff&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=94122813d7ab7ab7e2f8fa7ab43e5e72e7d87b860061cf5f6ae0e0df0d2744126dffb80e91142e783f9e8c66861f2e16b412605eb57f604b5f8e862ef3579b08a51441901bb429b7776a911978ff34&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=cc64e4e5d2b95a763aa0646da0fa78ae3ab3923f795d4c796f93bc4adbfe02ae4071ce57bed1d4566d3d13eb3db696eaf09b4d1d403f1b640fb9e10b8835572e6ba8aa150568bd3d45625804b1&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=c27fc85aed7fbe2d3b1eb2a1fa4d2685f7e01b9a358b36b78e5b5deaae9b55560ad025e44d3eaed07722c5d186748052d999e2cd43f2979bc9723656db119f98b6ecf2a51699163ed87ddeeb1ff7eb&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=10dfe93976acec085f86a048a975be6f45e1e483999fa8811597a4af7c42bedb4c766e9730970fa33ac66e76797d1d3c4f921d94df252c91eeea773a31d7a203d72fd13c97b4eb305361406ccd&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=25867d97aab49083d8b43a5c526e9693bb53fafeb2a02563da5c803307a29f37fb2fdd9bb44f19d71860b93483d04eb70ca44b6e910e5d9562cfda89f6d8916291e64d83af773f412d2bba6f201f2a&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=de00a81b2e84771b08fb81308faf96989735a84b324ebaf6a39dc94241adafbbbf5555eec2c895b73c3ef7312450a18240ce00399f99bb723e0155390602c1384f114c0b74a648c4e4973383&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=d53dcd0d57d4eb7d9c2983a5857274500e4e5855026a14632596f849bbc298f1e800aef2671c38fee9dde7d13a058725c1013b98b83865f75fa6cb3a016a244c500592e7200fdd8faad4a1ffeba285a8&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=3fbd1ca01d20d08c92e8fe6f9fc6bb350bf40baedb0533f1a06a624631f178fceb10c0cda3ccf8097aff41562a57ec8d0fd96b5b8ed86b24ebb1479f3997cd5445993019045c39c8d7202bca78530a58&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=1381078d25619877367f1302bf151e0c8fd2ff206575da98d0dead75540beb0e207f27e3c746a360b29a07e2d0feb6bb0922c3deec6c454c5a9b312dfc202b489656cd88fddcf4da52a0ceb05d5fa2b9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=5c3154a0dd9c9ba1926a4f6655eaaa2fa2575c687a6a85c57cb4258adf465f394eac3950175a57c1dc9d1fea5ea11073f33d81b69a5f95c2791cc10e874688be9cedcf70fd576f1c02ad8d49e9&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=01f781391be8db0324089bdd06b61ba77f383c499755b81e2569e0cada0c540f0d9cb482db2b397bbf3c3cf3754c71ae65e5f9df519323189931799b09df9f8edff5bafa0478df393122e7e50a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=bb6e0f5abf159825c4a71ec40ef231e155943f7bb1710da4a1d7c22773e7dea9fe7afb23abbc14cd323d8e11fde27c41837a84fc2b2e7def853a0bf04befe4ee75db56b2971244e0e0399310acfbc4&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=b09565caf7327c6af61b7ea445fcecbe390786b3220fb141e932bedeb3c663b28d2bbe2a44c44359f7e54c2861745932a4108c44f9d99bff2164daaba9c562365b40b5c16bfd22852d2d22d717&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=444a84cf72774d67fe31b9b6fe45f18ef3b4f352ce3ba71cdccaf6a2a76fede29c5625a546280e94edd9e317ff60876c1ca02584deafbbec9e83ae26217ccf030fbc482a3e7ab63c349bc7&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=430322038803c0d929ff4f616a6001ca9488d4b241b5548deb265cd2693639002aee11b01d4326ed2b4a22363f446e484c8e363b9431ea2342ce64efa711d269a31eb54ee27ef21119e9ab&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=56b033b1c209f435f352ec7732ce0fa94c36b16bb3451dd834cdb8f2c47a01872e76259f37142487479ae3c06340893f5e57dc29ae529d9d395d4d18c106877ebed1b5a82f3aa01b9faed6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=07302875d6c84141443d6517a737e6daeadf128850ef8771d7b9c33100965fdddb7ca43e487840bafa8c4ae3d20d66b656ddc518d23b6ca95d2c72c323447cf2f84f0b4dbc80a629eb6e4ba0c1&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=d461142211817132a77c8fefe05cc0a838cafcd831d1814e912d83079f6ef6dce9193e61b7af78c85f00dd243329fc9367eacdd11f36e05f4fb5ad6bf0b57146a8fa87227a91f3b57faa066f391d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=11ff15bd66fc0494aa3ee3bd33a48a9d111889feb2eb8c143ea1ef59e5af08b1d2a4bebad56406cbf5df33984018ae1a4abff16f3154b04e3aa8373c0159542b74e83ed14554d1e91c0169&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=50caba09020defd66a212fae86203c59063c346c2f5c96fa72269bbbb663474e27794308aa4d6e75b0733c2d14767dcaf6da3720fe831534aa188f5005f79abdcbfa0ee38db56af0bd87e8574f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=f455e1fc0a1b535c1150d7f07ca04ff2188747ea62d4d1d8ff92cdf1ac2cd6c6dc99036ed0add4abdcb128ddb456acba98244dc30f267a055ac6eb52ba21903b7035600cca711c7226462df81f&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=401d2558473c07d832a7ba5b82b50244e99055a2003c3e331154e3956d4acfc7fd380de0a3196ecc3223f7e3a72a1d3f53bed03241df0be8c64ee9d46b3075cad37c340439381739547b45c6c8&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=95e1a38611bc1effc938d0cc45c9347fcc053c7ff285adb04cfb459c9ad5f411e54a74903d9359adcc72711831da7beda34ce2dd25044a26c6038c1077561c408e472ef922e1b5db4bff28451afba83c&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=260c534191f4e6514165f59be29fd78535831f282ab32574028033dc26931db5f121afcda17120592302c284893feb651b92c0a85bffdf261f368285cedbcbe445a143d9670651d77bb2ea896151177f&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=dbdb050703a583950d5f0f8a1789b0cf6d9125916be4d06e4a5926105696dc86c8a888f6b1ebd7a8a4628468890de89d9af0ae62e0aef7f44066405c09a6eed9a5435d0d787fa4f70034318ca95f6ed0&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=355323bf86ba200449f25c3cdf8573da00cf76bcdf5592d63a11aeadb87c58976b19163a8d58b0991befae2a823cf7ccfc075cadafe544d4af9794318c433cc63e3e8082eaa1f289ef053c59ea39da70&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=45d75fd6c07fa2e7915345a7086dd90520b11fc428afa96793496e54e78fa6a547a3fe7ef77977ade56d9deeb4e1845999db73db956533fe1b01c72fffe57b715d17b4afa296eb8b9a4b966091c9&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=4ddbdd770fa8189baa3722c3f161b3dbcece99aaaa48142d6f5b56d422fea0a442bc9e6cd58c0d296c13ae09cf45d906467ede41f9dfde410714346a5a8fcecb6babcd88c56d56e612f7fb10733a4907&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=38e592ec2449737bc580d24a8f1e66a8c9bb56759bdaa9082c92322ce0ce94e5fc319425d33cbeb6b34103e26fba0777f784b18aa701f42270a9a68b4ff3280b6552cb4ab435a5b1e0532c46e83a863e&auth_token=acb0c268be4342419aa3ba49796b45e0
