央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=d55f34483ba489c7d2eb697ff1d31453203d4768cafad0012ee18f5fd67ddd2ffb6364d4d88b341eeb36cd0ba387fea820d83c68075a83d95a1d6b25197c4b09e6449dce7cedefcda26c959e&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=e3ced9078381f4a342d64dc1afd4c27484117899891d74a90b2ccf9f450103b8fbd3a604687482ab938ae02b88952a8b28e1950ee6f17cf03e3bb11a917abb6505db5a68fb6636258dee3b1c78f46d9268432c&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=a969c553de34620689bcc61ee916e128950e547b1c2eea299c979e307c9e88e7255daed856c95c9b663bf97a43b77b74d8d1843e199cce4201f212c5e66a7ccc28b7e41ee4369e1df92a119ee51a3d30&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=2f2a840b05b4fcbdd39bce039124bed71daa6e092bb942b24d06638462ed9130fe1b65f87882e2cb41bef404bde3c1c4bc9ee9c52ae57cbf3a020cf637ccfd9b27699ce88f760dcf08249e30&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=acbd1926ba24bdbb12e043148445ed295cbf1b06e6f9eb6c99f08a253a26838022e3e7cca14f09852ba5955b131310b2bdaa03119ef4e6be46bdc8d3da4cea1766ae878fcc1e8c22228ea697&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=28f4923890770eae6a42d13cce46d1bdbcf9d4cbf5ce3bfede40e2553e4ec5849a5f379a606df6cbcda63c306931bca82efa583bd9ec90120fcca37796b815f48800effd366a72ca5744c62857f694e9&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=b09563c1a474b297622e48ca4c08ada54fa5bef8c3c0caaec0c4ce5032bba383ca01793a5a6dc28de071e8da17bdafffcdfb9e5cf6e7d9d8bbe877676d72ed37e8d3cf2d3bfabd8f37e460ad48&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=f1cb082ecc5505ad52da108a21572fa6f339489c8463994a6ab21101b024556b9128f234fcb681b97359e653b8234b513cb19dfc3a994a01b6df8731184c2a2a1a0684ffa9b520f4b854902378b87495&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=dd932219a2820266ef8cfdbad4b4d5322b4d4179e2be7fd4f72569b8adb6f6016737a436f467e34c1d392b6fbaff337581edcde571fcb68061fde399836943072f1df675113f3e2a5714913c1b52&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=1f174646678192e1c94ffb3d7e013208f99ee5025b3c09d1d7d8eaa67a9199bd853b93abc75b14397e52a107ab4ab8e5da80d121f2dcea9ae54d92a9adfbbddba5fc332bad900e4821e754f5a7938f06&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=86cfa21c42a56817685405775e3357044cc6c0f2a1e22aba3489cff9739dc3fbeb242923faf55b65914202ea504c508749f68d6b211cf9b2d078596b5682ed20d70f1ef664da63d5604f53f13e91&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=652de416cb60e5c30db42465a8fa1b5b686e3a39df0bdf4e431dde8ac9b44812c9ba73906a942b3c6f407e583e7dd135ac586918b5ee76f8e01cebacc0b5f585f998a18a8faa865acc94e81b61c5b9a4&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=8ee42715a3f95a79b9bbf60351b857a5af0a51f0e8e2c848d9049783fbe06dc8d16f4aef450411ab94d406be052b4e591560a319a5ca49ddae72be63b092f26138995d6c00e1718a09ca5728d0c3e7&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=cbd3b88a3aaa4fcdf0ea685344510bf5c2a6495e28e74b76818d156c3fd02e67b351bb867e3eda1a3d86ce2121c62c65069a2f3b608d9e65e38bb2b42839f8747e9acd51dfe70769b8463eeffb84d3ce&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=cb0f906252f306c8953312288f30d63c58e8860701ee5b37b83f949031ada891a4838fb36ba6d49013486c682f2811adbb6a87e9557f316614eaa806dbb43956c8c6ff58befbaa8e5ad253f1ea48&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=5f9371e4897d8e4b9ee99a03ca4376ac09e9fe170cc77bca7d3a7bd4e4fa72cd7261d217e75d5df0726902d6a3e293bda3f2081e1fa598ec695eb6dbc967a6621ea467818fdeed99b9ad1264fbd0c5b0&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=40aaaba7e286938ab9f4e491078c9bdf7386d311230b5fc479864ec0a71c3359ca02c50982d1e0b2974c2ea890e44ef6092bb98ba610bf73b897d83215b6b6dcf90b84a7dc3169ecfac233243e46&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=94313796f263059634b2140bfa246a423ae819baff29ae40ffdc908afebc76e4e384af16c5a3e1c14a2685f4b137da97dbdfb45d17363c5893c50a08eef66b50dfae2cb9fcc4d805a1e73e8065af73&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=0eafc588fea4b17c1e39cd0e3dd19b9c661e9ecb6e340b9af9073a93105405f082d9a41268b4f062acd7be21c049c1a4ab7e4277629ac73aee88aeda5372bd4b2c56e91d81cb364122bd2eadfe&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=5c6fadc747710e1ae7f10bf686da6c4e83815a9c1784ea8038af44e4700c277a62d239048b9cb8cf11fb0ff0830ce2eed3e8822f4d3e51ff6b0876961438fee2c25489944fc6e8ffe1cf64a95183c8ac&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=ddd02cd26835651c636ed374bf79c93bc3f8c15c316fe0b5a24a4315751f6a45ed4af4bd50999f8ce24b1dbbe3d7abcb7827a5525415458f083559aec8e910ca447fd5ed225dace5a5412869ed29d5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=1f01fd082d15a0acf8aec64165f50c42728aa354458d361e490954cf5f0ccd41ba2bc089d807ffdb63153fbbbec2b2dd1862e19cb0d121a9cf53143614cea8869ceb74ee356391ad7eea7613295969ae&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=55fa90125f9d742c749c5cf7ad748479517614621755a32003a7bc9d4f7ad5ab36c4283353c25e30199bc0e7e9115da2621dfb9e3b2b4671d4d1b740431a6168dfe056603dbc622c0d9c21d1bf8b&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=be06c6fa1c5f1f950c88e892adc1128028b45259def240e96a187564ca22a8683df30ab8710d0fb75f03ef74b663be939f3be6ef13404db5b42f47d063ef012e5b697a9ff00fcd3f6a6710a94b5455&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=05546f5cfd040a9567a9053ea53cc33daca592936697be626091b842a48aa814548ceb129243b16b58a3cbf84b776ad27016b23d4c52fb3f93e8403516dcd50d21e3589138679a561f7b4d3f07&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=8d49dab256fdf7c6c8b14c3a80091cba6c07071bf58b748a50492b3eb28ec71991831ddc0fdb99d706ec645a7e36eb51d36864eb17d1dce000ed6f058e3637aa03bdd28f48ccbaf2cf0c25284ac3f1&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=5181859557c141fb37926c25ca3ef8c87fc15e6618d73c174e208391f22475219626428d7d47b12256206c90a0619a8c684ab4fdda3934999879cc00ce6a8294b7a75eea353a990db77d4b7916&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=35e85b2a1b025dd070bb50d05dd9d154e6ada19f78a1df8eb33252709b99aa031498e3868c375c86598a390e66e1b1b1c8f1008bc4dcf999f27625dcfe239819f5ee23786ba9d63c93b6977168d43b&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=b60ab7fa23b894254e949b48399e7c60de9efe1d2ec9b05d6cb9644a955ede240d107c937154cdadd9008c1f2c3ab568f35e528226e09e1fc354b404dac26d975c1d6cc56ca60f04bc752571&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=4c03a7a876aa717a68c7bb4f5e1fef85485024b19b480c9b94f398b3c897452b56b614dd7b2557e35820eec1447c78170d27685915e6cdd08bbbf32757ad6390fa280c8c8202cf488f2872cb7d11ec45&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=8fadeccb6bfe17f8735de6dd3af51df1dc15224728d8ba05db89f6a77b8f3be7684757ad37631efce219a86e9bf3d1efe8a47b5cf096fa749814af69e92de7d3f3fdfbd3184a4328219f15e882bd8c22&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=158bfc2c1ed8ed64b1eeb44afc36a0b03a2363b0b3c85b1da25b9c134fbbedf501fb76cb8310b7aa2f7620c70dfad8f7d470cfdb2de5e0fb49c65f254d43d7238f6612f6f6ef5523e5a3f5aec226c6e5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=d1ebc9a5958e5ebf62c9c8f64b3eafcb86345ad98ff8ffd19e86c65d98f997ffcbcc8f946b3dedb68a6c5ae79f8df9c99680c8c3c02eebafa61bf507b2345a24ff320b7157ea3242f9732418da&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=48465dd49500b5191161a74440d632cd286fcb3b00075ddf638cc4e03a5ecc88eed7e238a7d3a3d03d51591c5b26960039c1a14f7d7d6d40b15aef4fa6f9dc091dd29bf3d7c1d967c5bbdd50b1&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=a2f16cca16fb900dc7bc8c8a32814de09ef0411cbe2eafc2debcaf2136db5e673e6e1efbca3321f9cc4964b50c24b229b5609b66243c0e09fc628e36029a80fd614ae224062bf6e4ceba3561574168&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=66073e9d56b7a0881c3fc274205177aaabb210eb5973e735ef1c6a0dc238072c50a2eb8d81320883444d6c3e00497c2412128dd7e5f5a1a24cbf55ccd43b39589cd93f5c7950aaac8dfd42feb7&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=d0e595a6eefae9422527d3edbc7bd96eca207d95bf117c5412ad756df1b89c2a9b07ce500dcd87c263c8de27ccf9e218a2ed85bc623bcaa6593c2f7fb27e7713f41de09c8fab183e175b41&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=1d5c8869c6b45b5bb047be0daed246db197a03095b058e0aac1d389b38849e516f54736c852527696e5edbd6ee0e8c94fc2ca57a5ec2ceecd6d208048d8a36249096e36ad93cfe77265a66&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=6505f962d71b7038d0104dd2250becd051b5eaed064ed8925947cb4ad4f4e0cf3e3bcb59b442525e5200434888efa9da610082ac2c2003bb0961f22ff5ef7403740f37c43d89cf19fb1cd9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=3f3070929ee88de076c6661aa2724721ece155834c47961baa54a5e7f1749180d379cf5203a471411e6717e4b66dc57d0cb5e39120f4866d13900bddab5f33e0ec9247aa3e6128a8c0bab83753&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=a9b92f7f9f0e2c3d6dd41089d6aff8bac44c2a34037c3826778a55a64a6731497e38c3951500a1062b45de587adbe9055be1bc17c62faf4abc3fbae91e33dd62bf5527728f18ee2711e5fe634f24&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=b517924a9bfbe094c273f983aa8b1db312a96a15c49d51fd2b9e2743721f452edaa6b7810b213b1da67b377d6fc26ddc6f1fb258e876cfb651dc8a5de6470ee179f5f04e0a6e47f658951c&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=945ab7fa79b22b11f13248945a80fd66b344a83f1d2983cf063cdfeab15921afbba84a10df9085dec835647e2e8401803ffd243bc1b11863cf7e443fb9fef79138c97a7408faaf7f47940271ac&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=988f1d12563354b5a0dbffb8a03360461bbe347a3a355290c240ca0bd68e40c7698fb5a12327e435d11070cdc8dabc880120e8e25367446e67b9512c4d53ca785804de7bea3349ce9635caeea4&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=5963b4b19fd0ae69e97a19bf84e6001eadae1b82719e3ddb50e92ea5c873b241d413b8850b4c9aec5e27006ecd4e38d8a04bb39d78ed6ece4f23426907bd1ded97fe7dd54378eb2f6dd799434c&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=89af8583345ddb29b01dd6238051b63f60eb90dddb2f7e30b692816b89fbd50a1a17715d1ce659a5bfad844d05c9faa8c7ed0b507971d21ea42ca705e49686c3f9d820d968926379a4dffadbd9bf75b6&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=912db44058eef579d6a71b6e603bd3df50ecb4f274132eb3be334fed4a3fd158f3bbe1c6a4294fcb8c256c855cbb569908f7fe25cac596a00fddb54154a304cf7c6c71de841927a7ff5083f417c10a06&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=e4a30c7eb3fb07f4e87cb48a342c2ad328d893a3a765955e9af7f3e07f5e182cadc1b37945ed15bb004839d3363432ebeadd4d29796580ea1bda0bed3601df9a9d23198b2a1abff069c786af53ae5efd&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=0386d850f5e03cd66431f15f9e6c5ce9d2433ccb74a5277a104ab6e96ba3d6935335ceb766a9e4339419b986c739de17b6dd63a94af52ca5cf7c71b28f9eb6b68bc4c962e8146a04e9acdb70fd18552d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=ffb0871af256f9e48bb393ae38c061c48bca610a54d0d2a591e97bb0fdae75306d045b6500dee3eece040fbaf57a8d72d2d8338a49fec58e3058b01df0da36ff00f4cf13b3e3b70f21ce396bd97c&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=9d7c8c6ce282c9bce8a0a3d3c9678ee68fec2576e447a2a097f83e7ec912309fd4d3379fc79752f12b486736087481d2692cb5c2dbe0ab879dfa3c2cf859def4f12918d9d56c3b841148c8677f4af00d&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=0978e566f5317129fb17574ab79b89a1d92f9131e53b09a2424a08858e3450875207746459b3ade517bb2ca4b03d982ccfe56a68022116f402a2018327a9117c660053b13ffddb03958a9d95d72ee4bf&auth_token=acb0c268be4342419aa3ba49796b45e0
