央视,#genre#
河南卫视,https://live.ottiptv.cc/mcp/henan.m3u8?userid=423579792&sign=92afdb91465a82866e5fbec58b738bc44ded4dd02f1f37f1ef747d1a0f3098fd0cfe03ca0acc459478d69f22410b3c9448fbbc8d9ac6c62f198881325eda9ee4acf1b234aa049a7bb222a936&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=a89b954b3ce0c20392f4a320e876a69ffddc08a5c8b08ff6481269285818c74a8e434d950ae3d67c9a1cfde678a47b21885ad9b7086d9b9dd6d9a52b52fdf9009f8dd93ee1eedc9497bba845ac8cc8895ad06a&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=5c69d946f1150a86ac4c147445be3a2dee7f865e62ded89421d3aba6e0e99bee7de225c7e57706e19558ca735f638a02a854a846ea9e8a586731ec4d51ba017d18e8dcc5dca0044f286e796c61636282&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=b4e18041762c29b11d8044f18f74d3187d99db902c587e2e329d546e78427b532cd9ec5dc82ae73f1bcb4929d192f09d147064a934aed7e94b9481048c4edb256bb3ea050eb67fe19b7331f1&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=6bbfc6b5009b4d6a43ccd42655090b8b6a93ef2ff42c26134a84a0842f7830d21de58f23c3c364786a0468b007ce036b28995699daea23ef059a80377a021296cb8b72123bec0b0aed6be400&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=543ffda3258b224005ea6424146f02c741fdf83b3046ce60670a2c1ee752ac09aaadc8d3165cc9f9a7201632643ded7ab599544c616b8e6061852d19c2c3fffd408ed75e8f1d8071961e9547f4798d99&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=836417a58572a9b32530a71b647b3d306aafa94d42b8b95d19687075d2193b7077a9b0635cf75ce2f5cd7de910e71dd0605e4336f2f4a3d32e3c881b69896956b2d8f8e115116b1cc2322b9440&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=ea7db1b96a3e91c6c47ad4c2f52378b881d960f862b36dc28fde6d48d599352f99aea07ca7542a57ea65048d62f86892bd3dae53978e1d7a5f1b36d8128867add2e3a1c52fa202bdbc49a783e397f9a3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=673675073325d02b1db3c43c4e2d762ffd42154f8f60cd56ac8067f69d65cdd4c9229e06102003ef51f14c1e0088975dca6f99153c6cbfcd3e86a9e790f764d1c339facf638697e2a8c2a80fba5a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=e95d53580f7612bf7c17e6bfeaa20b39ea03d2f02fd5fbcb0c757aaa3d2ef3375f36a97925cb921c11216e41f84c9c454c0e01e6dc98ecd3ef297b06ffa48cb17da5008374cb6ae8b4211f2c8c0d62ae&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=8de53419da78882e77aa741ea081d84db52d53defc70f3b3991b0e6da6be7a6240c1ec5f61ba2a86246ff482321ad7585fdd4400419c045701a689b6fb4fb04acfd2b19dcc89635fe1242991371c&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=716fe9474f29bac3c5e0511d7feaea1d61cd355162debd63c9c8ac73fb3ddb2602f69f11994f7663e12207b25c2d9dd945a892e2187bc7ac1147e31248e631c4edc61b68f918c593903d059a4cf33075&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=0d477094301e50e69600d8b669d9c70b914a13f2939f67406f1c78f816f18d59b8fd2ea19e28a3c13c357eaf7ba86aa7bbd1ea2d371359e807192ce881511d3dde4690ed9fe585e7ae5bb709851984&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=4db95735a21bd9062a06b2f6837b70ec78c12bc4ced7927d23a92ad5755b27e6cf403713d93af827bf6317813b0263200eeb73e3db95b30e6d90fb84aa613578742ca33ed67b5b01d8b966b3a38f8b1b&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=230140f3a5a64849fd3dc7d4f45870a8af1f35edf9c702cff9330146bfdb574fb8f080c752184a90ad06fa6c80ea0dfffab46cd22a15c3abfec37a6346269cabe35aef5605d0bfc1e3cf2f3de4a6&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=3f2fe9cd5392b723a98cf9755d8b72d6339e45863a938931e7990969b0c357005ef8737cee1cf4e932a01af300e576aadd33a110cb3664ce658f2fc4473e45971dce55ef948e597b81f250d04d9b32c1&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=7873da86c27561997ad65d20627af7ef2d7e5c905cc6b71a33464431d92df5007e3e2a7db32b07aa07c7196f3b43fbb28152b8b238b03a641102e32c7caafdeb285f1617002a938574eb6feb112a&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=bc1079021eb97ee39f85787ab7afe879aa0b7704f967f2873bd58595ced50984cb686fb783f0b0f2360969221ac056c12922eab9202493811305c26c342fdd21f30410470fb17110986d8ca46f8bcc&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=1351344a3bb063361f7a9f8243daf5e449b157de6842958c93b093413122b3395937c57c238abccde7c9ac2e031b527202088a678045961e103177741d80e69dfe117a7adec4fa86007fb1eb28&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=475603402658b611bb2d4685f62556f818500ff677b4b669d3618fbb588bc20b33930854ec595c83eac613c705d34e2e4f12011c880e049ca2a9a52d07eb14e57f2682e121a7728033097af8b39a58cc&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=cd55412794fadc00719065790a2d6775e342ccaf34bc06d8e4cdeaca457f8fac184a8a94f2a7d3d0964059489af02aa1b32a12e581696874a3478782de6f0119e9926a302421ef628b6361b8d5ea2f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=e39e46159c2208e5552a2740d22bcaec1ae1d2cabc5725a3496bee87ae7dd535bb9f77d56382855ed77a400b2a39ef8a149a8e5713ebdf0f5602e7989c989b7862eda788bc1d85db36c611548529511e&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=d40c7529264b50c24466086aba6d46089f69878706e9997e3dcc318f95cfff90a4484aa48fa4a787753c3bd4e4c7fe0109606b233f23cf9263310a5e19f58f451e6862fc01696746d6598eb09c1c&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=53b300aaff0f4b5317b4aa8062a60630bf9757ab957d9a9de368e6842dc0aba28458df3c3fec99b3accb9845bf8b9bc7f3df66ac9de381851a845564e4e20ecbad5fd2ef5bf0163cda767ccf979dfa&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=2acd0f1ef39dd950e1806cf3802e8214d699429967ecf39d3315de9b954221e9023aacad7e03fb14a9afee1734ec99fbdd6124e7ec934511b62956899ffc0210a2317ce91a058fb75e67f0fa92&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=f2823b183d64d95eacd087ae2df2e03436daf880c6878041b2e33b95ab3d45a0d80006d8ecb2f85d7b96d61f67ef1f046879f370bc2da8d86a265106a2625d0ad5112259d3df843d833a680ac57248&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=28b1cc058a458e0d856a8fd54fa69a26a59e018b8a6a1b5d0bf53fc3aaa55171a62c99bdcfb1013ddc7acb2fbed9d5497dcea758db2b10048b47ad60302b294980221258dc08d2c0808034dae7&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=da2367c9ae1fad0978ed3e25c3971166575316c390fbe31a5d5323ede8446f6aea0eaa51b77804a776f211df03df4fd7d9cf54a08884fbfbdc988ac6aad1a5d299403ee51a2d5a5025010f9fb7e588&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=c6e8ee87a4a828a29172b7822e4547beb914b7c3cd21eaa1b8acb0db5307acdba2cb26f486103748de125d5319270e341a565075cae3b6805d31511678f1d67d4e88dc74f393a609eeec03ef&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=57296479e0c6bdbce1a8b6952f4b70904d4cfa27cd7d39e583ac8417b5cf0eaca1c9c5d6b27e99ab58abb2fa5b2c7fdd8b0330ca219831d45b2e9a44fb32b420b6dedbfefdd6f31174b5a1b8dd20498d&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=6023772646a19a5eac92b1cd8ba98e477014dcce23166e58fc2872c5602ca0342f897a67d9517dd50a1dae4d285c58b0cc49bc1cc2d757bf70f9dad6c79424a1a848fdd42d88cf9cf7267f828ec854c4&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=9828a25d9c65fa671c766d9053e1041b87c58f46201ad25bc8a3e7ff6b19fb7410ee7a0497f1e69ca7f097c2f41fcb9dce18492793716363c6a59d9334e4370e191c1fd6d43ca6622778bfd3bddb6602&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=2f5f0480af69c4a872bc6cbf3e64e72dcd07ccd54711c4dbdf4282b922a1ccaf8924dbc2d02d028c6e554cd432ee93f5a7d5b359f23df4619e71cb714ad8ef33eaef1b6acf932d9bd3777d451f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=c1ab426c837983c94458cd2789a7b4444b807120c756c90e09927eecb9aa1bd19afd3e3b202d3095aa2576b10e3f67c56e51c6ade83df85ad29124d08e112990205c6bb90722eb6cbe43513699&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=5076243c16642f1fb16352059982a0e82392a591d62e94f2ea7dc5cbf69751f53bcb579f9dfe6a3a5e2662e0b62d4fde2c712e4f806b21fdfcd4114b0df1c3267d7e0553c32fc3c6ff116926702229&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=42f9b65d674cbab96f41c58c30806d8dde01c420ab5e72f704f413df3c0286e212146a6fc3a966b8750e6c8672ac229e900fe4145e444dd357b1fb254e317740604ec3171dee35746a6045a133&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=5ddcb80c21a3fdeba8c94d365f477e2f8566e82d98bf1b3e3c591fa930a4ac773e448b3806cde4ec3b6b24b7541f2cea08e672e5911ea66943194f560ee375e298b32a1833c39b6bbd1433&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=7fae044b4cfc1ecbfd57adc993dbbb2849c0519db9bef80ff602643d2a20eebc843504d8dda0d022617951de050fa4a347324be70a7cc85720fff46f201dd8265d423f1c2a9aee94686f74&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=ea6e719e039ed44ab50f33cabceb3bd8ccc75acb3f62b0ebdb0f8bd47113bb5d553bebb1fc768ddbec51af7380a1feac23298e9cef966368827b1750f2521f344667aee2bb6f6492fd3d2a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=98353f53dd6b3cdcdc930bd57992e8cce854bf30cba847260a6aef07084379a133c85a4638c1ca8c3b79ba70fccca8f0eb97ce0b3247fd3c1a8bf1affab8a76775dbef3494bae37fdf14271442&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=c623f2804da6babcd7b1634e892eb6347d6428cb8d475b2b25ea702f9809d56480f755fe9193556d76ef4d2be04712d7452a3b7e3ab4ad9e0aa0202aff3d45e067182cd29c8be16b9dc6a4562e12&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=ddae40d51d5233e326695a4116fe0c7483ecf27deba33f51d50088fddf779900db61cb7b19aa7e3016ab048f93b983a034e031484f6c23e769621312cf8c5a10ad09c430bcdf8e3dc704b5&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=16a398b3e0a157ffc6c5791196d84bb56f98c93e5a138b1fe863351c0eabf496e74c7897c380d8c8d5c36cc04f6a921e71c42698c40b337bbc012e265c188d552b1d43a6177d7e0b37c5384f34&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=cd06c821af68e6b34d3fa8570a3661b06dae2fb6d143d008a879d557c233b068d5a4b16c95b39b84249af5b7243c4e762883b61d8587f7c823dea72855aaf3c01d3d6f8a1bcb8ab92e16f9b45a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=d67969da060fab0d4598b2d9e8c311e693bbaeb55861dd33eeed92f40c2307e35bec238e41f40454688edef722e8f64ea000d0925ca15e7c363763f919df554afd0d9d39bc2b4cac46f60f0305&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=984db8ca43076990aa8cb77398756300fef441bbadaea8cc51571194178e3fe0a80ad526dd605f42e41dd45d33a43af3afcfd2f12583dbcae64109ef82009371b5732edcd8cb41dabdbaeea25f3bd37d&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=2b38d9bcdfb04c377b410838a59a6314160683d09c7d27c670c7d9ec7e7c86cbefbf1ea9b66d0115fb29dbca4e543952e0f3d431cd0f3d803d19116082cad86f996318d292d85af5199a88049a3aa82c&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=5807ce792609156d549b00a41c1123afc6ec6de82aa94726a9c2816aa24a93977860e8d9d69221589b06cff43d53956f9c92294d0806a7b0c5f0fa0c9f674017708ce3172de79ed0a2fcd88e603bdbfb&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=dd2954fe26ad0386ce4555e5614c7636839ace4d987ec6de125126bb8011ecbc381bfc8d09364fd7cb73b53fb01280958b0a42529ae5412fcd58e61f753ca95f3ed06a6c041a23bdd8df7d1d874eab0f&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=97e11a9f1655f0de628574da0b1116d5ef7c9e09a299fa28dbd6b4440d1b3d7c4068d09ea175ebc84148b0dcb17c123453dfdafde74c12ed34ae12b7ecd41e7a03069d9887a38859872aea402102&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=1404445df36e7e130df44f607023f4e6b3d1bf0504f82b87024d93df05cbe8ce3aa8f2b670d8ec37a422798773409e2e44b860a1220780369d35bd0512072d1278283298e64d253cdaafdf08eb231eb5&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=dd84ee82185880c3e99964a36a073d716f3c47712959cea289285ebdfb99edcbca88a2df4f1aac8a8d0cd0bad192c988df77997694c8875578a9bc3149903d690b381202fc8ba29c1a3bd14a899fa2fc&auth_token=acb0c268be4342419aa3ba49796b45e0
