央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=0ef7f65c80de20cd80252f31d58ff999736b99abd87c5981f60529480a4fb65b031e6f4d98c4dec21748c9c25499eee87e48a148d333d2bfdc310f6cf7c548d34b618785df2979305646c53546b1b8b1bc89f8&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=ef8c0672721279d295823461efdc60b8850257c9713b191392fdbb30485d9f83e88c4fe8c17071dd577cc58c7739f545f41931f130c91d6a761751603748ef601f414a27effb58bd1ebeffd964746f4b&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=1a8e10c26747c97e4082819a1d8a40ba825e86395f70dfa4522c8b56d1a3b35b8e05542d41c284f40b6ea02b1bef9de94caf5dffe2e3c8f9251e937120fcf8e258f51dfe00ba8990692d70d7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=23ba051510d211aa26fe256a5fdf66851bfae27d85d28254a84aa5ec62f591b8dd0e97373c3ab3cd6f52bb68392b071c2cae8190036e62f147fb6e2f7f77061f10fdc09de301e3eea451cdb2&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=7d132b123217e10da503ec7417d6cc063c75293bde0d7b1c090a1a51167321f3dc65e6be91e8f80fe87f7aae05e45e32a3fedace646f8efde5a6cea0a587b89bcd483efa2479bc933e4e4476163b2e78&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=418ea21053d23839ed6149a2aa73527d2d883a1e292836284d01f7768efe08f93c2029686714f9264aa61675019a33d078249c97dcb914079aeabf9067b47f857d0b1bd2a9ba1e243b30290453&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=334270a7cddb265f8cf03abb69a056ebcf8f69866ed9a7b8e43abbe3d136a7dcf05c56261652b16826c9ffeccfbfebdd1992c69d4b458e032b2aeaf59522f106e4529dcf8d5f8e5c9d3e05c1bb9d2d0b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=f2d1b16cc3c8e57f0fe87133258ea5844373a60ec762b1bd0deec3f04f976594fcb05afce2e92552b6a18028eb5905618885bf1a439e0796d8fe6781d8738c5b1589376693ed96cf2e9a2df9cf18&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=4e39e193b7254bb8b48f2ab7132f6af56580287dc6a475c007d6dc882d11d617ca0b2cdb9faca04846d5d25479dc878ed4c990bcf26080c9c0ce034af0aa8727863f1fb5271c8e2f2742c7a6c8390427&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=3b805743bed49998af77a5d32fb7a74772dd4a53553be3d66b9361b4917622f6bc8e8c6c8666bdefd22dd9506b838ef9dae97c313e286204714338b3c11b765d5a83aa27279efbd63d62c8e9cb5c&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=80924552be20fc16dd2c2b99c1df8e18dff1676980113fddd587b4c1175c54adcefc6a19853ce028da5e4daac138185ac3bfd1d2657c3652b0f8fbb537d22dc210b91a302697be8d6eadacbd5a82a59d&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=31868338907310b5d6d670d921ad5c0959966649fe70e5c80abb35237a7e68c8c1ca694b82b0a8fb176f7b36695d4f33eaf8053072a035b4bd613d3a948dd170323edce8cfdf04485f382c47cef698&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=90d644a3f0599f9dfc17286b6d7e1d34ad9218d64ee4c1c2520493c27bb2be653c18f3d24e1bfa99b1a236f3f8694f9917806b93fc043363f5ab3724970c142036e4eafc53637d752d885c47cf1c8dce&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=b20bdb9d40a5c949d87ed90deaf71af8de617832b6b655467803574b07285a4aeb5a62abc77655c3566cd7181b326947e865288764b9621723ad4e96d463cd41e98f024c9d771d797c1152a28df5&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=f370d69b35d0775396ce930b6107b5e13f40813691f2ddce4edb3b8d608df0132396be2d767ed779247a151814d9d12ba919b8126b9d4aa384f7edd28baaf1395b357df4cfcd711fecd9d6a317660a58&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=64719ab0844d8899f5fe773c20000c9a6d71fd63fc648beef040e8fd138355af26856931880737637bb213428f77092fad1cd913b66f3a90c1605de563b0229bab139e922be1be8ec609454ff17d&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=0fb4de9ed30ad909cf6e30d1069fa8e161b0977ed20616f7855d56676aa1f24cf631f9c9f1d6bfc0181682f52550a310e38044eb9d939983739d51e14a3fb323425844952e7bb7c7bac54f329878c7&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=b458c205fa216e5d3f4d544072acc7fdbfa1f1881c312ed7ccb65d55ca6d534ea0b2e0255c4d5086da8bf0c39826b6936b1251f624c0f3999930b20367159a9a6b2f1b99dae7586c24550addb2&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=4bec7aef446022b803f97c50257b316e6f0e597197873fa80886d637548f8419c01c9235735e2989c420082f2e3e0a18f4e7956e38fa6efae9729a5ab9cba30527cca8418106094a740aa9133c800c01&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=084b6645c5ba52c93f8d985c336b36b8bbc9c3d2281836ce380ecf7972492a84ae196638299865195e7e9d54f91da07491a84e8cd52f0fbbc3590bb96e4ddfa806f38ca0de3dca2b812615bbc7e567&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=853b116687553aa412a9bc13dd6e8550b9f2687e0b9fba7fce217e7aa8369769fa1805539bc6e2c7755fd91311efb386d6af11f5fb061e787274285f031225d448781f75b02561c11024c320b887864a&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=4f51183c3a32eee47ce89639fefec442081567c7ab520bd3f33105469607579221e5c8257330042b597ae952626c55bc4cf50e0687c12f449230ea47864556b478a3e6ec848329ca08bf366a5228&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=82b709bbd00c2a13985b6343e50ce0bbd33ab22dddb5bd0a51918814413bf0dacb5a7cedde8adc41e6b4476487bb3a609c0554c32d3d3fea3b30c8b8ccdcf1f2facbb3de6e0e8bf97479b76d346884&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=dbfef18df833c0236735122b0c608f6d30ab0e6931194438c7332e5bb4c38c0f955f1fc7b549bb42e12a59767a77991d43144da67d97ca48405f520d9458809c3f88834fbf8edd58771f358857&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=f8f676797d1b0537ed4ee8472538393b86f071fd0a4b6c63b1d14eeab91544bbc5418792992a4cb31c60ce873005ca06e0c36fe5806f2ada9c4a5f2c4edd5584fbbd759c9920ed71018c3191691152&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=b7112e5465b4a6bad2f240b95d25bd97018e7e589d364b7ccfb1874b24238089f2a41c80762648e1a23fa74c99d92dc1709187ec30b7a6ec77e4e7c9d05bf13d1c5287239e5d4957bd454fa55a&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=247e6ff9a18e9e5017d5f405f1233b8300c8ef5ff2f716a62043bfb95548273c2ce8526b994911675867392700760f026c8aaebd3dafe5030cc4faaddd38aa291fffbea598f18b93fd90deb6e365fd&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=4d9945861064e1d485737a75db948600b53708dc0f02d815b560eac6dc2bf4bda2db61e7c137c309b73d749b09eb0fa4d4b89a354e23c64ac76ea611557cf3bfcb9f295358373b1919dd2105&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=d3e90455e9c7b0e40417856df7b7aae9acb653304fbb1b553af12569afcce70866631ababb8dcc27063ea3170799a1e6311d065cb196ac7112b328e347c4077f8e6bbada2b2a0e079a436a4f7314d518&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=a7a532b1b973a810446bc984bbec43c40a7864eab5d352a7cf800e6fe0c9ecbf5d4b8ac11f66db27998fd135887860f2a8ee1fb326dc3180f7c4965b5a0d30acd4db389d46b1ea9a4bf3c05f1fcd1207&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=23b0e797add27d04ff1d1ec27937cc9484a7a28cfd357b98d4f53fded42461d19ff1ea70ecfc2f4e7585ab08b274d754042aa5f5320443670020df8c63627cdbb5ec027c2a1694aa989e0547a10f965f&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=a14f30ccaac0926c3d666677c528f1a556d7318652d97745e4ed7b2e818c13ab606be687c4e5f5203508d2340356c3f5d92498dffd286cae3aaf54f1ff2ac205c6781745f27365d9ca22d5475a&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=cccdbe7b8665bac94a167e86017046bfc65d5d7e91e8427745e780abe3d50a7286d2b48b4e89430e1be92da76a382b7ac94403a3200ceb57e52aa23a10bf98ed22803fb9c3c1c3dea236620f50&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=7f91aa6b55d88ae460bcf360c6190f0d19d06d09d845f5d7ac50aa892cbf389f416a4c98c731aa1c7117e51a7050ded7ed1ee820c98a389411fee9174e5b3b76ec9c0bd53ca5088587609b9ee644e8&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=e25f0fa629a807230c6a13641eb638010373f1e3ca67afb8097fdda6ce88834f03917c119dbb773bb0244e42d57cfc55101d318c1799d6f5efdd799ed61aedba6234443c70d843c6856601a827&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=f06d719dcdfb91ea73babffc3766cbde3f27e76b520bb0143daa1527ecee9ab48693bfd96bbd85b5282a49e923f609fc78ca8b0c9d608b42c42a2f5ea1c185ad5f847a79d4176bfb8779c6&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=df34efee1c9f01433b4833cc516eada6249435eb6164a8d2d1c35e9dfcd0758a8d42b47cfe1d74ccbf200978fc37bc344f05d132c1f53cd01e3eacdf261d0ad45c23989a37f84e2c4cc907&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=ec55ddeb8562f74bf517d41532f9414d890bfd89fee3eff8d7fad8785b5e230403aae32e660045db9ae56afd3c83401d755c75834ba98f5300b55e316c37a3d1990b3d2ac343b110c7e4be&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=e2e55b5caf19c5cb2aaaa51874364e939c6109dd7bbbf467573182ddcbdfa90bfcc68e08dc3ef5b1fecd334134d1481506eb4ca1ad8865c7206621bb84c64518f3e7d5bafd53709c9043e53f92&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=daedae208a1e225f3f5ff91bdf729bdaad742a4e2bb0cddb639d8982cb7830d7d3f6aa548d344c57b76c17e0b334249ccc43c171e0b14e175f27d8ededd14438a08c1f7f24f0a1f572624e6c9bc6&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=146bb7c226dd31894f65b5274b211a60eb2cfb3b83e39ce05d3640b70dcf4561f2e210ed3a9aa32435a34ff13b219dfb12d3672b064364dfcecaab9d20ebedb77538ca792e62973485ce65&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=61967c9ff9813246efbe9d7967419084a0da8f642d016e4bd60817efd0de32a02233b274948297d3d2d4eb625c63b4e801f66edd48edc4372e145517331c58da4347e681797b97e62772df0e54&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=df60c867d008a1dee135f14bd8b5b999c1d6c1c96691f098ab64a4f580ba0d1560ff5d25cb0dddb61bfcbd33788436117abe8d7847ce86933365355b1d871419e6d70c4ac56678169d2d09fdde&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=6d4ccb9118c74bbf4c268c02e15bd3630a75a7a268d04d3c93f93515541c5d585a306db082081709a8330745f38270d66605ef8a246137f9bf4b9511d70addb0edfcf7b0fb5a06a8a993d2cf7a&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=c31ad90c7a6a177c6393815ed59613b4f2ad5112b20267d4bb51c27ed606febe5287a0bf267a2811d93834cf080132956e557cac9ebc24f7a9798224d601d547c80d9c012f93ceaa190beafde8a6081b&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=b81584ae4b1f535b9d7739f352adbb730b0a290ff4bdd5423230d62c276f8d4b4c4774015c73a38b73f2ec1dea193d9bf1d5916b8b396fc01a8c07460d47aa7b6eb82151cc0203a7c81c1a7f99a0b5fe&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=8cfb60f418c02bde74f145480bcfbedc902a150881c3e68a5c726440fe7c4cf93a74319e057a01b303288792bcbd906dc6f2da8b8978a6efcd34dd8015730698b5cecafed9532edc952be43f22d34461&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=fc985769cda07f691aa0304222387245a6fdb79dfcf3e8865f936041803b8d5d50f0e6dfefd27504902c2f540ba7824351a74d9306fc753db7f1edf70f2f6eb3baf46675c865a6a31c5a29894c96892a&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=68634b2f3a6d30c1459e56e5568c2a9c9f60cf531fa2f473eec7ebc076d044fec110444ca6f62bedca256b9b7795aaeaef5bc2fbc2545f04a907ac4c043f746b8dbab36ab58e3ee23cc1108b6be4&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=6497b5bf403d964b83297a6b8c6ba030b398dfe43fb71a2bf2358f7a560e909a9b70024cc9015b0881830cd0415c521cf268c0eb9a939ddbe972f6026e1128c455aa7836b295cbb938d3e472f0b2392d&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=944409b3abf7f89490378d83b5b635b9352bfc9ae2f9f7c3c69bf38368a83ea95cb3a017266e051dee78043a8eeeac74cb410a1cd369ad93b662a72e0d68225f691f3baeeb1208ce7cd1726c8b797d7e&auth_token=acb0c268be4342419aa3ba49796b45e0
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=cec8c4e0e42ccc8c070edd6de8adfb7c31dde3230844f03db9892f33054107dffd6ece355507a3fefe4b2a0f67a5e2c6711b4ca32d3af9fd26f0349e53c849d030c813e137df2ca80bfeb0aea8b4836a&auth_token=acb0c268be4342419aa3ba49796b45e0
