央视,#genre#
黑龙江卫视,https://live.ottiptv.cc/mcp/heilongjiang.m3u8?userid=423579792&sign=3f717cf3f30d88a83d852b0325c5dcd4f98fa9fec4c653a501bc63a20ca8fd3da79f9c1c153183389eccca22958527310099ea5bfae07793d4f8f40ce48d0f2d67a9d6190a427821f16bef7966fb84de44bc5c&auth_token=acb0c268be4342419aa3ba49796b45e0
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=423579792&sign=599414c50368f108d2d7cbdd56f3d816fcd9530a39d5afe01055d5b821dd58f712d4d77948b5173bddf7b30bf4a07176f64d5a4068537175ce4047671a7a0617fa85e7b69a0d1e9ea47ec2649d88eca6&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=423579792&sign=a929946638a52ef3eef5cde2f07444be05e921f31cd3fd4f99ffbf0ef4361439a22f0b165da2d6312abc19af4d3bf3de00ed1690c4921270df6193d5361d3b607a73de4f999634a05ee187b7&auth_token=acb0c268be4342419aa3ba49796b45e0
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,https://live.ottiptv.cc/mcp/hunan.m3u8?userid=423579792&sign=8f6884a786b1233e1df1f59641603bcb1a88bc42a9a97ca2e213e8517d2d400f34e15762b72fa59967a52bc019fdf91d23453e25c234f436995ea52735cfca3883acef894a3439286f80c6ad&auth_token=acb0c268be4342419aa3ba49796b45e0
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=423579792&sign=944d6f576dcdeaf0528900a5823fad81b675a38c8b8db6df39d83ba6f984dabfae3ebed8aa835f16d8d7493a5d2e52381bd833df86da70a2971411e615f4ffb23e6d414ec6f32cf30b7e5c0de3a39bae&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,https://live.ottiptv.cc/mcp/jiling.m3u8?userid=423579792&sign=111f5605364ff8052adc518f10d8bf067663145e46569b05abb37286389859082cfda7ed3cc55f3e3369acfbc5fc0e384d9e4d64834173866c5b7b9dd07cd7cdd2c552f122d095d489ca1d005f&auth_token=acb0c268be4342419aa3ba49796b45e0
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=423579792&sign=9e426c196f9d25198b8336b3a7cea43728e7692d1f190470b6d061f59aa3cee3d98c90c3fa396e79891dfae62052c14e59c844b16abb52f5cd0531db2068e92c6bb4c6ceb5a36985fd23489ead95e516&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,https://live.ottiptv.cc/mcp/jiangsu.m3u8?userid=423579792&sign=83eb7cf01a43de4f430b96edd4785be8901efab0589d92a4fa346cd851e6017efb5c068bed71bbe7baa8e7faa4884f057b055a1b5eb3a0131da0324379699b98ea1a71f523b4a02f37ee734dd79c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=423579792&sign=11921ec81fff339c54e6e73989154f405791d612e5c4bc8534ba229ded99f8b54789e4517d494b9205db1e3089a372761cb75a039c3e66cd3690ecdac00347e997f0028bba4c8c236b23a50d9fa74184&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,https://live.ottiptv.cc/mcp/jiangxi.m3u8?userid=423579792&sign=55202d06ae8d850c853a4ba93b1e1dd75639e172b65766084571c239bff0fa06d15d659be5a8f84cf5758302feb5297150dd67af59ba50b7935ff67decd07daaf4d3ff84868a2519e15021b7eaa9&auth_token=acb0c268be4342419aa3ba49796b45e0
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=423579792&sign=a469e45eea5333523cdb48545ce1b01a1b4e18f16b438e8306a68392e59531a043f70d79c78cd9dd308ffa6475a778bf52484e38fdb7c82fb4bd128ca4b6b339f9a4b52dd057ebd39ce615dae457f266&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=423579792&sign=04e8d654bf9da394b5ac9201c9e4b27818bad98a99a92125537a6fc20f64a6731beaa6d350209e41dafec75d56b88bd38d2d0fc87221a47b811c319e28f469e9b528b5fe8034a55c61fbafaa703fa3&auth_token=acb0c268be4342419aa3ba49796b45e0
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=423579792&sign=4b88749648630ad0d2286bebde1b3deb92c476db8350519f15efb501941a4c0f8a6ee25913994baf456e996b8639fecd31d3516b658bdba00c3646c41735f878a0e64a248d0133b4168385a92348c3de&auth_token=acb0c268be4342419aa3ba49796b45e0
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=423579792&sign=33741b7691dae9bab15d2d11b97b460d164e69b684dbe4e12289663bc4adfa403a38e45d72cc90bc134c55f040740546756765612c06be34e89bef99c62a221ca544dbb11c112d80a5ea18a36251&auth_token=acb0c268be4342419aa3ba49796b45e0
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=423579792&sign=63bbe70e655fc05c3fbfc55f6bf67d447ab8de6ea6b0a0f74d369b4f68a756002bfbdb05b4c9590b14532c9c862ed943fbfd631ab9bd8932cb1e58afa0310bb7ae4ca57d01956be6bc9602eb702770e7&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=423579792&sign=2192c89f3a341a1107c220bdc82cfb22c9e9f9969b8661e1ce454a25f824c103350e859a126ca1bc981ee8a617012786bc9aa4040948f58581d4f7e3975420811d562288530ab0c3a179c98a3636&auth_token=acb0c268be4342419aa3ba49796b45e0
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,https://live.ottiptv.cc/mcp/shandong.m3u8?userid=423579792&sign=e6fd34678f9b35b836103f2b8033619199de0a787fe8917942d5675928c2cce4f2fb57eacd65005b9b5de53229f76286ed49e379be5c0963b19242243009c73ff9b8b353c9448d2df0be5e6422aafe&auth_token=acb0c268be4342419aa3ba49796b45e0
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://live.ottiptv.cc/mcp/shanxi.m3u8?userid=423579792&sign=9cec853ae45ba652e291f0a080fd28d9848b450bd1448761843332b33c395b8ae2a37222e8f18efcb12677b025c685fb0b8ffab707e6b7db34a2505a5cf86ee1c5bbb4aa794e8cc062733af068&auth_token=acb0c268be4342419aa3ba49796b45e0
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=423579792&sign=989e8be6a4697c99b4351fa6360ddc49ef4d4fd0545be012b12052f71d3d14a8d6f7557df1d4f9afe9acb8e6312e73baee7d4489dbd80f8793357fbe4a4ea7dd964f98ee454b594c9042bbdefea45e8b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=423579792&sign=4f1222123e35f3ed02adbfdd665396c4f2e2c8ada65e839f8bf4eed163f84b454667ea509946d28cf983c116f094b8970ae3bfa9b1244a4c6e2b0881ec2f459a8f9b0c3f9cdabc0cf184fc84e3f221&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,https://live.ottiptv.cc/mcp/shenzheng.m3u8?userid=423579792&sign=ec5edbb52e9d742e60fd2d37c282174fae5967309e6c4cbb69afc1f25241f1659491382c49c8cfe9d4493d4587aefddfdbab20e4dc598a2259d445ce936bcfefbfb0c95008458f3d77c6ec88cfb3ccea&auth_token=acb0c268be4342419aa3ba49796b45e0
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=423579792&sign=f3d2b9e47703231f0a6f71fb815dee1852e8fd443b7c71e198dde188bfc038af188768fdf7baf30cdeb06fedf28306a15f4b50765db9c78ba24e5514eee122712422ae8eb51151be680067c828c1&auth_token=acb0c268be4342419aa3ba49796b45e0
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,https://live.ottiptv.cc/mcp/tianjing.m3u8?userid=423579792&sign=afcc80ca32aeac40bbc12d6b2fbc29494df382c6fedd8e231a29788aaf7f86bff62f221433c2900d26e48871bd3e06a05e3b0fa019f332bc520d899690860e8edf6cc838b6ba8e481469a8bf723a8e&auth_token=acb0c268be4342419aa3ba49796b45e0
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=423579792&sign=be9bdbc6a98e01a11dd13b8aaf98011394e3a604a932be68e89dad0a5f1c39f26c321715e899dc1e1e0fe7bd94334414aa736437ad74ba936643b2689e93143ce417be4c5dc6eb32e1ee79d3ab&auth_token=acb0c268be4342419aa3ba49796b45e0
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=423579792&sign=27430603aeca13d901543b38033a4a4677e8ac13b387f0a03b805b0d5ff85a197ecbfe6dc4734818d41b64b54da37f577ff0a7c24464fdd8d61fd376063882dac7160657d850002ac125e72fff9722&auth_token=acb0c268be4342419aa3ba49796b45e0
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,https://live.ottiptv.cc/mcp/yunnan.m3u8?userid=423579792&sign=b8b0bbee90c8d779201328e6eeecff9233c09008f4a612e7900c33decfe0bebe1136120ba807bc74daa8701f5fd9319cd70fc3969e5c67f22b5a09c053d6bbb7ad8f653527e5bf47b125db79e5&auth_token=acb0c268be4342419aa3ba49796b45e0
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=423579792&sign=091f79fed52cd5cb45d3af6df67a0422673f469ede2025cc95ea087a8106d0576b5a1dacf83648e111cd6f874539b3c2db019a44ffd67151cfd7e0e1ee93ae70aba479c203f44fa233e9cd81556054&auth_token=acb0c268be4342419aa3ba49796b45e0
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

其它,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
重温经典,https://other.ottiptv.cc/cwjd.m3u8
五星体育,https://other.ottiptv.cc/wxty.m3u8
CETV1,https://live.ottiptv.cc/mcp/cetv1.m3u8?userid=423579792&sign=ff08f2865ac1d422c2a61461e46f21119a666a9fd6762e46f596600bde2b9d81432651d70882e24c8fe265fdc09fbbec41d2c7b381e1363bac31b3abe0f23c90d9400a92975bfb21924a5105&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://mgtv.ottiptv.cc/mg/609006487.m3u8?userid=423579792&sign=477b52b10fed2468bb14b4d19f089df66f6ec5e99b9a7be68bf65520cacf550ea2350df59a57249d6aafb35c45d7e8a9b89a470a6667f1dcef5abf9e6a6c558eea59508d2aced77d5cb0a3bff4833016&auth_token=acb0c268be4342419aa3ba49796b45e0
老故事,https://mgtv.ottiptv.cc/mg/884121956.m3u8?userid=423579792&sign=52491af0b1f73af31a72590a4235ee5bc1174ff3c9c456979a32616324e35354e3de61e011eb1bf9cd30e526bb447faece841ddf4e4015b79ff8e18c178dd9c64fb504899c1f57670ba8f3b715a7f2ae&auth_token=acb0c268be4342419aa3ba49796b45e0
中学生,https://mgtv.ottiptv.cc/mg/708869532.m3u8?userid=423579792&sign=d4edf1b4486bd2daa28d1298c116e1c513c96baeb5a133d463d55adf7884af155042eb24126d500d762b56aae5a69ff4af6680dee3294ee9494ceef962d7ef52efb21d9b61b94e247c4cf4716873f8f0&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv5p,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=423579792&sign=00b50f7ac8f21c9132256e019f57539e8eda214260b81962bc88b62495784d8fb95876e5bda9588e11512cd691453d58253c29e9add66760cadcb9c1a18ac38f1014d9fc560f85de0d2908c137&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=423579792&sign=33841651dfed07e9e4ab83b8c155e38a77099d2e8eda18ca011bea8e171a2f39c39fc624679bdfa2f8431e57db0160fe6f67d587d76dd18c447fd8fb74187f46da69adbf75180d33d5663b5ab5&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv4k,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=423579792&sign=bdd61b0460eb9f9526b308da9c50be29ca37fe4f021765955d35fd03a88601e5d4724e72af7f2a8d4452265080503cfb6e5f7a6e746433a9ebd1c1f614bec2d054a71960981c44fb3c87e905d5a666&auth_token=acb0c268be4342419aa3ba49796b45e0
cctv8k,https://live.ottiptv.cc/mcp/cctv8k.m3u8?userid=423579792&sign=1ab732221dae13bd2fe127660d1ea095688687640b2daf11838c4fb46cf6a0d46d0eef051e8490eabeaf1d3db5b7fccfea73428f3f38592f93473646f219bbb534fafb6ed138c1663b65bbab07&auth_token=acb0c268be4342419aa3ba49796b45e0
第一剧场,https://live.ottiptv.cc/mcp/dyjc.m3u8?userid=423579792&sign=03d2b55f07ad0340f644dad4111f48b5d641552513dfccce7cf0ff7ea081c1b9c60bc50078ab6b38ce76ad9fdd41c8675c2d2262310a4e1edac31802a14dee2460d2804f180d4f34d7f581&auth_token=acb0c268be4342419aa3ba49796b45e0
风云剧场,https://live.ottiptv.cc/mcp/fyjc.m3u8?userid=423579792&sign=95fe841511637ec2b9af3c61a23061cda164ca97ff7b0424a94df309f5e5efa245e019cdfb777d7eac6cda74f54ff7f69442f91813fa420a68b75fecbe43dd412be59c9afd274a11759231&auth_token=acb0c268be4342419aa3ba49796b45e0
怀旧剧场,https://live.ottiptv.cc/mcp/hjjc.m3u8?userid=423579792&sign=4211ed8cd47aacc07ab3d66182db8636beffa219c9863c4d65bc5b5973e1e8ad6e31ccd84ea3c38d70426445a4512249a02b4a0b0532d7cde38dc90822cdb452fb6be00bf09be6f5dc9fa3&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNALBY,https://live.ottiptv.cc/mcp/cgtnar.m3u8?userid=423579792&sign=969332e1de728621a67a44d974fd78378c9b33e7d96feb4c73a344ae239b1bbf20230be81603d8b413cb20e8377804c9d02b5dd3da87352ea57f8223c78d15cd820a2dcdc81bdf85abb59c53e3&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtndocumentary,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=423579792&sign=41bb4b59b77585f748bbe219ecb5fca0bf4e9fd89cedb0d3870f05b99f3e02d92a8efe16afe4a393cc44c7e9c9167f7141f191d0db8af34c2d27070abca10bde9938290b54c85e3b52b6afc57c2e&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTNEN,https://live.ottiptv.cc/mcp/cgtn.m3u8?userid=423579792&sign=c3402afdbdae6021120e479867babfea4a1dc09d70b30b26207cf056ae65116a47d3526bd90080d140aeaacca3a00218cfdb7e2957cc8722296998ac16f93846a8382691eed0760be87928&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnfrench,https://live.ottiptv.cc/mcp/cgtnfr.m3u8?userid=423579792&sign=7ea3cbda2efa6d953b1f7db7319d9ab667f51d16b50e9304479c0c4f9bb6a8ba1615b267b77bdf2550b5e823fcbe2529d8b5b689bbb4fea4fdb951c5526688055485df7fc6aa1e5ba57c6cb043&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnru,https://live.ottiptv.cc/mcp/cgtnru.m3u8?userid=423579792&sign=1515d00b6f0ac642cc5c14735fe7150183689d99ceec245b72002c2776fd85e596dc0d688f1ca6eaef9ea876e05da50e36f3c3a327842c92386ae07346c9a8c90d6dcfba4aef93c6dbdc4cd03a&auth_token=acb0c268be4342419aa3ba49796b45e0
cgtnsp,https://live.ottiptv.cc/mcp/cgtnsp.m3u8?userid=423579792&sign=c604d29c4aa289ad082bd3133c369ef2dea7158b3fa984711cdc77f245a446cea1bd4ae5a0434b3b81dfadf980bd053a94e255bd22c5635e5f8546d8f1e8112c6e4b41dfa2983c9acd5c023fe1&auth_token=acb0c268be4342419aa3ba49796b45e0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=423579792&sign=c25847e1a9d20e693dc4bc5b80a11588a6be0bf0daa8e832ba04d48cb5c7a9ca314526cb7618a0db980a1461430cbe31a3b31794c926d5b03eb51ef69f415e89023c2e94f93a6dcec99c8f673d6a1542&auth_token=acb0c268be4342419aa3ba49796b45e0
海峡卫视,https://mgtv.ottiptv.cc/mg/849119120.m3u8?userid=423579792&sign=8cfd2d2603ea1ad1c9e0530e214e85b3c032e80161f1cfb19805fcbadcb0db206b183f8243c4f524c5b065e9f845425f8066f4f4e59b071846d141591c7cd6c39b939c898c98ca822ffe34f749065992&auth_token=acb0c268be4342419aa3ba49796b45e0
中国农林卫视,https://mgtv.ottiptv.cc/mg/956904896.m3u8?userid=423579792&sign=0ee665257ccdc94f8e809ce60d358318f5effdc4e5a6a1e13acbf5f07ade10f3dc7d67490659c668e8988e4713db90c642b0aafdd92939d2190388e2b5cd3ee854789b4b1238ae55450c396e219323bf&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=423579792&sign=0255789e2329a2ee2d0cdb57aeece4b9176fbe78c4595949259e796337f3a6380dcdbc9b91132e4bf49d71e70355d0c04b9c661278611dba9fd6c204e0b34cbdd255efb65db2a223b07df204d11a1e7d&auth_token=acb0c268be4342419aa3ba49796b45e0
兵团卫视,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=423579792&sign=94f6ea6316d11210922757c3ef0b028dae6fc1b115b514ccb04f6af68afe139c6ee2a5d23493371f03db1c5bd092d418e4e5387e8f52f214ca5212a84f66df2aa2ecf7a619752ed35cee58acb302&auth_token=acb0c268be4342419aa3ba49796b45e0
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=423579792&sign=62c445600bf2bd6ed71d6ec58bec647cd04ebba19b8310aab97d31e7658a43a1a09bf62b325639a6449f1f7b7a699f6bf164190f15a275103222c43e96eb2b4e4720e530f1a78f3f79fce8628c168c9a&auth_token=acb0c268be4342419aa3ba49796b45e0
上视东方影视,https://mgtv.ottiptv.cc/mg/617290047.m3u8?userid=423579792&sign=7711cba425f72685dc15e1809e638f5d1b47964e6885a7f8cca4326c0a47829c8577bd938aada13f5e74e31193e84b0ab7ef2d7cd8dd755d1f86bcf640a276476d37ba17b4951c1b494c55bf38741685&auth_token=acb0c268be4342419aa3ba49796b45e0
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=423579792&sign=93ed4db50563feccfead410df482660a5eca0d1593d8fe85516d27f87db549ae1f0c8c309359a38b9f26d6752accc808a0fa17e9777a3947a975f01efbbe38fe417357ab420629985efbefa9440b00b4&auth_token=acb0c268be4342419aa3ba49796b45e0
